Date,Asset,Type,Month,Sett_PC,Change,Vol,OI,Delta
2026-03-09,NATURAL GAS,OPT,JAN27,0.25,-,7322.0,23647.0,2361.0
2026-03-09,NATURAL GAS,OPT,FEB27,2.18,-,1735.0,20005.0,-281.0
2026-03-09,NATURAL GAS,OPT,MAR27,0.44,-,3330.0,17316.0,1501.0
2026-03-09,NATURAL GAS,OPT,APR27,0.99,-,351.0,3746.0,-78.0
2026-03-09,NATURAL GAS,OPT,MAY27,1.00,-,350.0,10100.0,-79.0
2026-03-09,NATURAL GAS,OPT,JUN27,1.00,-,350.0,9117.0,-79.0
2026-03-09,NATURAL GAS,OPT,JUL27,1.00,-,350.0,9158.0,-79.0
2026-03-09,NATURAL GAS,OPT,AUG27,1.00,-,350.0,9180.0,-79.0
2026-03-09,NATURAL GAS,OPT,SEP27,1.00,-,350.0,9149.0,-79.0
2026-03-09,NATURAL GAS,OPT,OCT27,1.00,-,350.0,9146.0,-79.0
2026-03-09,NATURAL GAS,OPT,NOV27,1.00,-,350.0,4267.0,-129.0
2026-03-09,NATURAL GAS,OPT,DEC27,1.00,-,350.0,4391.0,-129.0
2026-03-09,GASOLINE,OPT,APR26,5.00,-,6.0,417.0,-5.0
2026-03-09,GASOLINE,OPT,MAY26,0.00,-,4.0,213.0,2.0
2026-03-09,GASOLINE,OPT,JUN26,0.00,-,4.0,1176.0,-2.0
2026-03-09,HEATING OIL,OPT,APR26,14.43,-,108.0,2482.0,-101.0
2026-03-09,HEATING OIL,OPT,MAY26,0.00,-,1.0,-556.0,0.0
2026-03-09,HEATING OIL,OPT,JUN26,0.03,-,77.0,13025.0,74.0
2026-03-09,HEATING OIL,OPT,JUL26,2.00,-,3.0,-403.0,-1.0
2026-03-10,WTI CRUDE,ALL,APR26,83.45,-11.32,935517.1,205249.1,-32483.3
2026-03-10,WTI CRUDE,RET,APR26,83.45,-11.32,133953.1,7053.1,540.7
2026-03-10,WTI CRUDE,ALL,MAY26,82.10,-9.38,556886.4,254166.9,-1973.4
2026-03-10,WTI CRUDE,RET,MAY26,82.10,-9.38,10860.4,2447.9,176.60000000000002
2026-03-10,WTI CRUDE,ALL,JUN26,79.44,-7.23,349694.9,213603.8,5199.7
2026-03-10,WTI CRUDE,RET,JUN26,79.44,-7.23,880.9000000000001,627.8,54.7
2026-03-10,WTI CRUDE,ALL,JUL26,76.93,-5.32,153893.1,102690.6,-2149.0
2026-03-10,WTI CRUDE,RET,JUL26,76.93,-5.32,167.1,217.60000000000002,25.0
2026-03-10,WTI CRUDE,ALL,AUG26,74.75,-4.03,87496.0,72307.7,-2337.6
2026-03-10,WTI CRUDE,RET,AUG26,74.75,-4.03,80.0,195.7,23.4
2026-03-10,WTI CRUDE,ALL,SEP26,72.95,-3.19,113648.0,107992.1,-322.0
2026-03-10,WTI CRUDE,RET,SEP26,72.95,-3.19,50.0,96.1,23.0
2026-03-10,WTI CRUDE,ALL,OCT26,71.46,-2.56,58841.6,73675.1,1042.6
2026-03-10,WTI CRUDE,RET,OCT26,71.46,-2.56,12.6,11.100000000000001,-2.4
2026-03-10,WTI CRUDE,ALL,NOV26,70.32,-2.12,49160.5,58142.0,141.1
2026-03-10,WTI CRUDE,RET,NOV26,70.32,-2.12,9.5,28.0,7.1
2026-03-10,WTI CRUDE,ALL,DEC26,69.37,-1.80,222142.7,238132.7,3307.6
2026-03-10,WTI CRUDE,RET,DEC26,69.37,-1.80,52.7,95.7,14.600000000000001
2026-03-10,WTI CRUDE,ALL,JAN27,68.55,-1.53,14921.3,48011.4,-262.6
2026-03-10,WTI CRUDE,RET,JAN27,68.55,-1.53,2.3,20.4,-0.6
2026-03-10,WTI CRUDE,ALL,FEB27,67.88,-1.31,8720.5,36375.3,110.5
2026-03-10,WTI CRUDE,RET,FEB27,67.88,-1.31,3.5,7.300000000000001,-0.5
2026-03-10,WTI CRUDE,ALL,MAR27,67.35,-1.14,22034.0,52457.1,-613.0
2026-03-10,WTI CRUDE,RET,MAR27,67.35,-1.14,1.0,7.1,-1.0
2026-03-10,WTI CRUDE,ALL,APR27,66.97,-0.99,4969.0,30022.2,155.0
2026-03-10,WTI CRUDE,RET,APR27,66.97,-0.99,0.0,2.2,0.0
2026-03-10,WTI CRUDE,ALL,MAY27,66.72,-0.87,4177.0,21489.6,271.0
2026-03-10,WTI CRUDE,RET,MAY27,66.72,-0.87,0.0,1.6,0.0
2026-03-10,WTI CRUDE,ALL,JUN27,66.50,-0.79,51645.0,111738.3,1028.0
2026-03-10,WTI CRUDE,RET,JUN27,66.50,-0.79,0.0,1.3,0.0
2026-03-10,WTI CRUDE,ALL,JUL27,66.30,-0.71,2423.0,21957.3,-411.0
2026-03-10,WTI CRUDE,RET,JUL27,66.30,-0.71,0.0,0.30000000000000004,0.0
2026-03-10,WTI CRUDE,ALL,AUG27,66.09,-0.65,2214.0,15647.1,354.0
2026-03-10,WTI CRUDE,RET,AUG27,66.09,-0.65,0.0,0.1,0.0
2026-03-10,WTI CRUDE,ALL,SEP27,65.93,-0.58,4827.0,34015.1,586.0
2026-03-10,WTI CRUDE,RET,SEP27,65.93,-0.58,0.0,0.1,0.0
2026-03-10,WTI CRUDE,ALL,OCT27,65.80,-0.52,583.0,16459.1,143.0
2026-03-10,WTI CRUDE,RET,OCT27,65.80,-0.52,0.0,0.1,0.0
2026-03-10,WTI CRUDE,ALL,NOV27,65.69,-0.47,697.0,25794.1,300.0
2026-03-10,WTI CRUDE,RET,NOV27,65.69,-0.47,0.0,0.1,0.0
2026-03-10,WTI CRUDE,ALL,DEC27,65.57,-0.42,54688.7,126863.2,1764.5
2026-03-10,WTI CRUDE,RET,DEC27,65.57,-0.42,0.7,4.2,-0.5
2026-03-10,WTI CRUDE,ALL,JAN28,65.41,-0.37,221.0,18614.2,132.0
2026-03-10,WTI CRUDE,RET,JAN28,65.41,-0.37,0.0,0.2,0.0
2026-03-10,WTI CRUDE,ALL,FEB28,65.27,-0.32,104.0,4730.1,20.0
2026-03-10,WTI CRUDE,RET,FEB28,65.27,-0.32,0.0,0.1,0.0
2026-03-10,WTI CRUDE,ALL,MAR28,65.16,-0.26,515.0,8995.0,236.0
2026-03-10,WTI CRUDE,RET,MAR28,65.16,-0.26,0,0,0
2026-03-10,WTI CRUDE,ALL,APR28,65.07,-0.21,76.0,2758.0,12.0
2026-03-10,WTI CRUDE,RET,APR28,65.07,-0.21,0,0,0
2026-03-10,WTI CRUDE,ALL,MAY28,65.06,-0.15,89.0,2984.1,22.0
2026-03-10,WTI CRUDE,RET,MAY28,65.06,-0.15,0.0,0.1,0.0
2026-03-10,WTI CRUDE,ALL,JUN28,65.08,-0.09,3840.0,26182.0,346.0
2026-03-10,WTI CRUDE,RET,JUN28,65.08,-0.09,0,0,0
2026-03-10,WTI CRUDE,ALL,JUL28,65.05,-0.04,38.0,2089.1,23.0
2026-03-10,WTI CRUDE,RET,JUL28,65.05,-0.04,0.0,0.1,0.0
2026-03-10,WTI CRUDE,ALL,AUG28,64.96,-0.04,30.0,1978.0,19.0
2026-03-10,WTI CRUDE,RET,AUG28,64.96,-0.04,0,0,0
2026-03-10,WTI CRUDE,ALL,SEP28,64.91,+0.00,139.0,6913.0,87.0
2026-03-10,WTI CRUDE,RET,SEP28,64.91,+0.00,0,0,0
2026-03-10,WTI CRUDE,ALL,OCT28,64.87,+0.03,23.0,1601.0,0.0
2026-03-10,WTI CRUDE,RET,OCT28,64.87,+0.03,0,0,0
2026-03-10,WTI CRUDE,ALL,NOV28,64.87,+0.07,19.0,3824.0,17.0
2026-03-10,WTI CRUDE,RET,NOV28,64.87,+0.07,0,0,0
2026-03-10,WTI CRUDE,ALL,DEC28,64.88,+0.10,15217.0,52162.6,577.0
2026-03-10,WTI CRUDE,RET,DEC28,64.88,+0.10,0.0,1.6,0.0
2026-03-10,WTI CRUDE,ALL,JAN29,64.83,+0.11,16.0,1415.0,16.0
2026-03-10,WTI CRUDE,RET,JAN29,64.83,+0.11,0,0,0
2026-03-10,WTI CRUDE,ALL,FEB29,64.74,+0.02,7.0,1249.0,5.0
2026-03-10,WTI CRUDE,RET,FEB29,64.74,+0.02,0,0,0
2026-03-10,WTI CRUDE,ALL,MAR29,64.70,+0.02,2.0,2321.0,0.0
2026-03-10,WTI CRUDE,RET,MAR29,64.70,+0.02,0,0,0
2026-03-10,WTI CRUDE,ALL,APR29,64.66,-0.03,0.0,208.0,0.0
2026-03-10,WTI CRUDE,RET,APR29,64.66,-0.03,0,0,0
2026-03-10,WTI CRUDE,ALL,MAY29,64.67,+0.02,0.0,368.0,0.0
2026-03-10,WTI CRUDE,RET,MAY29,64.67,+0.02,0,0,0
2026-03-10,WTI CRUDE,ALL,JUN29,64.61,+0.19,115.0,7493.0,33.0
2026-03-10,WTI CRUDE,RET,JUN29,64.61,+0.19,0,0,0
2026-03-10,WTI CRUDE,ALL,JUL29,64.50,+0.25,0.0,278.0,0.0
2026-03-10,WTI CRUDE,RET,JUL29,64.50,+0.25,0,0,0
2026-03-10,WTI CRUDE,ALL,AUG29,64.46,+0.24,0.0,2.0,0.0
2026-03-10,WTI CRUDE,RET,AUG29,64.46,+0.24,0,0,0
2026-03-10,WTI CRUDE,ALL,SEP29,64.42,+0.26,0.0,250.0,0.0
2026-03-10,WTI CRUDE,RET,SEP29,64.42,+0.26,0,0,0
2026-03-10,WTI CRUDE,ALL,NOV29,64.38,+0.30,0.0,64.0,0.0
2026-03-10,WTI CRUDE,RET,NOV29,64.38,+0.30,0,0,0
2026-03-10,WTI CRUDE,ALL,DEC29,64.36,+0.32,5610.0,27869.0,1252.0
2026-03-10,WTI CRUDE,RET,DEC29,64.36,+0.32,0,0,0
2026-03-10,WTI CRUDE,ALL,JAN30,64.28,+0.33,0.0,14.0,0.0
2026-03-10,WTI CRUDE,RET,JAN30,64.28,+0.33,0,0,0
2026-03-10,WTI CRUDE,ALL,MAR30,64.17,+0.36,0.0,50.0,0.0
2026-03-10,WTI CRUDE,RET,MAR30,64.17,+0.36,0,0,0
2026-03-10,WTI CRUDE,ALL,MAY30,64.05,+0.39,0.0,100.0,0.0
2026-03-10,WTI CRUDE,RET,MAY30,64.05,+0.39,0,0,0
2026-03-10,WTI CRUDE,ALL,JUN30,64.01,+0.40,0.0,2215.0,0.0
2026-03-10,WTI CRUDE,RET,JUN30,64.01,+0.40,0,0,0
2026-03-10,WTI CRUDE,ALL,JUL30,63.93,+0.41,0.0,100.0,0.0
2026-03-10,WTI CRUDE,RET,JUL30,63.93,+0.41,0,0,0
2026-03-10,WTI CRUDE,ALL,AUG30,63.88,+0.42,0.0,1.0,0.0
2026-03-10,WTI CRUDE,RET,AUG30,63.88,+0.42,0,0,0
2026-03-10,WTI CRUDE,ALL,DEC30,63.63,+0.47,1975.0,11177.0,376.0
2026-03-10,WTI CRUDE,RET,DEC30,63.63,+0.47,0,0,0
2026-03-10,WTI CRUDE,ALL,JUN31,63.24,+0.53,0.0,761.0,0.0
2026-03-10,WTI CRUDE,RET,JUN31,63.24,+0.53,0,0,0
2026-03-10,WTI CRUDE,ALL,JUL31,63.17,+0.54,0.0,4.0,0.0
2026-03-10,WTI CRUDE,RET,JUL31,63.17,+0.54,0,0,0
2026-03-10,WTI CRUDE,ALL,SEP31,63.06,+0.55,0.0,1.0,0.0
2026-03-10,WTI CRUDE,RET,SEP31,63.06,+0.55,0,0,0
2026-03-10,WTI CRUDE,ALL,DEC31,62.82,+0.57,993.0,3996.0,179.0
2026-03-10,WTI CRUDE,RET,DEC31,62.82,+0.57,0,0,0
2026-03-10,WTI CRUDE,ALL,DEC32,62.03,+0.63,420.0,4176.0,245.0
2026-03-10,WTI CRUDE,RET,DEC32,62.03,+0.63,0,0,0
2026-03-10,WTI CRUDE,ALL,DEC33,61.20,+0.62,1.0,222.0,1.0
2026-03-10,WTI CRUDE,RET,DEC33,61.20,+0.62,0,0,0
2026-03-10,WTI CRUDE,ALL,DEC34,60.14,+0.62,0.0,5.0,0.0
2026-03-10,WTI CRUDE,RET,DEC34,60.14,+0.62,0,0,0
2026-03-10,WTI CRUDE,ALL,FEB36,58.68,+0.62,0.0,32.0,0.0
2026-03-10,WTI CRUDE,RET,FEB36,58.68,+0.62,0,0,0
2026-03-10,WTI CRUDE,ALL,MAR36,0.00,+0.00,0.0,0.0,0.0
2026-03-10,WTI CRUDE,RET,MAR36,0.00,+0.00,0,0,0
2026-03-10,WTI CRUDE,ALL,DEC36,57.61,+0.62,0.0,17.0,0.0
2026-03-10,WTI CRUDE,RET,DEC36,57.61,+0.62,0,0,0
2026-03-10,BRENT CRUDE,ALL,MAY26,87.80,-11.16,144614.0,48212.0,-478.0
2026-03-10,BRENT CRUDE,RET,MAY26,87.80,-11.16,0.0,16.0,0.0
2026-03-10,BRENT CRUDE,ALL,JUN26,85.27,-8.45,144082.0,45208.5,-642.0
2026-03-10,BRENT CRUDE,RET,JUN26,85.27,-8.45,0.0,5.5,0.0
2026-03-10,BRENT CRUDE,ALL,JUL26,82.60,-6.35,70421.0,14509.5,40.0
2026-03-10,BRENT CRUDE,RET,JUL26,82.60,-6.35,0.0,1.5,0.0
2026-03-10,BRENT CRUDE,ALL,AUG26,80.29,-4.94,36546.0,11520.5,-16.0
2026-03-10,BRENT CRUDE,RET,AUG26,80.29,-4.94,0.0,6.5,0.0
2026-03-10,BRENT CRUDE,ALL,SEP26,78.44,-3.96,48678.0,16472.5,71.0
2026-03-10,BRENT CRUDE,RET,SEP26,78.44,-3.96,0.0,0.5,0.0
2026-03-10,BRENT CRUDE,ALL,OCT26,76.91,-3.24,16511.0,6963.0,62.0
2026-03-10,BRENT CRUDE,RET,OCT26,76.91,-3.24,0.0,6.0,0.0
2026-03-10,BRENT CRUDE,ALL,NOV26,75.69,-2.72,12000.0,7228.5,-23.0
2026-03-10,BRENT CRUDE,RET,NOV26,75.69,-2.72,0.0,0.5,0.0
2026-03-10,BRENT CRUDE,ALL,DEC26,74.70,-2.36,49348.0,35602.8,206.0
2026-03-10,BRENT CRUDE,RET,DEC26,74.70,-2.36,0.0,1.8,0.0
2026-03-10,BRENT CRUDE,ALL,JAN27,73.82,-2.06,1916.0,2665.4,80.0
2026-03-10,BRENT CRUDE,RET,JAN27,73.82,-2.06,0.0,2.4000000000000004,0.0
2026-03-10,BRENT CRUDE,ALL,FEB27,73.09,-1.81,1123.0,3945.7,460.0
2026-03-10,BRENT CRUDE,RET,FEB27,73.09,-1.81,0.0,0.7000000000000001,0.0
2026-03-10,BRENT CRUDE,ALL,MAR27,72.52,-1.59,5120.0,5244.6,-362.0
2026-03-10,BRENT CRUDE,RET,MAR27,72.52,-1.59,0.0,2.6,0.0
2026-03-10,BRENT CRUDE,ALL,APR27,72.05,-1.42,209.0,1727.7,71.0
2026-03-10,BRENT CRUDE,RET,APR27,72.05,-1.42,0.0,1.7000000000000002,0.0
2026-03-10,BRENT CRUDE,ALL,MAY27,71.69,-1.28,155.0,1502.5,0.0
2026-03-10,BRENT CRUDE,RET,MAY27,71.69,-1.28,0.0,2.5,0.0
2026-03-10,BRENT CRUDE,ALL,JUN27,71.40,-1.18,15118.0,19689.5,-330.0
2026-03-10,BRENT CRUDE,RET,JUN27,71.40,-1.18,0.0,0.5,0.0
2026-03-10,BRENT CRUDE,ALL,JUL27,71.12,-1.09,191.0,2274.5,148.0
2026-03-10,BRENT CRUDE,RET,JUL27,71.12,-1.09,0.0,2.5,0.0
2026-03-10,BRENT CRUDE,ALL,AUG27,70.93,-1.01,10.0,3518.4,-8.0
2026-03-10,BRENT CRUDE,RET,AUG27,70.93,-1.01,0.0,0.4,0.0
2026-03-10,BRENT CRUDE,ALL,SEP27,70.80,-0.94,2.0,1418.4,0.0
2026-03-10,BRENT CRUDE,RET,SEP27,70.80,-0.94,0.0,2.4000000000000004,0.0
2026-03-10,BRENT CRUDE,ALL,OCT27,70.67,-0.87,1.0,467.4,1.0
2026-03-10,BRENT CRUDE,RET,OCT27,70.67,-0.87,0.0,0.4,0.0
2026-03-10,BRENT CRUDE,ALL,NOV27,70.56,-0.81,10.0,430.4,3.0
2026-03-10,BRENT CRUDE,RET,NOV27,70.56,-0.81,0.0,2.4000000000000004,0.0
2026-03-10,BRENT CRUDE,ALL,DEC27,70.44,-0.74,8462.0,13692.4,31.0
2026-03-10,BRENT CRUDE,RET,DEC27,70.44,-0.74,0.0,0.4,0.0
2026-03-10,BRENT CRUDE,ALL,JAN28,70.29,-0.67,0.0,727.3,0.0
2026-03-10,BRENT CRUDE,RET,JAN28,70.29,-0.67,0.0,0.30000000000000004,0.0
2026-03-10,BRENT CRUDE,ALL,FEB28,70.16,-0.62,0.0,458.4,0.0
2026-03-10,BRENT CRUDE,RET,FEB28,70.16,-0.62,0.0,0.4,0.0
2026-03-10,BRENT CRUDE,ALL,MAR28,70.10,-0.56,0.0,207.3,0.0
2026-03-10,BRENT CRUDE,RET,MAR28,70.10,-0.56,0.0,0.30000000000000004,0.0
2026-03-10,BRENT CRUDE,ALL,APR28,0.00,+0.00,0.0,0.30000000000000004,0.0
2026-03-10,BRENT CRUDE,RET,APR28,0.00,+0.00,0.0,0.30000000000000004,0.0
2026-03-10,BRENT CRUDE,ALL,MAY28,0.00,+0.00,0.0,0.30000000000000004,0.0
2026-03-10,BRENT CRUDE,RET,MAY28,0.00,+0.00,0.0,0.30000000000000004,0.0
2026-03-10,BRENT CRUDE,ALL,JUN28,70.00,-0.42,133.0,1447.1,-72.0
2026-03-10,BRENT CRUDE,RET,JUN28,70.00,-0.42,0.0,0.1,0.0
2026-03-10,BRENT CRUDE,ALL,JUL28,0.00,+0.00,0.0,0.1,0.0
2026-03-10,BRENT CRUDE,RET,JUL28,0.00,+0.00,0.0,0.1,0.0
2026-03-10,BRENT CRUDE,ALL,DEC28,69.79,-0.20,725.0,11827.0,-127.0
2026-03-10,BRENT CRUDE,RET,DEC28,69.79,-0.20,0,0,0
2026-03-10,BRENT CRUDE,ALL,DEC29,69.65,+0.10,0.0,2528.0,0.0
2026-03-10,BRENT CRUDE,RET,DEC29,69.65,+0.10,0,0,0
2026-03-10,BRENT CRUDE,ALL,DEC30,69.50,+0.26,0.0,7.0,0.0
2026-03-10,BRENT CRUDE,RET,DEC30,69.50,+0.26,0,0,0
2026-03-10,NATURAL GAS,ALL,APR26,3.020,-0.100,221513.2,265602.7,-12385.85
2026-03-10,NATURAL GAS,RET,APR26,3.020,-0.100,2683.2,2338.7,75.15
2026-03-10,NATURAL GAS,ALL,MAY26,3.030,-0.098,147244.2,328945.0,9159.1
2026-03-10,NATURAL GAS,RET,MAY26,3.030,-0.098,484.20000000000005,834.0,135.1
2026-03-10,NATURAL GAS,ALL,JUN26,3.183,-0.096,50073.4,135941.0,-109.0
2026-03-10,NATURAL GAS,RET,JUN26,3.183,-0.096,39.400000000000006,90.0,7.0
2026-03-10,NATURAL GAS,ALL,JUL26,3.446,-0.096,54645.0,160705.0,-1423.5
2026-03-10,NATURAL GAS,RET,JUL26,3.446,-0.096,2.0,21.0,0.5
2026-03-10,NATURAL GAS,ALL,AUG26,3.541,-0.090,30660.0,115523.25,-710.0
2026-03-10,NATURAL GAS,RET,AUG26,3.541,-0.090,2.0,15.25,-1.0
2026-03-10,NATURAL GAS,ALL,SEP26,3.525,-0.089,46715.25,154851.6,6051.0
2026-03-10,NATURAL GAS,RET,SEP26,3.525,-0.089,0.25,10.6,0.0
2026-03-10,NATURAL GAS,ALL,OCT26,3.579,-0.095,88508.25,222332.9,-10684.0
2026-03-10,NATURAL GAS,RET,OCT26,3.579,-0.095,2.25,7.9,-1.0
2026-03-10,NATURAL GAS,ALL,NOV26,3.866,-0.076,27260.0,115122.15,-1337.0
2026-03-10,NATURAL GAS,RET,NOV26,3.866,-0.076,0.0,5.15,0.0
2026-03-10,NATURAL GAS,ALL,DEC26,4.608,-0.095,23941.0,130330.65,-707.0
2026-03-10,NATURAL GAS,RET,DEC26,4.608,-0.095,1.0,4.65,1.0
2026-03-10,NATURAL GAS,ALL,JAN27,4.981,-0.102,35148.85,141976.3,170.35000000000002
2026-03-10,NATURAL GAS,RET,JAN27,4.981,-0.102,2.85,16.3,2.35
2026-03-10,NATURAL GAS,ALL,FEB27,4.444,-0.101,11756.0,71911.95,-266.0
2026-03-10,NATURAL GAS,RET,FEB27,4.444,-0.101,0.0,5.95,0.0
2026-03-10,NATURAL GAS,ALL,MAR27,3.515,-0.052,17574.25,96005.05,381.75
2026-03-10,NATURAL GAS,RET,MAR27,3.515,-0.052,0.25,14.05,-0.25
2026-03-10,NATURAL GAS,ALL,APR27,3.202,-0.030,18288.25,128577.3,1064.25
2026-03-10,NATURAL GAS,RET,APR27,3.202,-0.030,0.25,8.3,0.25
2026-03-10,NATURAL GAS,ALL,MAY27,3.185,-0.025,4032.0,62467.1,825.0
2026-03-10,NATURAL GAS,RET,MAY27,3.185,-0.025,0.0,17.1,0.0
2026-03-10,NATURAL GAS,ALL,JUN27,3.318,-0.026,1658.0,41559.0,47.0
2026-03-10,NATURAL GAS,RET,JUN27,3.318,-0.026,0.0,2.0,0.0
2026-03-10,NATURAL GAS,ALL,JUL27,3.504,-0.029,3190.0,48211.0,360.0
2026-03-10,NATURAL GAS,RET,JUL27,3.504,-0.029,0.0,3.0,0.0
2026-03-10,NATURAL GAS,ALL,AUG27,3.557,-0.027,1905.0,38406.0,233.0
2026-03-10,NATURAL GAS,RET,AUG27,3.557,-0.027,0.0,3.0,0.0
2026-03-10,NATURAL GAS,ALL,SEP27,3.538,-0.028,1429.0,38849.0,138.0
2026-03-10,NATURAL GAS,RET,SEP27,3.538,-0.028,0,0,0
2026-03-10,NATURAL GAS,ALL,OCT27,3.612,-0.031,2821.0,69525.0,80.0
2026-03-10,NATURAL GAS,RET,OCT27,3.612,-0.031,0,0,0
2026-03-10,NATURAL GAS,ALL,NOV27,3.847,-0.021,1127.0,43322.0,-22.0
2026-03-10,NATURAL GAS,RET,NOV27,3.847,-0.021,0,0,0
2026-03-10,NATURAL GAS,ALL,DEC27,4.489,-0.017,1028.0,42565.7,-62.0
2026-03-10,NATURAL GAS,RET,DEC27,4.489,-0.017,0.0,4.7,0.0
2026-03-10,NATURAL GAS,ALL,JAN28,4.895,-0.030,934.0,38622.0,107.0
2026-03-10,NATURAL GAS,RET,JAN28,4.895,-0.030,0,0,0
2026-03-10,NATURAL GAS,ALL,FEB28,4.250,-0.029,274.0,21368.0,71.0
2026-03-10,NATURAL GAS,RET,FEB28,4.250,-0.029,0,0,0
2026-03-10,NATURAL GAS,ALL,MAR28,3.426,-0.023,324.0,18528.0,-1.0
2026-03-10,NATURAL GAS,RET,MAR28,3.426,-0.023,0,0,0
2026-03-10,NATURAL GAS,ALL,APR28,3.110,-0.011,404.0,17890.25,123.0
2026-03-10,NATURAL GAS,RET,APR28,3.110,-0.011,0.0,0.25,0.0
2026-03-10,NATURAL GAS,ALL,MAY28,3.098,-0.011,206.0,12418.5,170.0
2026-03-10,NATURAL GAS,RET,MAY28,3.098,-0.011,0.0,1.5,0.0
2026-03-10,NATURAL GAS,ALL,JUN28,3.250,-0.013,95.0,10439.0,58.0
2026-03-10,NATURAL GAS,RET,JUN28,3.250,-0.013,0,0,0
2026-03-10,NATURAL GAS,ALL,JUL28,3.450,-0.015,85.0,10319.0,62.0
2026-03-10,NATURAL GAS,RET,JUL28,3.450,-0.015,0,0,0
2026-03-10,NATURAL GAS,ALL,AUG28,3.508,-0.014,78.0,10530.0,69.0
2026-03-10,NATURAL GAS,RET,AUG28,3.508,-0.014,0,0,0
2026-03-10,NATURAL GAS,ALL,SEP28,3.494,-0.013,73.0,10948.0,62.0
2026-03-10,NATURAL GAS,RET,SEP28,3.494,-0.013,0,0,0
2026-03-10,NATURAL GAS,ALL,OCT28,3.567,-0.014,87.0,13520.0,71.0
2026-03-10,NATURAL GAS,RET,OCT28,3.567,-0.014,0,0,0
2026-03-10,NATURAL GAS,ALL,NOV28,3.803,-0.011,93.0,8047.0,51.0
2026-03-10,NATURAL GAS,RET,NOV28,3.803,-0.011,0,0,0
2026-03-10,NATURAL GAS,ALL,DEC28,4.421,-0.011,147.0,11745.0,98.0
2026-03-10,NATURAL GAS,RET,DEC28,4.421,-0.011,0,0,0
2026-03-10,NATURAL GAS,ALL,JAN29,4.766,-0.005,69.0,10754.0,-12.0
2026-03-10,NATURAL GAS,RET,JAN29,4.766,-0.005,0,0,0
2026-03-10,NATURAL GAS,ALL,FEB29,4.195,-0.004,12.0,4368.0,9.0
2026-03-10,NATURAL GAS,RET,FEB29,4.195,-0.004,0,0,0
2026-03-10,NATURAL GAS,ALL,MAR29,3.361,-0.007,17.0,5668.0,14.0
2026-03-10,NATURAL GAS,RET,MAR29,3.361,-0.007,0,0,0
2026-03-10,NATURAL GAS,ALL,APR29,3.059,+0.001,24.0,6933.0,22.0
2026-03-10,NATURAL GAS,RET,APR29,3.059,+0.001,0,0,0
2026-03-10,NATURAL GAS,ALL,MAY29,3.050,+0.001,15.0,3688.0,7.0
2026-03-10,NATURAL GAS,RET,MAY29,3.050,+0.001,0,0,0
2026-03-10,NATURAL GAS,ALL,JUN29,3.200,+0.004,0.0,3640.0,0.0
2026-03-10,NATURAL GAS,RET,JUN29,3.200,+0.004,0,0,0
2026-03-10,NATURAL GAS,ALL,JUL29,3.404,+0.007,0.0,3834.0,0.0
2026-03-10,NATURAL GAS,RET,JUL29,3.404,+0.007,0,0,0
2026-03-10,NATURAL GAS,ALL,AUG29,3.465,+0.010,0.0,3809.0,0.0
2026-03-10,NATURAL GAS,RET,AUG29,3.465,+0.010,0,0,0
2026-03-10,NATURAL GAS,ALL,SEP29,3.454,+0.008,0.0,3695.0,0.0
2026-03-10,NATURAL GAS,RET,SEP29,3.454,+0.008,0,0,0
2026-03-10,NATURAL GAS,ALL,OCT29,3.514,-0.002,1.0,6193.0,1.0
2026-03-10,NATURAL GAS,RET,OCT29,3.514,-0.002,0,0,0
2026-03-10,NATURAL GAS,ALL,NOV29,3.742,+0.007,0.0,2827.0,0.0
2026-03-10,NATURAL GAS,RET,NOV29,3.742,+0.007,0,0,0
2026-03-10,NATURAL GAS,ALL,DEC29,4.297,+0.007,0.0,3264.0,0.0
2026-03-10,NATURAL GAS,RET,DEC29,4.297,+0.007,0,0,0
2026-03-10,NATURAL GAS,ALL,JAN30,4.620,+0.005,0.0,2773.0,0.0
2026-03-10,NATURAL GAS,RET,JAN30,4.620,+0.005,0,0,0
2026-03-10,NATURAL GAS,ALL,FEB30,4.190,-0.004,0.0,1501.0,0.0
2026-03-10,NATURAL GAS,RET,FEB30,4.190,-0.004,0,0,0
2026-03-10,NATURAL GAS,ALL,MAR30,3.553,-0.001,0.0,1463.0,0.0
2026-03-10,NATURAL GAS,RET,MAR30,3.553,-0.001,0,0,0
2026-03-10,NATURAL GAS,ALL,APR30,3.132,+0.002,0.0,1525.0,0.0
2026-03-10,NATURAL GAS,RET,APR30,3.132,+0.002,0,0,0
2026-03-10,NATURAL GAS,ALL,MAY30,3.114,+0.004,0.0,1229.0,0.0
2026-03-10,NATURAL GAS,RET,MAY30,3.114,+0.004,0,0,0
2026-03-10,NATURAL GAS,ALL,JUN30,3.254,+0.042,0.0,1080.0,0.0
2026-03-10,NATURAL GAS,RET,JUN30,3.254,+0.042,0,0,0
2026-03-10,NATURAL GAS,ALL,JUL30,3.416,+0.043,0.0,1102.0,0.0
2026-03-10,NATURAL GAS,RET,JUL30,3.416,+0.043,0,0,0
2026-03-10,NATURAL GAS,ALL,AUG30,3.483,+0.043,0.0,1122.0,0.0
2026-03-10,NATURAL GAS,RET,AUG30,3.483,+0.043,0,0,0
2026-03-10,NATURAL GAS,ALL,SEP30,3.473,+0.043,0.0,1033.0,0.0
