Date,Asset,Type,Month,Sett_PC,Change,Vol,OI,Delta
2026-03-11,NATURAL GAS,ALL,FEB29,4.205,+0.010,2.0,4369.0,1.0
2026-03-11,NATURAL GAS,RET,FEB29,4.205,+0.010,0,0,0
2026-03-11,NATURAL GAS,ALL,MAR29,3.369,+0.008,6.0,5663.0,-5.0
2026-03-11,NATURAL GAS,RET,MAR29,3.369,+0.008,0,0,0
2026-03-11,NATURAL GAS,ALL,APR29,3.064,+0.005,6.0,6929.0,-4.0
2026-03-11,NATURAL GAS,RET,APR29,3.064,+0.005,0,0,0
2026-03-11,NATURAL GAS,ALL,MAY29,3.049,-0.001,1.0,3689.0,1.0
2026-03-11,NATURAL GAS,RET,MAY29,3.049,-0.001,0,0,0
2026-03-11,NATURAL GAS,ALL,JUN29,3.183,-0.017,1.0,3641.0,1.0
2026-03-11,NATURAL GAS,RET,JUN29,3.183,-0.017,0,0,0
2026-03-11,NATURAL GAS,ALL,JUL29,3.388,-0.016,1.0,3835.0,1.0
2026-03-11,NATURAL GAS,RET,JUL29,3.388,-0.016,0,0,0
2026-03-11,NATURAL GAS,ALL,AUG29,3.459,-0.006,0.0,3809.0,0.0
2026-03-11,NATURAL GAS,RET,AUG29,3.459,-0.006,0,0,0
2026-03-11,NATURAL GAS,ALL,SEP29,3.450,-0.004,1.0,3696.0,1.0
2026-03-11,NATURAL GAS,RET,SEP29,3.450,-0.004,0,0,0
2026-03-11,NATURAL GAS,ALL,OCT29,3.516,+0.002,1.0,6194.0,1.0
2026-03-11,NATURAL GAS,RET,OCT29,3.516,+0.002,0,0,0
2026-03-11,NATURAL GAS,ALL,NOV29,3.743,+0.001,0.0,2827.0,0.0
2026-03-11,NATURAL GAS,RET,NOV29,3.743,+0.001,0,0,0
2026-03-11,NATURAL GAS,ALL,DEC29,4.303,+0.006,1.0,3264.0,0.0
2026-03-11,NATURAL GAS,RET,DEC29,4.303,+0.006,0,0,0
2026-03-11,NATURAL GAS,ALL,JAN30,4.619,-0.001,1.0,2773.0,0.0
2026-03-11,NATURAL GAS,RET,JAN30,4.619,-0.001,0,0,0
2026-03-11,NATURAL GAS,ALL,FEB30,4.195,+0.005,0.0,1501.0,0.0
2026-03-11,NATURAL GAS,RET,FEB30,4.195,+0.005,0,0,0
2026-03-11,NATURAL GAS,ALL,MAR30,3.559,+0.006,1.0,1463.0,0.0
2026-03-11,NATURAL GAS,RET,MAR30,3.559,+0.006,0,0,0
2026-03-11,NATURAL GAS,ALL,APR30,3.138,+0.006,0.0,1525.0,0.0
2026-03-11,NATURAL GAS,RET,APR30,3.138,+0.006,0,0,0
2026-03-11,NATURAL GAS,ALL,MAY30,3.121,+0.007,0.0,1229.0,0.0
2026-03-11,NATURAL GAS,RET,MAY30,3.121,+0.007,0,0,0
2026-03-11,NATURAL GAS,ALL,JUN30,3.266,+0.012,0.0,1080.0,0.0
2026-03-11,NATURAL GAS,RET,JUN30,3.266,+0.012,0,0,0
2026-03-11,NATURAL GAS,ALL,JUL30,3.436,+0.020,0.0,1102.0,0.0
2026-03-11,NATURAL GAS,RET,JUL30,3.436,+0.020,0,0,0
2026-03-11,NATURAL GAS,ALL,AUG30,3.503,+0.020,0.0,1122.0,0.0
2026-03-11,NATURAL GAS,RET,AUG30,3.503,+0.020,0,0,0
2026-03-11,NATURAL GAS,ALL,SEP30,3.493,+0.020,0.0,1033.0,0.0
2026-03-11,NATURAL GAS,RET,SEP30,3.493,+0.020,0,0,0
2026-03-11,NATURAL GAS,ALL,OCT30,3.593,+0.020,0.0,1316.0,0.0
2026-03-11,NATURAL GAS,RET,OCT30,3.593,+0.020,0,0,0
2026-03-11,NATURAL GAS,ALL,NOV30,3.821,+0.020,0.0,1091.0,0.0
2026-03-11,NATURAL GAS,RET,NOV30,3.821,+0.020,0,0,0
2026-03-11,NATURAL GAS,ALL,DEC30,4.319,+0.020,0.0,1081.0,0.0
2026-03-11,NATURAL GAS,RET,DEC30,4.319,+0.020,0,0,0
2026-03-11,NATURAL GAS,ALL,JAN31,4.652,+0.020,0.0,1290.0,0.0
2026-03-11,NATURAL GAS,RET,JAN31,4.652,+0.020,0,0,0
2026-03-11,NATURAL GAS,ALL,FEB31,4.270,+0.020,0.0,1029.0,0.0
2026-03-11,NATURAL GAS,RET,FEB31,4.270,+0.020,0,0,0
2026-03-11,NATURAL GAS,ALL,MAR31,3.649,+0.020,0.0,1142.0,0.0
2026-03-11,NATURAL GAS,RET,MAR31,3.649,+0.020,0,0,0
2026-03-11,NATURAL GAS,ALL,APR31,3.174,+0.020,0.0,1183.0,0.0
2026-03-11,NATURAL GAS,RET,APR31,3.174,+0.020,0,0,0
2026-03-11,NATURAL GAS,ALL,MAY31,3.129,+0.020,0.0,1188.0,0.0
2026-03-11,NATURAL GAS,RET,MAY31,3.129,+0.020,0,0,0
2026-03-11,NATURAL GAS,ALL,JUN31,3.270,+0.020,0.0,1160.0,0.0
2026-03-11,NATURAL GAS,RET,JUN31,3.270,+0.020,0,0,0
2026-03-11,NATURAL GAS,ALL,JUL31,3.430,+0.020,0.0,1171.0,0.0
2026-03-11,NATURAL GAS,RET,JUL31,3.430,+0.020,0,0,0
2026-03-11,NATURAL GAS,ALL,AUG31,3.480,+0.020,0.0,1169.0,0.0
2026-03-11,NATURAL GAS,RET,AUG31,3.480,+0.020,0,0,0
2026-03-11,NATURAL GAS,ALL,SEP31,3.472,+0.020,0.0,1132.0,0.0
2026-03-11,NATURAL GAS,RET,SEP31,3.472,+0.020,0,0,0
2026-03-11,NATURAL GAS,ALL,OCT31,3.566,+0.020,0.0,1165.0,0.0
2026-03-11,NATURAL GAS,RET,OCT31,3.566,+0.020,0,0,0
2026-03-11,NATURAL GAS,ALL,NOV31,3.816,+0.020,0.0,1141.0,0.0
2026-03-11,NATURAL GAS,RET,NOV31,3.816,+0.020,0,0,0
2026-03-11,NATURAL GAS,ALL,DEC31,4.346,+0.020,0.0,1144.0,0.0
2026-03-11,NATURAL GAS,RET,DEC31,4.346,+0.020,0,0,0
2026-03-11,NATURAL GAS,ALL,JAN32,4.653,+0.020,0.0,659.0,0.0
2026-03-11,NATURAL GAS,RET,JAN32,4.653,+0.020,0,0,0
2026-03-11,NATURAL GAS,ALL,FEB32,4.228,+0.020,0.0,621.0,0.0
2026-03-11,NATURAL GAS,RET,FEB32,4.228,+0.020,0,0,0
2026-03-11,NATURAL GAS,ALL,MAR32,3.548,+0.020,0.0,687.0,0.0
2026-03-11,NATURAL GAS,RET,MAR32,3.548,+0.020,0,0,0
2026-03-11,NATURAL GAS,ALL,APR32,3.093,+0.020,0.0,668.0,0.0
2026-03-11,NATURAL GAS,RET,APR32,3.093,+0.020,0,0,0
2026-03-11,NATURAL GAS,ALL,MAY32,3.078,+0.020,0.0,682.0,0.0
2026-03-11,NATURAL GAS,RET,MAY32,3.078,+0.020,0,0,0
2026-03-11,NATURAL GAS,ALL,JUN32,3.216,+0.020,0.0,661.0,0.0
2026-03-11,NATURAL GAS,RET,JUN32,3.216,+0.020,0,0,0
2026-03-11,NATURAL GAS,ALL,JUL32,3.370,+0.020,0.0,659.0,0.0
2026-03-11,NATURAL GAS,RET,JUL32,3.370,+0.020,0,0,0
2026-03-11,NATURAL GAS,ALL,AUG32,3.419,+0.020,0.0,659.0,0.0
2026-03-11,NATURAL GAS,RET,AUG32,3.419,+0.020,0,0,0
2026-03-11,NATURAL GAS,ALL,SEP32,3.399,+0.020,0.0,640.0,0.0
2026-03-11,NATURAL GAS,RET,SEP32,3.399,+0.020,0,0,0
2026-03-11,NATURAL GAS,ALL,OCT32,3.462,+0.020,0.0,675.0,0.0
2026-03-11,NATURAL GAS,RET,OCT32,3.462,+0.020,0,0,0
2026-03-11,NATURAL GAS,ALL,NOV32,3.662,+0.020,0.0,672.0,0.0
2026-03-11,NATURAL GAS,RET,NOV32,3.662,+0.020,0,0,0
2026-03-11,NATURAL GAS,ALL,DEC32,4.092,+0.020,0.0,697.0,0.0
2026-03-11,NATURAL GAS,RET,DEC32,4.092,+0.020,0,0,0
2026-03-11,NATURAL GAS,ALL,JAN33,4.372,+0.020,0.0,310.0,0.0
2026-03-11,NATURAL GAS,RET,JAN33,4.372,+0.020,0,0,0
2026-03-11,NATURAL GAS,ALL,FEB33,4.037,+0.020,0.0,280.0,0.0
2026-03-11,NATURAL GAS,RET,FEB33,4.037,+0.020,0,0,0
2026-03-11,NATURAL GAS,ALL,MAR33,3.410,+0.020,0.0,310.0,0.0
2026-03-11,NATURAL GAS,RET,MAR33,3.410,+0.020,0,0,0
2026-03-11,NATURAL GAS,ALL,APR33,2.985,+0.020,0.0,331.0,0.0
2026-03-11,NATURAL GAS,RET,APR33,2.985,+0.020,0,0,0
2026-03-11,NATURAL GAS,ALL,MAY33,2.985,+0.020,0.0,316.0,0.0
2026-03-11,NATURAL GAS,RET,MAY33,2.985,+0.020,0,0,0
2026-03-11,NATURAL GAS,ALL,JUN33,3.133,+0.020,0.0,300.0,0.0
2026-03-11,NATURAL GAS,RET,JUN33,3.133,+0.020,0,0,0
2026-03-11,NATURAL GAS,ALL,JUL33,3.313,+0.020,0.0,310.0,0.0
2026-03-11,NATURAL GAS,RET,JUL33,3.313,+0.020,0,0,0
2026-03-11,NATURAL GAS,ALL,AUG33,3.383,+0.020,0.0,310.0,0.0
2026-03-11,NATURAL GAS,RET,AUG33,3.383,+0.020,0,0,0
2026-03-11,NATURAL GAS,ALL,SEP33,3.358,+0.020,0.0,300.0,0.0
2026-03-11,NATURAL GAS,RET,SEP33,3.358,+0.020,0,0,0
2026-03-11,NATURAL GAS,ALL,OCT33,3.433,+0.020,0.0,327.0,0.0
2026-03-11,NATURAL GAS,RET,OCT33,3.433,+0.020,0,0,0
2026-03-11,NATURAL GAS,ALL,NOV33,3.673,+0.020,0.0,315.0,0.0
2026-03-11,NATURAL GAS,RET,NOV33,3.673,+0.020,0,0,0
2026-03-11,NATURAL GAS,ALL,DEC33,4.103,+0.020,0.0,325.0,0.0
2026-03-11,NATURAL GAS,RET,DEC33,4.103,+0.020,0,0,0
2026-03-11,NATURAL GAS,ALL,JAN34,4.383,+0.020,0.0,46.0,0.0
2026-03-11,NATURAL GAS,RET,JAN34,4.383,+0.020,0,0,0
2026-03-11,NATURAL GAS,ALL,FEB34,4.088,+0.020,0.0,43.0,0.0
2026-03-11,NATURAL GAS,RET,FEB34,4.088,+0.020,0,0,0
2026-03-11,NATURAL GAS,ALL,MAR34,3.478,+0.020,0.0,46.0,0.0
2026-03-11,NATURAL GAS,RET,MAR34,3.478,+0.020,0,0,0
2026-03-11,NATURAL GAS,ALL,APR34,3.058,+0.020,0.0,30.0,0.0
2026-03-11,NATURAL GAS,RET,APR34,3.058,+0.020,0,0,0
2026-03-11,NATURAL GAS,ALL,MAY34,3.048,+0.020,0.0,31.0,0.0
2026-03-11,NATURAL GAS,RET,MAY34,3.048,+0.020,0,0,0
2026-03-11,NATURAL GAS,ALL,JUN34,3.198,+0.020,0.0,30.0,0.0
2026-03-11,NATURAL GAS,RET,JUN34,3.198,+0.020,0,0,0
2026-03-11,NATURAL GAS,ALL,JUL34,3.378,+0.020,0.0,31.0,0.0
2026-03-11,NATURAL GAS,RET,JUL34,3.378,+0.020,0,0,0
2026-03-11,NATURAL GAS,ALL,AUG34,3.438,+0.020,0.0,31.0,0.0
2026-03-11,NATURAL GAS,RET,AUG34,3.438,+0.020,0,0,0
2026-03-11,NATURAL GAS,ALL,SEP34,3.453,+0.020,0.0,30.0,0.0
2026-03-11,NATURAL GAS,RET,SEP34,3.453,+0.020,0,0,0
2026-03-11,NATURAL GAS,ALL,OCT34,3.499,+0.020,0.0,31.0,0.0
2026-03-11,NATURAL GAS,RET,OCT34,3.499,+0.020,0,0,0
2026-03-11,NATURAL GAS,ALL,NOV34,3.739,+0.020,0.0,30.0,0.0
2026-03-11,NATURAL GAS,RET,NOV34,3.739,+0.020,0,0,0
2026-03-11,NATURAL GAS,ALL,DEC34,4.139,+0.020,0.0,31.0,0.0
2026-03-11,NATURAL GAS,RET,DEC34,4.139,+0.020,0,0,0
2026-03-11,NATURAL GAS,ALL,JAN35,4.364,+0.020,0.0,31.0,0.0
2026-03-11,NATURAL GAS,RET,JAN35,4.364,+0.020,0,0,0
2026-03-11,NATURAL GAS,ALL,FEB35,4.124,+0.020,0.0,28.0,0.0
2026-03-11,NATURAL GAS,RET,FEB35,4.124,+0.020,0,0,0
2026-03-11,NATURAL GAS,ALL,MAR35,3.694,+0.020,0.0,31.0,0.0
2026-03-11,NATURAL GAS,RET,MAR35,3.694,+0.020,0,0,0
2026-03-11,NATURAL GAS,ALL,APR35,3.304,+0.020,0.0,30.0,0.0
2026-03-11,NATURAL GAS,RET,APR35,3.304,+0.020,0,0,0
2026-03-11,NATURAL GAS,ALL,MAY35,3.282,+0.020,0.0,31.0,0.0
2026-03-11,NATURAL GAS,RET,MAY35,3.282,+0.020,0,0,0
2026-03-11,NATURAL GAS,ALL,JUN35,3.317,+0.020,0.0,30.0,0.0
2026-03-11,NATURAL GAS,RET,JUN35,3.317,+0.020,0,0,0
2026-03-11,NATURAL GAS,ALL,JUL35,3.357,+0.020,0.0,31.0,0.0
2026-03-11,NATURAL GAS,RET,JUL35,3.357,+0.020,0,0,0
2026-03-11,NATURAL GAS,ALL,AUG35,3.397,+0.020,0.0,31.0,0.0
2026-03-11,NATURAL GAS,RET,AUG35,3.397,+0.020,0,0,0
2026-03-11,NATURAL GAS,ALL,SEP35,3.412,+0.020,0.0,30.0,0.0
2026-03-11,NATURAL GAS,RET,SEP35,3.412,+0.020,0,0,0
2026-03-11,NATURAL GAS,ALL,OCT35,3.458,+0.020,0.0,31.0,0.0
2026-03-11,NATURAL GAS,RET,OCT35,3.458,+0.020,0,0,0
2026-03-11,NATURAL GAS,ALL,NOV35,3.658,+0.020,0.0,30.0,0.0
2026-03-11,NATURAL GAS,RET,NOV35,3.658,+0.020,0,0,0
2026-03-11,NATURAL GAS,ALL,DEC35,3.968,+0.020,0.0,31.0,0.0
2026-03-11,NATURAL GAS,RET,DEC35,3.968,+0.020,0,0,0
2026-03-11,GASOLINE,ALL,APR26,2.788,+0.148,57416.0,71626.6,-4409.0
2026-03-11,GASOLINE,RET,APR26,2.788,+0.148,0.0,0.6,0.0
2026-03-11,GASOLINE,ALL,MAY26,2.756,+0.146,81725.0,98983.0,-183.0
2026-03-11,GASOLINE,RET,MAY26,2.756,+0.146,0,0,0
2026-03-11,GASOLINE,ALL,JUN26,2.686,+0.144,75816.0,60045.0,2623.0
2026-03-11,GASOLINE,RET,JUN26,2.686,+0.144,0,0,0
2026-03-11,GASOLINE,ALL,JUL26,2.624,+0.140,50986.0,37061.0,-2550.0
2026-03-11,GASOLINE,RET,JUL26,2.624,+0.140,0,0,0
2026-03-11,GASOLINE,ALL,AUG26,2.565,+0.130,27596.0,26743.0,315.0
2026-03-11,GASOLINE,RET,AUG26,2.565,+0.130,0,0,0
2026-03-11,GASOLINE,ALL,SEP26,2.500,+0.120,28532.0,26247.0,1761.0
2026-03-11,GASOLINE,RET,SEP26,2.500,+0.120,0,0,0
2026-03-11,GASOLINE,ALL,OCT26,2.301,+0.110,11331.0,16765.0,-79.0
2026-03-11,GASOLINE,RET,OCT26,2.301,+0.110,0,0,0
2026-03-11,GASOLINE,ALL,NOV26,2.225,+0.098,7740.0,10450.0,558.0
2026-03-11,GASOLINE,RET,NOV26,2.225,+0.098,0,0,0
2026-03-11,GASOLINE,ALL,DEC26,2.164,+0.087,11225.0,18488.0,-390.0
2026-03-11,GASOLINE,RET,DEC26,2.164,+0.087,0,0,0
2026-03-11,GASOLINE,ALL,JAN27,2.123,+0.077,2185.0,10235.0,214.0
2026-03-11,GASOLINE,RET,JAN27,2.123,+0.077,0,0,0
2026-03-11,GASOLINE,ALL,FEB27,2.106,+0.073,1057.0,3223.0,211.0
2026-03-11,GASOLINE,RET,FEB27,2.106,+0.073,0,0,0
2026-03-11,GASOLINE,ALL,MAR27,2.104,+0.070,524.0,2045.0,7.0
2026-03-11,GASOLINE,RET,MAR27,2.104,+0.070,0,0,0
2026-03-11,GASOLINE,ALL,APR27,2.302,+0.069,325.0,1671.0,-65.0
2026-03-11,GASOLINE,RET,APR27,2.302,+0.069,0,0,0
2026-03-11,GASOLINE,ALL,MAY27,2.296,+0.068,183.0,1148.0,7.0
2026-03-11,GASOLINE,RET,MAY27,2.296,+0.068,0,0,0
2026-03-11,GASOLINE,ALL,JUN27,2.281,+0.070,260.0,520.0,11.0
2026-03-11,GASOLINE,RET,JUN27,2.281,+0.070,0,0,0
2026-03-11,GASOLINE,ALL,JUL27,2.259,+0.070,81.0,122.0,20.0
2026-03-11,GASOLINE,RET,JUL27,2.259,+0.070,0,0,0
2026-03-11,GASOLINE,ALL,AUG27,2.234,+0.070,64.0,101.0,5.0
2026-03-11,GASOLINE,RET,AUG27,2.234,+0.070,0,0,0
2026-03-11,GASOLINE,ALL,SEP27,2.203,+0.070,72.0,136.0,0.0
2026-03-11,GASOLINE,RET,SEP27,2.203,+0.070,0,0,0
2026-03-11,GASOLINE,ALL,OCT27,2.065,+0.070,96.0,177.0,12.0
2026-03-11,GASOLINE,RET,OCT27,2.065,+0.070,0,0,0
2026-03-11,GASOLINE,ALL,NOV27,2.034,+0.070,115.0,144.0,-5.0
2026-03-11,GASOLINE,RET,NOV27,2.034,+0.070,0,0,0
2026-03-11,GASOLINE,ALL,DEC27,2.014,+0.070,293.0,3225.0,43.0
2026-03-11,GASOLINE,RET,DEC27,2.014,+0.070,0,0,0
2026-03-11,GASOLINE,ALL,JAN28,2.004,+0.068,30.0,58.0,20.0
2026-03-11,GASOLINE,RET,JAN28,2.004,+0.068,0,0,0
2026-03-11,GASOLINE,ALL,FEB28,2.014,+0.067,0.0,12.0,0.0
2026-03-11,GASOLINE,RET,FEB28,2.014,+0.067,0,0,0
2026-03-11,GASOLINE,ALL,MAR28,2.031,+0.066,0.0,9.0,0.0
2026-03-11,GASOLINE,RET,MAR28,2.031,+0.066,0,0,0
2026-03-11,GASOLINE,ALL,APR28,2.219,+0.065,0.0,13.0,0.0
2026-03-11,GASOLINE,RET,APR28,2.219,+0.065,0,0,0
2026-03-11,GASOLINE,ALL,MAY28,2.233,+0.064,0.0,10.0,0.0
2026-03-11,GASOLINE,RET,MAY28,2.233,+0.064,0,0,0
2026-03-11,GASOLINE,ALL,JUN28,2.227,+0.063,0.0,14.0,0.0
2026-03-11,GASOLINE,RET,JUN28,2.227,+0.063,0,0,0
2026-03-11,GASOLINE,ALL,JUL28,2.215,+0.062,0.0,10.0,0.0
2026-03-11,GASOLINE,RET,JUL28,2.215,+0.062,0,0,0
2026-03-11,GASOLINE,ALL,AUG28,2.197,+0.062,0.0,7.0,0.0
2026-03-11,GASOLINE,RET,AUG28,2.197,+0.062,0,0,0
2026-03-11,GASOLINE,ALL,SEP28,2.165,+0.061,0.0,7.0,0.0
2026-03-11,GASOLINE,RET,SEP28,2.165,+0.061,0,0,0
2026-03-11,GASOLINE,ALL,OCT28,2.036,+0.060,0.0,12.0,0.0
2026-03-11,GASOLINE,RET,OCT28,2.036,+0.060,0,0,0
2026-03-11,GASOLINE,ALL,NOV28,2.005,+0.059,0.0,13.0,0.0
2026-03-11,GASOLINE,RET,NOV28,2.005,+0.059,0,0,0
2026-03-11,GASOLINE,ALL,DEC28,1.985,+0.058,0.0,138.0,0.0
2026-03-11,GASOLINE,RET,DEC28,1.985,+0.058,0,0,0
2026-03-11,HEATING OIL,ALL,APR26,3.679,+0.332,58215.0,52588.0,-1548.0
2026-03-11,HEATING OIL,RET,APR26,3.679,+0.332,0.0,2.0,0.0
2026-03-11,HEATING OIL,ALL,MAY26,3.452,+0.325,68862.0,62447.9,3190.0
2026-03-11,HEATING OIL,RET,MAY26,3.452,+0.325,0.0,0.9,0.0
2026-03-11,HEATING OIL,ALL,JUN26,3.162,+0.227,57461.0,38101.0,-31.0
2026-03-11,HEATING OIL,RET,JUN26,3.162,+0.227,0,0,0
2026-03-11,HEATING OIL,ALL,JUL26,3.009,+0.174,40321.0,33230.0,-1079.0
2026-03-11,HEATING OIL,RET,JUL26,3.009,+0.174,0,0,0
2026-03-11,HEATING OIL,ALL,AUG26,2.924,+0.148,24839.0,19338.0,788.0
2026-03-11,HEATING OIL,RET,AUG26,2.924,+0.148,0,0,0
2026-03-11,HEATING OIL,ALL,SEP26,2.865,+0.132,25012.0,17765.0,143.0
2026-03-11,HEATING OIL,RET,SEP26,2.865,+0.132,0,0,0
2026-03-11,HEATING OIL,ALL,OCT26,2.815,+0.122,13864.0,7067.0,-87.0
2026-03-11,HEATING OIL,RET,OCT26,2.815,+0.122,0,0,0
2026-03-11,HEATING OIL,ALL,NOV26,2.758,+0.113,7795.0,7775.0,175.0
2026-03-11,HEATING OIL,RET,NOV26,2.758,+0.113,0,0,0
2026-03-11,HEATING OIL,ALL,DEC26,2.695,+0.107,13972.0,24304.0,56.0
2026-03-11,HEATING OIL,RET,DEC26,2.695,+0.107,0,0,0
2026-03-11,HEATING OIL,ALL,JAN27,2.666,+0.106,2375.0,5254.0,-175.0
2026-03-11,HEATING OIL,RET,JAN27,2.666,+0.106,0,0,0
2026-03-11,HEATING OIL,ALL,FEB27,2.638,+0.103,1125.0,2377.0,48.0
2026-03-11,HEATING OIL,RET,FEB27,2.638,+0.103,0,0,0
2026-03-11,HEATING OIL,ALL,MAR27,2.600,+0.099,902.0,3013.0,-21.0
2026-03-11,HEATING OIL,RET,MAR27,2.600,+0.099,0,0,0
2026-03-11,HEATING OIL,ALL,APR27,2.557,+0.094,396.0,1518.0,40.0
2026-03-11,HEATING OIL,RET,APR27,2.557,+0.094,0,0,0
2026-03-11,HEATING OIL,ALL,MAY27,2.526,+0.091,237.0,991.0,-24.0
2026-03-11,HEATING OIL,RET,MAY27,2.526,+0.091,0,0,0
2026-03-11,HEATING OIL,ALL,JUN27,2.502,+0.087,604.0,4400.0,80.0
2026-03-11,HEATING OIL,RET,JUN27,2.502,+0.087,0,0,0
2026-03-11,HEATING OIL,ALL,JUL27,2.491,+0.087,22.0,625.0,0.0
2026-03-11,HEATING OIL,RET,JUL27,2.491,+0.087,0,0,0
2026-03-11,HEATING OIL,ALL,AUG27,2.484,+0.086,20.0,473.0,-3.0
2026-03-11,HEATING OIL,RET,AUG27,2.484,+0.086,0,0,0
2026-03-11,HEATING OIL,ALL,SEP27,2.481,+0.085,21.0,579.0,-4.0
2026-03-11,HEATING OIL,RET,SEP27,2.481,+0.085,0,0,0
2026-03-11,HEATING OIL,ALL,OCT27,2.478,+0.082,23.0,380.0,5.0
2026-03-11,HEATING OIL,RET,OCT27,2.478,+0.082,0,0,0
2026-03-11,HEATING OIL,ALL,NOV27,2.471,+0.080,19.0,435.0,4.0
2026-03-11,HEATING OIL,RET,NOV27,2.471,+0.080,0,0,0
2026-03-11,HEATING OIL,ALL,DEC27,2.463,+0.078,255.0,5067.0,40.0
2026-03-11,HEATING OIL,RET,DEC27,2.463,+0.078,0,0,0
2026-03-11,HEATING OIL,ALL,JAN28,2.460,+0.078,0.0,138.0,0.0
2026-03-11,HEATING OIL,RET,JAN28,2.460,+0.078,0,0,0
2026-03-11,HEATING OIL,ALL,FEB28,2.457,+0.078,0.0,23.0,0.0
2026-03-11,HEATING OIL,RET,FEB28,2.457,+0.078,0,0,0
2026-03-11,HEATING OIL,ALL,MAR28,2.450,+0.078,0.0,35.0,0.0
2026-03-11,HEATING OIL,RET,MAR28,2.450,+0.078,0,0,0
2026-03-11,HEATING OIL,ALL,APR28,2.432,+0.078,0.0,7.0,0.0
2026-03-11,HEATING OIL,RET,APR28,2.432,+0.078,0,0,0
2026-03-11,HEATING OIL,ALL,MAY28,2.421,+0.078,0.0,5.0,0.0
2026-03-11,HEATING OIL,RET,MAY28,2.421,+0.078,0,0,0
2026-03-11,HEATING OIL,ALL,JUN28,2.395,+0.078,0.0,158.0,0.0
2026-03-11,HEATING OIL,RET,JUN28,2.395,+0.078,0,0,0
2026-03-11,HEATING OIL,ALL,JUL28,2.405,+0.078,0.0,7.0,0.0
2026-03-11,HEATING OIL,RET,JUL28,2.405,+0.078,0,0,0
2026-03-11,HEATING OIL,ALL,AUG28,2.414,+0.078,0.0,5.0,0.0
2026-03-11,HEATING OIL,RET,AUG28,2.414,+0.078,0,0,0
2026-03-11,HEATING OIL,ALL,SEP28,2.418,+0.077,0.0,6.0,0.0
2026-03-11,HEATING OIL,RET,SEP28,2.418,+0.077,0,0,0
2026-03-11,HEATING OIL,ALL,OCT28,2.421,+0.077,0.0,8.0,0.0
2026-03-11,HEATING OIL,RET,OCT28,2.421,+0.077,0,0,0
2026-03-11,HEATING OIL,ALL,NOV28,2.419,+0.077,0.0,8.0,0.0
2026-03-11,HEATING OIL,RET,NOV28,2.419,+0.077,0,0,0
2026-03-11,HEATING OIL,ALL,DEC28,2.415,+0.077,40.0,537.0,-5.0
2026-03-11,HEATING OIL,RET,DEC28,2.415,+0.077,0,0,0
2026-03-11,HEATING OIL,ALL,JAN29,2.421,+0.077,0.0,5.0,0.0
2026-03-11,HEATING OIL,RET,JAN29,2.421,+0.077,0,0,0
2026-03-11,HEATING OIL,ALL,DEC29,2.419,+0.073,0.0,44.0,0.0
2026-03-11,HEATING OIL,RET,DEC29,2.419,+0.073,0,0,0
2026-03-11,WTI CRUDE,OPT,MAR26,5.12,-,42063.7,-29011.600000000002,10474.8
2026-03-11,WTI CRUDE,OPT,APR26,0.74,-,90280.8,119725.40000000002,-2180.7
2026-03-11,WTI CRUDE,OPT,MAY26,0.47,-,100988.1,-4934.700000000012,11502.5
2026-03-11,WTI CRUDE,OPT,JUN26,0.85,-,50535.6,-32570.599999999977,4203.9
2026-03-11,WTI CRUDE,OPT,JUL26,0.91,-,24678.9,-7018.399999999994,2321.2
2026-03-11,WTI CRUDE,OPT,AUG26,3.45,-,12615.7,-15664.099999999999,-4838.0
2026-03-11,WTI CRUDE,OPT,SEP26,1.13,-,27837.5,4755.699999999997,-2713.3999999999996
2026-03-11,WTI CRUDE,OPT,OCT26,2.09,-,1608.5,-12339.0,-137.39999999999998
2026-03-11,WTI CRUDE,OPT,NOV26,0.77,-,1242.0,-11004.0,123.0
2026-03-11,WTI CRUDE,OPT,DEC26,1.65,-,36666.4,80455.70000000001,6875.7
2026-03-11,WTI CRUDE,OPT,JAN27,0.17,-,152.0,386.0,112.0
2026-03-11,WTI CRUDE,OPT,FEB27,0.00,-,560.0,-3386.0,523.0
2026-03-11,WTI CRUDE,OPT,MAR27,1.00,-,1772.0,12029.0,138.0
2026-03-11,WTI CRUDE,OPT,APR27,7001.50,-,14005.0,-15493.0,-14001.0
2026-03-11,WTI CRUDE,OPT,MAY27,0.00,-,250.0,258.0,-141.0
2026-03-11,WTI CRUDE,OPT,JUN27,1.22,-,956.0,7795.0,-201.0
2026-03-11,WTI CRUDE,OPT,JUL27,0.00,-,1.0,115.0,-1.0
2026-03-11,WTI CRUDE,OPT,DEC27,0.00,-,979.0,93598.0,247.0
2026-03-11,WTI CRUDE,OPT,JAN28,0.00,-,1.0,0.0,0.0
2026-03-11,WTI CRUDE,OPT,MAY28,0.00,-,1.0,1.0,1.0
2026-03-11,WTI CRUDE,OPT,JUN28,0.00,-,250.0,1902.0,250.0
2026-03-11,WTI CRUDE,OPT,DEC28,0.00,-,300.0,3338.0,300.0
2026-03-11,BRENT CRUDE,OPT,MAY26,0.00,-,2500.0,54200.0,-2500.0
2026-03-11,BRENT CRUDE,OPT,JUN26,5.08,-,3950.0,12750.0,-2800.0
2026-03-11,BRENT CRUDE,OPT,DEC26,0.00,-,3000.0,26125.0,1000.0
2026-03-11,NATURAL GAS,OPT,MAR26,9.50,-,336.0,-305.0,164.0
