Date,Asset,Type,Month,Sett_PC,Change,Vol,OI,Delta
2026-03-09,GASOLINE,ALL,MAY28,2.224,+0.043,0.0,10.0,0.0
2026-03-09,GASOLINE,RET,MAY28,2.224,+0.043,0,0,0
2026-03-09,GASOLINE,ALL,JUN28,2.219,+0.042,0.0,14.0,0.0
2026-03-09,GASOLINE,RET,JUN28,2.219,+0.042,0,0,0
2026-03-09,GASOLINE,ALL,JUL28,2.208,+0.042,0.0,10.0,0.0
2026-03-09,GASOLINE,RET,JUL28,2.208,+0.042,0,0,0
2026-03-09,GASOLINE,ALL,AUG28,2.191,+0.041,0.0,7.0,0.0
2026-03-09,GASOLINE,RET,AUG28,2.191,+0.041,0,0,0
2026-03-09,GASOLINE,ALL,SEP28,2.159,+0.041,0.0,7.0,0.0
2026-03-09,GASOLINE,RET,SEP28,2.159,+0.041,0,0,0
2026-03-09,GASOLINE,ALL,OCT28,2.032,+0.041,0.0,12.0,0.0
2026-03-09,GASOLINE,RET,OCT28,2.032,+0.041,0,0,0
2026-03-09,GASOLINE,ALL,NOV28,2.001,+0.040,0.0,13.0,0.0
2026-03-09,GASOLINE,RET,NOV28,2.001,+0.040,0,0,0
2026-03-09,GASOLINE,ALL,DEC28,1.982,+0.040,0.0,138.0,0.0
2026-03-09,GASOLINE,RET,DEC28,1.982,+0.040,0,0,0
2026-03-09,HEATING OIL,ALL,APR26,3.587,-0.036,92169.0,58835.0,-6245.0
2026-03-09,HEATING OIL,RET,APR26,3.587,-0.036,1.0,2.0,1.0
2026-03-09,HEATING OIL,ALL,MAY26,3.369,+0.065,88199.0,57291.9,3900.0
2026-03-09,HEATING OIL,RET,MAY26,3.369,+0.065,0.0,0.9,0.0
2026-03-09,HEATING OIL,ALL,JUN26,3.157,+0.096,78208.0,40517.0,-504.0
2026-03-09,HEATING OIL,RET,JUN26,3.157,+0.096,0,0,0
2026-03-09,HEATING OIL,ALL,JUL26,3.021,+0.122,52522.0,33416.0,858.0
2026-03-09,HEATING OIL,RET,JUL26,3.021,+0.122,0,0,0
2026-03-09,HEATING OIL,ALL,AUG26,2.936,+0.125,37964.0,18267.0,319.0
2026-03-09,HEATING OIL,RET,AUG26,2.936,+0.125,0,0,0
2026-03-09,HEATING OIL,ALL,SEP26,2.865,+0.116,35026.0,17146.0,1135.0
2026-03-09,HEATING OIL,RET,SEP26,2.865,+0.116,0,0,0
2026-03-09,HEATING OIL,ALL,OCT26,2.799,+0.103,25058.0,7055.0,-307.0
2026-03-09,HEATING OIL,RET,OCT26,2.799,+0.103,0,0,0
2026-03-09,HEATING OIL,ALL,NOV26,2.726,+0.088,17764.0,7253.0,-639.0
2026-03-09,HEATING OIL,RET,NOV26,2.726,+0.088,0,0,0
2026-03-09,HEATING OIL,ALL,DEC26,2.650,+0.073,22143.0,24565.0,-19.0
2026-03-09,HEATING OIL,RET,DEC26,2.650,+0.073,0,0,0
2026-03-09,HEATING OIL,ALL,JAN27,2.613,+0.065,3639.0,5477.0,-230.0
2026-03-09,HEATING OIL,RET,JAN27,2.613,+0.065,0,0,0
2026-03-09,HEATING OIL,ALL,FEB27,2.584,+0.063,1936.0,2235.0,-106.0
2026-03-09,HEATING OIL,RET,FEB27,2.584,+0.063,0,0,0
2026-03-09,HEATING OIL,ALL,MAR27,2.548,+0.061,1927.0,3008.0,-208.0
2026-03-09,HEATING OIL,RET,MAR27,2.548,+0.061,0,0,0
2026-03-09,HEATING OIL,ALL,APR27,2.507,+0.059,622.0,1611.0,126.0
2026-03-09,HEATING OIL,RET,APR27,2.507,+0.059,0,0,0
2026-03-09,HEATING OIL,ALL,MAY27,2.477,+0.053,289.0,1120.0,25.0
2026-03-09,HEATING OIL,RET,MAY27,2.477,+0.053,0,0,0
2026-03-09,HEATING OIL,ALL,JUN27,2.454,+0.049,632.0,4260.0,-159.0
2026-03-09,HEATING OIL,RET,JUN27,2.454,+0.049,0,0,0
2026-03-09,HEATING OIL,ALL,JUL27,2.445,+0.046,56.0,623.0,5.0
2026-03-09,HEATING OIL,RET,JUL27,2.445,+0.046,0,0,0
2026-03-09,HEATING OIL,ALL,AUG27,2.439,+0.046,53.0,476.0,12.0
2026-03-09,HEATING OIL,RET,AUG27,2.439,+0.046,0,0,0
2026-03-09,HEATING OIL,ALL,SEP27,2.438,+0.046,54.0,585.0,-4.0
2026-03-09,HEATING OIL,RET,SEP27,2.438,+0.046,0,0,0
2026-03-09,HEATING OIL,ALL,OCT27,2.438,+0.046,84.0,377.0,29.0
2026-03-09,HEATING OIL,RET,OCT27,2.438,+0.046,0,0,0
2026-03-09,HEATING OIL,ALL,NOV27,2.434,+0.045,63.0,427.0,-5.0
2026-03-09,HEATING OIL,RET,NOV27,2.434,+0.045,0,0,0
2026-03-09,HEATING OIL,ALL,DEC27,2.427,+0.043,527.0,5042.0,-31.0
2026-03-09,HEATING OIL,RET,DEC27,2.427,+0.043,0,0,0
2026-03-09,HEATING OIL,ALL,JAN28,2.425,+0.043,0.0,136.0,0.0
2026-03-09,HEATING OIL,RET,JAN28,2.425,+0.043,0,0,0
2026-03-09,HEATING OIL,ALL,FEB28,2.421,+0.043,0.0,23.0,0.0
2026-03-09,HEATING OIL,RET,FEB28,2.421,+0.043,0,0,0
2026-03-09,HEATING OIL,ALL,MAR28,2.414,+0.043,0.0,35.0,0.0
2026-03-09,HEATING OIL,RET,MAR28,2.414,+0.043,0,0,0
2026-03-09,HEATING OIL,ALL,APR28,2.396,+0.043,0.0,7.0,0.0
2026-03-09,HEATING OIL,RET,APR28,2.396,+0.043,0,0,0
2026-03-09,HEATING OIL,ALL,MAY28,2.386,+0.043,0.0,5.0,0.0
2026-03-09,HEATING OIL,RET,MAY28,2.386,+0.043,0,0,0
2026-03-09,HEATING OIL,ALL,JUN28,2.360,+0.043,0.0,158.0,0.0
2026-03-09,HEATING OIL,RET,JUN28,2.360,+0.043,0,0,0
2026-03-09,HEATING OIL,ALL,JUL28,2.369,+0.043,0.0,7.0,0.0
2026-03-09,HEATING OIL,RET,JUL28,2.369,+0.043,0,0,0
2026-03-09,HEATING OIL,ALL,AUG28,2.379,+0.043,0.0,5.0,0.0
2026-03-09,HEATING OIL,RET,AUG28,2.379,+0.043,0,0,0
2026-03-09,HEATING OIL,ALL,SEP28,2.383,+0.043,0.0,6.0,0.0
2026-03-09,HEATING OIL,RET,SEP28,2.383,+0.043,0,0,0
2026-03-09,HEATING OIL,ALL,OCT28,2.385,+0.043,0.0,8.0,0.0
2026-03-09,HEATING OIL,RET,OCT28,2.385,+0.043,0,0,0
2026-03-09,HEATING OIL,ALL,NOV28,2.384,+0.043,0.0,8.0,0.0
2026-03-09,HEATING OIL,RET,NOV28,2.384,+0.043,0,0,0
2026-03-09,HEATING OIL,ALL,DEC28,2.380,+0.043,6.0,540.0,-6.0
2026-03-09,HEATING OIL,RET,DEC28,2.380,+0.043,0,0,0
2026-03-09,HEATING OIL,ALL,JAN29,2.387,+0.043,0.0,5.0,0.0
2026-03-09,HEATING OIL,RET,JAN29,2.387,+0.043,0,0,0
2026-03-09,HEATING OIL,ALL,DEC29,2.388,+0.043,0.0,44.0,0.0
2026-03-09,HEATING OIL,RET,DEC29,2.388,+0.043,0,0,0
2026-03-09,WTI CRUDE,OPT,MAR26,7.55,-,72448.79999999999,-39038.7,18166.7
2026-03-09,WTI CRUDE,OPT,APR26,0.51,-,156064.2,116546.59999999998,-3937.8
2026-03-09,WTI CRUDE,OPT,MAY26,0.52,-,229178.2,-34395.59999999998,-38220.1
2026-03-09,WTI CRUDE,OPT,JUN26,1.46,-,94850.5,-38548.79999999999,-13637.1
2026-03-09,WTI CRUDE,OPT,JUL26,0.54,-,23059.5,-3789.199999999997,2471.8999999999996
2026-03-09,WTI CRUDE,OPT,AUG26,1.45,-,14988.3,-6177.9000000000015,-1137.5
2026-03-09,WTI CRUDE,OPT,SEP26,0.68,-,30119.6,13477.5,2328.3
2026-03-09,WTI CRUDE,OPT,OCT26,3.00,-,6589.1,-12248.0,3507.9
2026-03-09,WTI CRUDE,OPT,NOV26,0.64,-,678.8,-11015.0,151.2
2026-03-09,WTI CRUDE,OPT,DEC26,0.64,-,26354.8,61807.70000000001,3128.2
2026-03-09,WTI CRUDE,OPT,JAN27,0.06,-,4444.0,187.0,512.0
2026-03-09,WTI CRUDE,OPT,FEB27,0.02,-,212.0,-3909.0,117.0
2026-03-09,WTI CRUDE,OPT,MAR27,0.14,-,1820.0,31838.0,-19238.0
2026-03-09,WTI CRUDE,OPT,APR27,0.00,-,4.0,-1492.0,1.0
2026-03-09,WTI CRUDE,OPT,MAY27,0.00,-,8.0,399.0,7.0
2026-03-09,WTI CRUDE,OPT,JUN27,1.95,-,907.0,7955.0,-397.0
2026-03-09,WTI CRUDE,OPT,JUL27,0.00,-,40.0,112.0,-27.0
2026-03-09,WTI CRUDE,OPT,DEC27,0.61,-,1447.0,93361.0,439.0
2026-03-09,WTI CRUDE,OPT,FEB28,0.00,-,1.0,41.0,0.0
2026-03-09,WTI CRUDE,OPT,DEC28,0.00,-,8.0,3038.0,-6.0
2026-03-09,BRENT CRUDE,OPT,JUL26,0.00,-,4500.0,-9225.0,2375.0
2026-03-09,BRENT CRUDE,OPT,SEP26,0.00,-,5250.0,825.0,-4200.0
2026-03-09,BRENT CRUDE,OPT,DEC26,0.00,-,650.0,25375.0,-650.0
2026-03-09,BRENT CRUDE,OPT,MAR27,1.00,-,700.0,4000.0,0.0
2026-03-09,NATURAL GAS,OPT,MAR26,14.76,-,851.0,-591.0,59.0
2026-03-09,NATURAL GAS,OPT,APR26,0.43,-,124469.0,95103.0,3000.0
2026-03-09,NATURAL GAS,OPT,MAY26,0.48,-,67948.0,83114.0,20785.0
2026-03-09,NATURAL GAS,OPT,JUN26,0.69,-,46717.0,64529.0,8914.0
2026-03-09,NATURAL GAS,OPT,JUL26,0.22,-,32185.0,37927.0,11733.0
2026-03-09,NATURAL GAS,OPT,AUG26,0.17,-,37180.0,58202.0,20258.0
2026-03-09,NATURAL GAS,OPT,SEP26,0.16,-,22571.0,29727.0,10168.0
2026-03-09,NATURAL GAS,OPT,OCT26,0.20,-,28365.0,-26129.0,4588.0
2026-03-09,NATURAL GAS,OPT,NOV26,2.38,-,3696.0,28603.0,940.0
2026-03-09,NATURAL GAS,OPT,DEC26,0.12,-,964.0,23813.0,243.0
2026-03-09,NATURAL GAS,OPT,JAN27,0.25,-,7322.0,23647.0,2361.0
2026-03-09,NATURAL GAS,OPT,FEB27,2.18,-,1735.0,20005.0,-281.0
2026-03-09,NATURAL GAS,OPT,MAR27,0.44,-,3330.0,17316.0,1501.0
2026-03-09,NATURAL GAS,OPT,APR27,0.99,-,351.0,3746.0,-78.0
2026-03-09,NATURAL GAS,OPT,MAY27,1.00,-,350.0,10100.0,-79.0
2026-03-09,NATURAL GAS,OPT,JUN27,1.00,-,350.0,9117.0,-79.0
2026-03-09,NATURAL GAS,OPT,JUL27,1.00,-,350.0,9158.0,-79.0
2026-03-09,NATURAL GAS,OPT,AUG27,1.00,-,350.0,9180.0,-79.0
2026-03-09,NATURAL GAS,OPT,SEP27,1.00,-,350.0,9149.0,-79.0
2026-03-09,NATURAL GAS,OPT,OCT27,1.00,-,350.0,9146.0,-79.0
2026-03-09,NATURAL GAS,OPT,NOV27,1.00,-,350.0,4267.0,-129.0
2026-03-09,NATURAL GAS,OPT,DEC27,1.00,-,350.0,4391.0,-129.0
2026-03-09,GASOLINE,OPT,APR26,5.00,-,6.0,417.0,-5.0
2026-03-09,GASOLINE,OPT,MAY26,0.00,-,4.0,213.0,2.0
2026-03-09,GASOLINE,OPT,JUN26,0.00,-,4.0,1176.0,-2.0
2026-03-09,HEATING OIL,OPT,APR26,14.43,-,108.0,2482.0,-101.0
2026-03-09,HEATING OIL,OPT,MAY26,0.00,-,1.0,-556.0,0.0
2026-03-09,HEATING OIL,OPT,JUN26,0.03,-,77.0,13025.0,74.0
2026-03-09,HEATING OIL,OPT,JUL26,2.00,-,3.0,-403.0,-1.0
2026-03-10,WTI CRUDE,ALL,APR26,83.45,-11.32,935517.1,205249.1,-32483.3
2026-03-10,WTI CRUDE,RET,APR26,83.45,-11.32,133953.1,7053.1,540.7
2026-03-10,WTI CRUDE,ALL,MAY26,82.10,-9.38,556886.4,254166.9,-1973.4
2026-03-10,WTI CRUDE,RET,MAY26,82.10,-9.38,10860.4,2447.9,176.60000000000002
2026-03-10,WTI CRUDE,ALL,JUN26,79.44,-7.23,349694.9,213603.8,5199.7
2026-03-10,WTI CRUDE,RET,JUN26,79.44,-7.23,880.9000000000001,627.8,54.7
2026-03-10,WTI CRUDE,ALL,JUL26,76.93,-5.32,153893.1,102690.6,-2149.0
2026-03-10,WTI CRUDE,RET,JUL26,76.93,-5.32,167.1,217.60000000000002,25.0
2026-03-10,WTI CRUDE,ALL,AUG26,74.75,-4.03,87496.0,72307.7,-2337.6
2026-03-10,WTI CRUDE,RET,AUG26,74.75,-4.03,80.0,195.7,23.4
2026-03-10,WTI CRUDE,ALL,SEP26,72.95,-3.19,113648.0,107992.1,-322.0
2026-03-10,WTI CRUDE,RET,SEP26,72.95,-3.19,50.0,96.1,23.0
2026-03-10,WTI CRUDE,ALL,OCT26,71.46,-2.56,58841.6,73675.1,1042.6
2026-03-10,WTI CRUDE,RET,OCT26,71.46,-2.56,12.6,11.100000000000001,-2.4
2026-03-10,WTI CRUDE,ALL,NOV26,70.32,-2.12,49160.5,58142.0,141.1
2026-03-10,WTI CRUDE,RET,NOV26,70.32,-2.12,9.5,28.0,7.1
2026-03-10,WTI CRUDE,ALL,DEC26,69.37,-1.80,222142.7,238132.7,3307.6
2026-03-10,WTI CRUDE,RET,DEC26,69.37,-1.80,52.7,95.7,14.600000000000001
2026-03-10,WTI CRUDE,ALL,JAN27,68.55,-1.53,14921.3,48011.4,-262.6
2026-03-10,WTI CRUDE,RET,JAN27,68.55,-1.53,2.3,20.4,-0.6
2026-03-10,WTI CRUDE,ALL,FEB27,67.88,-1.31,8720.5,36375.3,110.5
2026-03-10,WTI CRUDE,RET,FEB27,67.88,-1.31,3.5,7.300000000000001,-0.5
2026-03-10,WTI CRUDE,ALL,MAR27,67.35,-1.14,22034.0,52457.1,-613.0
2026-03-10,WTI CRUDE,RET,MAR27,67.35,-1.14,1.0,7.1,-1.0
2026-03-10,WTI CRUDE,ALL,APR27,66.97,-0.99,4969.0,30022.2,155.0
2026-03-10,WTI CRUDE,RET,APR27,66.97,-0.99,0.0,2.2,0.0
2026-03-10,WTI CRUDE,ALL,MAY27,66.72,-0.87,4177.0,21489.6,271.0
2026-03-10,WTI CRUDE,RET,MAY27,66.72,-0.87,0.0,1.6,0.0
2026-03-10,WTI CRUDE,ALL,JUN27,66.50,-0.79,51645.0,111738.3,1028.0
2026-03-10,WTI CRUDE,RET,JUN27,66.50,-0.79,0.0,1.3,0.0
2026-03-10,WTI CRUDE,ALL,JUL27,66.30,-0.71,2423.0,21957.3,-411.0
2026-03-10,WTI CRUDE,RET,JUL27,66.30,-0.71,0.0,0.30000000000000004,0.0
2026-03-10,WTI CRUDE,ALL,AUG27,66.09,-0.65,2214.0,15647.1,354.0
2026-03-10,WTI CRUDE,RET,AUG27,66.09,-0.65,0.0,0.1,0.0
2026-03-10,WTI CRUDE,ALL,SEP27,65.93,-0.58,4827.0,34015.1,586.0
2026-03-10,WTI CRUDE,RET,SEP27,65.93,-0.58,0.0,0.1,0.0
2026-03-10,WTI CRUDE,ALL,OCT27,65.80,-0.52,583.0,16459.1,143.0
2026-03-10,WTI CRUDE,RET,OCT27,65.80,-0.52,0.0,0.1,0.0
2026-03-10,WTI CRUDE,ALL,NOV27,65.69,-0.47,697.0,25794.1,300.0
2026-03-10,WTI CRUDE,RET,NOV27,65.69,-0.47,0.0,0.1,0.0
2026-03-10,WTI CRUDE,ALL,DEC27,65.57,-0.42,54688.7,126863.2,1764.5
2026-03-10,WTI CRUDE,RET,DEC27,65.57,-0.42,0.7,4.2,-0.5
2026-03-10,WTI CRUDE,ALL,JAN28,65.41,-0.37,221.0,18614.2,132.0
2026-03-10,WTI CRUDE,RET,JAN28,65.41,-0.37,0.0,0.2,0.0
2026-03-10,WTI CRUDE,ALL,FEB28,65.27,-0.32,104.0,4730.1,20.0
2026-03-10,WTI CRUDE,RET,FEB28,65.27,-0.32,0.0,0.1,0.0
2026-03-10,WTI CRUDE,ALL,MAR28,65.16,-0.26,515.0,8995.0,236.0
2026-03-10,WTI CRUDE,RET,MAR28,65.16,-0.26,0,0,0
2026-03-10,WTI CRUDE,ALL,APR28,65.07,-0.21,76.0,2758.0,12.0
2026-03-10,WTI CRUDE,RET,APR28,65.07,-0.21,0,0,0
2026-03-10,WTI CRUDE,ALL,MAY28,65.06,-0.15,89.0,2984.1,22.0
2026-03-10,WTI CRUDE,RET,MAY28,65.06,-0.15,0.0,0.1,0.0
2026-03-10,WTI CRUDE,ALL,JUN28,65.08,-0.09,3840.0,26182.0,346.0
2026-03-10,WTI CRUDE,RET,JUN28,65.08,-0.09,0,0,0
2026-03-10,WTI CRUDE,ALL,JUL28,65.05,-0.04,38.0,2089.1,23.0
2026-03-10,WTI CRUDE,RET,JUL28,65.05,-0.04,0.0,0.1,0.0
2026-03-10,WTI CRUDE,ALL,AUG28,64.96,-0.04,30.0,1978.0,19.0
2026-03-10,WTI CRUDE,RET,AUG28,64.96,-0.04,0,0,0
2026-03-10,WTI CRUDE,ALL,SEP28,64.91,+0.00,139.0,6913.0,87.0
2026-03-10,WTI CRUDE,RET,SEP28,64.91,+0.00,0,0,0
2026-03-10,WTI CRUDE,ALL,OCT28,64.87,+0.03,23.0,1601.0,0.0
2026-03-10,WTI CRUDE,RET,OCT28,64.87,+0.03,0,0,0
2026-03-10,WTI CRUDE,ALL,NOV28,64.87,+0.07,19.0,3824.0,17.0
2026-03-10,WTI CRUDE,RET,NOV28,64.87,+0.07,0,0,0
2026-03-10,WTI CRUDE,ALL,DEC28,64.88,+0.10,15217.0,52162.6,577.0
2026-03-10,WTI CRUDE,RET,DEC28,64.88,+0.10,0.0,1.6,0.0
2026-03-10,WTI CRUDE,ALL,JAN29,64.83,+0.11,16.0,1415.0,16.0
2026-03-10,WTI CRUDE,RET,JAN29,64.83,+0.11,0,0,0
2026-03-10,WTI CRUDE,ALL,FEB29,64.74,+0.02,7.0,1249.0,5.0
2026-03-10,WTI CRUDE,RET,FEB29,64.74,+0.02,0,0,0
2026-03-10,WTI CRUDE,ALL,MAR29,64.70,+0.02,2.0,2321.0,0.0
2026-03-10,WTI CRUDE,RET,MAR29,64.70,+0.02,0,0,0
2026-03-10,WTI CRUDE,ALL,APR29,64.66,-0.03,0.0,208.0,0.0
2026-03-10,WTI CRUDE,RET,APR29,64.66,-0.03,0,0,0
2026-03-10,WTI CRUDE,ALL,MAY29,64.67,+0.02,0.0,368.0,0.0
2026-03-10,WTI CRUDE,RET,MAY29,64.67,+0.02,0,0,0
2026-03-10,WTI CRUDE,ALL,JUN29,64.61,+0.19,115.0,7493.0,33.0
2026-03-10,WTI CRUDE,RET,JUN29,64.61,+0.19,0,0,0
2026-03-10,WTI CRUDE,ALL,JUL29,64.50,+0.25,0.0,278.0,0.0
2026-03-10,WTI CRUDE,RET,JUL29,64.50,+0.25,0,0,0
2026-03-10,WTI CRUDE,ALL,AUG29,64.46,+0.24,0.0,2.0,0.0
2026-03-10,WTI CRUDE,RET,AUG29,64.46,+0.24,0,0,0
2026-03-10,WTI CRUDE,ALL,SEP29,64.42,+0.26,0.0,250.0,0.0
2026-03-10,WTI CRUDE,RET,SEP29,64.42,+0.26,0,0,0
2026-03-10,WTI CRUDE,ALL,NOV29,64.38,+0.30,0.0,64.0,0.0
2026-03-10,WTI CRUDE,RET,NOV29,64.38,+0.30,0,0,0
2026-03-10,WTI CRUDE,ALL,DEC29,64.36,+0.32,5610.0,27869.0,1252.0
2026-03-10,WTI CRUDE,RET,DEC29,64.36,+0.32,0,0,0
2026-03-10,WTI CRUDE,ALL,JAN30,64.28,+0.33,0.0,14.0,0.0
2026-03-10,WTI CRUDE,RET,JAN30,64.28,+0.33,0,0,0
2026-03-10,WTI CRUDE,ALL,MAR30,64.17,+0.36,0.0,50.0,0.0
2026-03-10,WTI CRUDE,RET,MAR30,64.17,+0.36,0,0,0
2026-03-10,WTI CRUDE,ALL,MAY30,64.05,+0.39,0.0,100.0,0.0
2026-03-10,WTI CRUDE,RET,MAY30,64.05,+0.39,0,0,0
2026-03-10,WTI CRUDE,ALL,JUN30,64.01,+0.40,0.0,2215.0,0.0
2026-03-10,WTI CRUDE,RET,JUN30,64.01,+0.40,0,0,0
2026-03-10,WTI CRUDE,ALL,JUL30,63.93,+0.41,0.0,100.0,0.0
2026-03-10,WTI CRUDE,RET,JUL30,63.93,+0.41,0,0,0
2026-03-10,WTI CRUDE,ALL,AUG30,63.88,+0.42,0.0,1.0,0.0
2026-03-10,WTI CRUDE,RET,AUG30,63.88,+0.42,0,0,0
2026-03-10,WTI CRUDE,ALL,DEC30,63.63,+0.47,1975.0,11177.0,376.0
2026-03-10,WTI CRUDE,RET,DEC30,63.63,+0.47,0,0,0
2026-03-10,WTI CRUDE,ALL,JUN31,63.24,+0.53,0.0,761.0,0.0
2026-03-10,WTI CRUDE,RET,JUN31,63.24,+0.53,0,0,0
2026-03-10,WTI CRUDE,ALL,JUL31,63.17,+0.54,0.0,4.0,0.0
2026-03-10,WTI CRUDE,RET,JUL31,63.17,+0.54,0,0,0
2026-03-10,WTI CRUDE,ALL,SEP31,63.06,+0.55,0.0,1.0,0.0
2026-03-10,WTI CRUDE,RET,SEP31,63.06,+0.55,0,0,0
2026-03-10,WTI CRUDE,ALL,DEC31,62.82,+0.57,993.0,3996.0,179.0
2026-03-10,WTI CRUDE,RET,DEC31,62.82,+0.57,0,0,0
2026-03-10,WTI CRUDE,ALL,DEC32,62.03,+0.63,420.0,4176.0,245.0
2026-03-10,WTI CRUDE,RET,DEC32,62.03,+0.63,0,0,0
2026-03-10,WTI CRUDE,ALL,DEC33,61.20,+0.62,1.0,222.0,1.0
2026-03-10,WTI CRUDE,RET,DEC33,61.20,+0.62,0,0,0
2026-03-10,WTI CRUDE,ALL,DEC34,60.14,+0.62,0.0,5.0,0.0
2026-03-10,WTI CRUDE,RET,DEC34,60.14,+0.62,0,0,0
2026-03-10,WTI CRUDE,ALL,FEB36,58.68,+0.62,0.0,32.0,0.0
2026-03-10,WTI CRUDE,RET,FEB36,58.68,+0.62,0,0,0
2026-03-10,WTI CRUDE,ALL,MAR36,0.00,+0.00,0.0,0.0,0.0
2026-03-10,WTI CRUDE,RET,MAR36,0.00,+0.00,0,0,0
2026-03-10,WTI CRUDE,ALL,DEC36,57.61,+0.62,0.0,17.0,0.0
2026-03-10,WTI CRUDE,RET,DEC36,57.61,+0.62,0,0,0
2026-03-10,BRENT CRUDE,ALL,MAY26,87.80,-11.16,144614.0,48212.0,-478.0
2026-03-10,BRENT CRUDE,RET,MAY26,87.80,-11.16,0.0,16.0,0.0
2026-03-10,BRENT CRUDE,ALL,JUN26,85.27,-8.45,144082.0,45208.5,-642.0
2026-03-10,BRENT CRUDE,RET,JUN26,85.27,-8.45,0.0,5.5,0.0
2026-03-10,BRENT CRUDE,ALL,JUL26,82.60,-6.35,70421.0,14509.5,40.0
2026-03-10,BRENT CRUDE,RET,JUL26,82.60,-6.35,0.0,1.5,0.0
2026-03-10,BRENT CRUDE,ALL,AUG26,80.29,-4.94,36546.0,11520.5,-16.0
2026-03-10,BRENT CRUDE,RET,AUG26,80.29,-4.94,0.0,6.5,0.0
2026-03-10,BRENT CRUDE,ALL,SEP26,78.44,-3.96,48678.0,16472.5,71.0
2026-03-10,BRENT CRUDE,RET,SEP26,78.44,-3.96,0.0,0.5,0.0
2026-03-10,BRENT CRUDE,ALL,OCT26,76.91,-3.24,16511.0,6963.0,62.0
2026-03-10,BRENT CRUDE,RET,OCT26,76.91,-3.24,0.0,6.0,0.0
2026-03-10,BRENT CRUDE,ALL,NOV26,75.69,-2.72,12000.0,7228.5,-23.0
2026-03-10,BRENT CRUDE,RET,NOV26,75.69,-2.72,0.0,0.5,0.0
2026-03-10,BRENT CRUDE,ALL,DEC26,74.70,-2.36,49348.0,35602.8,206.0
2026-03-10,BRENT CRUDE,RET,DEC26,74.70,-2.36,0.0,1.8,0.0
2026-03-10,BRENT CRUDE,ALL,JAN27,73.82,-2.06,1916.0,2665.4,80.0
2026-03-10,BRENT CRUDE,RET,JAN27,73.82,-2.06,0.0,2.4000000000000004,0.0
2026-03-10,BRENT CRUDE,ALL,FEB27,73.09,-1.81,1123.0,3945.7,460.0
2026-03-10,BRENT CRUDE,RET,FEB27,73.09,-1.81,0.0,0.7000000000000001,0.0
2026-03-10,BRENT CRUDE,ALL,MAR27,72.52,-1.59,5120.0,5244.6,-362.0
2026-03-10,BRENT CRUDE,RET,MAR27,72.52,-1.59,0.0,2.6,0.0
2026-03-10,BRENT CRUDE,ALL,APR27,72.05,-1.42,209.0,1727.7,71.0
2026-03-10,BRENT CRUDE,RET,APR27,72.05,-1.42,0.0,1.7000000000000002,0.0
2026-03-10,BRENT CRUDE,ALL,MAY27,71.69,-1.28,155.0,1502.5,0.0
2026-03-10,BRENT CRUDE,RET,MAY27,71.69,-1.28,0.0,2.5,0.0
2026-03-10,BRENT CRUDE,ALL,JUN27,71.40,-1.18,15118.0,19689.5,-330.0
2026-03-10,BRENT CRUDE,RET,JUN27,71.40,-1.18,0.0,0.5,0.0
2026-03-10,BRENT CRUDE,ALL,JUL27,71.12,-1.09,191.0,2274.5,148.0
2026-03-10,BRENT CRUDE,RET,JUL27,71.12,-1.09,0.0,2.5,0.0
2026-03-10,BRENT CRUDE,ALL,AUG27,70.93,-1.01,10.0,3518.4,-8.0
2026-03-10,BRENT CRUDE,RET,AUG27,70.93,-1.01,0.0,0.4,0.0
2026-03-10,BRENT CRUDE,ALL,SEP27,70.80,-0.94,2.0,1418.4,0.0
2026-03-10,BRENT CRUDE,RET,SEP27,70.80,-0.94,0.0,2.4000000000000004,0.0
2026-03-10,BRENT CRUDE,ALL,OCT27,70.67,-0.87,1.0,467.4,1.0
2026-03-10,BRENT CRUDE,RET,OCT27,70.67,-0.87,0.0,0.4,0.0
2026-03-10,BRENT CRUDE,ALL,NOV27,70.56,-0.81,10.0,430.4,3.0
2026-03-10,BRENT CRUDE,RET,NOV27,70.56,-0.81,0.0,2.4000000000000004,0.0
2026-03-10,BRENT CRUDE,ALL,DEC27,70.44,-0.74,8462.0,13692.4,31.0
2026-03-10,BRENT CRUDE,RET,DEC27,70.44,-0.74,0.0,0.4,0.0
2026-03-10,BRENT CRUDE,ALL,JAN28,70.29,-0.67,0.0,727.3,0.0
2026-03-10,BRENT CRUDE,RET,JAN28,70.29,-0.67,0.0,0.30000000000000004,0.0
2026-03-10,BRENT CRUDE,ALL,FEB28,70.16,-0.62,0.0,458.4,0.0
2026-03-10,BRENT CRUDE,RET,FEB28,70.16,-0.62,0.0,0.4,0.0
2026-03-10,BRENT CRUDE,ALL,MAR28,70.10,-0.56,0.0,207.3,0.0
2026-03-10,BRENT CRUDE,RET,MAR28,70.10,-0.56,0.0,0.30000000000000004,0.0
2026-03-10,BRENT CRUDE,ALL,APR28,0.00,+0.00,0.0,0.30000000000000004,0.0
2026-03-10,BRENT CRUDE,RET,APR28,0.00,+0.00,0.0,0.30000000000000004,0.0
2026-03-10,BRENT CRUDE,ALL,MAY28,0.00,+0.00,0.0,0.30000000000000004,0.0
2026-03-10,BRENT CRUDE,RET,MAY28,0.00,+0.00,0.0,0.30000000000000004,0.0
2026-03-10,BRENT CRUDE,ALL,JUN28,70.00,-0.42,133.0,1447.1,-72.0
