Date,Type,Month,Sett_PC,Change,Vol,OI,Delta
2026-07-01,RET,JUN27,31104.00,-422.50,0.0,1.2000000000000002,1.3
2026-07-01,ALL,DEC29,33383.75,-422.50,0.0,1.0,0.0
2026-07-01,RET,DEC29,33383.75,-422.50,0,0,0
2026-07-01,OPT,JUL26,1.59,-,20538.4,-20287.5,-2074.2999999999997
2026-07-01,OPT,AUG26,0.73,-,2475.0,-206.0,182.0
2026-07-01,OPT,SEP26,0.97,-,2466.0,-4215.0,59.0
2026-07-01,OPT,DEC26,1.29,-,483.0,433.0,26.0
2026-07-01,OPT,MAR27,0.17,-,49.0,3.0,-6.0
2026-07-01,OPT,JUN27,0.00,-,1.0,-67.0,-1.0
2026-07-01,OPT,DEC27,0.00,-,0.0,238.0,0.0
2026-07-01,OPT,DEC28,0.00,-,0.0,913.0,0.0
2026-07-01,OPT,DEC29,0.00,-,0.0,-1.0,0.0
2026-07-02,ALL,SEP26,29556.00,-538.25,1045207.2,294617.0,856.3000000000002
2026-07-02,RET,SEP26,29556.00,-538.25,397989.2,18547.0,1329.3000000000002
2026-07-02,ALL,DEC26,29859.25,-546.50,1876.8000000000002,1249.4,127.30000000000001
2026-07-02,RET,DEC26,29859.25,-546.50,543.8000000000001,239.4,157.3
2026-07-02,ALL,MAR27,30187.00,-568.00,11.0,17.7,4.3
2026-07-02,RET,MAR27,30187.00,-568.00,0.0,6.7,4.3
2026-07-02,ALL,JUN27,30536.00,-568.00,45.0,46.3,1.3
2026-07-02,RET,JUN27,30536.00,-568.00,0.0,1.3,1.3
2026-07-02,ALL,DEC29,32815.75,-568.00,0.0,1.0,0.0
2026-07-02,RET,DEC29,32815.75,-568.00,0,0,0
2026-07-02,OPT,JUL26,1.33,-,30210.9,-19881.9,405.59999999999957
2026-07-02,OPT,AUG26,0.98,-,2539.0,-57.0,149.0
2026-07-02,OPT,SEP26,1.38,-,3564.0,-4257.0,-42.0
2026-07-02,OPT,DEC26,1.33,-,755.0,267.0,-166.0
2026-07-02,OPT,MAR27,1.83,-,99.0,11.0,8.0
2026-07-02,OPT,JUN27,0.00,-,0.0,-67.0,0.0
2026-07-02,OPT,DEC27,0.00,-,0.0,238.0,0.0
2026-07-02,OPT,DEC28,0.00,-,0.0,913.0,0.0
2026-07-02,OPT,DEC29,0.00,-,0.0,-1.0,0.0
2026-07-06,ALL,SEP26,29941.00,+385.00,873431.3,289437.4,-3847.4
2026-07-06,RET,SEP26,29941.00,+385.00,326287.30000000005,17540.4,-876.4000000000001
2026-07-06,ALL,DEC26,30248.75,+389.50,1531.8,1199.8,-104.30000000000001
2026-07-06,RET,DEC26,30248.75,+389.50,422.8,233.8,-60.300000000000004
2026-07-06,ALL,MAR27,30579.75,+392.75,11.0,17.9,2.3000000000000003
2026-07-06,RET,MAR27,30579.75,+392.75,0.0,6.9,2.3000000000000003
2026-07-06,ALL,JUN27,30928.75,+392.75,45.0,46.3,0.0
2026-07-06,RET,JUN27,30928.75,+392.75,0.0,1.3,0.0
2026-07-06,ALL,DEC29,33208.50,+392.75,0.0,1.0,0.0
2026-07-06,RET,DEC29,33208.50,+392.75,0,0,0
2026-07-06,OPT,JUL26,1.09,-,26535.9,-18330.90000000001,1503.0000000000002
2026-07-06,OPT,AUG26,0.49,-,4205.0,832.0,889.0
2026-07-06,OPT,SEP26,1.71,-,4023.0,-4392.0,-135.0
2026-07-06,OPT,DEC26,5.18,-,544.0,202.0,-65.0
2026-07-06,OPT,MAR27,1.50,-,20.0,9.0,-2.0
2026-07-06,OPT,JUN27,2.00,-,6.0,-69.0,-2.0
2026-07-06,OPT,DEC27,0.00,-,0.0,238.0,0.0
2026-07-06,OPT,DEC28,0.00,-,0.0,913.0,0.0
2026-07-06,OPT,DEC29,0.00,-,0.0,-1.0,0.0
2026-07-07,ALL,SEP26,29391.50,-549.50,908557.9,303105.9,15660.4
2026-07-07,RET,SEP26,29391.50,-549.50,323073.9,17779.9,259.40000000000003
2026-07-07,ALL,DEC26,29694.25,-554.50,1760.6,1367.9,359.3
2026-07-07,RET,DEC26,29694.25,-554.50,414.6,254.9,212.3
2026-07-07,ALL,MAR27,30032.25,-547.50,11.9,17.6,-3.3000000000000003
2026-07-07,RET,MAR27,30032.25,-547.50,0.9,6.6000000000000005,-3.3000000000000003
2026-07-07,ALL,JUN27,30381.25,-547.50,45.0,46.3,0.0
2026-07-07,RET,JUN27,30381.25,-547.50,0.0,1.3,0.0
2026-07-07,ALL,DEC29,32661.00,-547.50,0.0,1.0,0.0
2026-07-07,RET,DEC29,32661.00,-547.50,0,0,0
2026-07-07,OPT,JUL26,0.90,-,33287.399999999994,-15922.699999999997,2394.900000000001
2026-07-07,OPT,AUG26,1.54,-,3106.0,451.0,-381.0
2026-07-07,OPT,SEP26,1.93,-,2890.0,-4667.0,-275.0
2026-07-07,OPT,DEC26,2.02,-,608.0,-38.0,-240.0
2026-07-07,OPT,MAR27,0.06,-,18.0,3.0,-6.0
2026-07-07,OPT,JUN27,0.00,-,0.0,-69.0,0.0
2026-07-07,OPT,DEC27,0.00,-,0.0,238.0,0.0
2026-07-07,OPT,DEC28,0.00,-,3.0,912.0,-1.0
2026-07-07,OPT,DEC29,0.00,-,0.0,-1.0,0.0
2026-07-08,ALL,SEP26,29468.50,+77.00,891432.4,297974.1,-3745.1
2026-07-08,RET,SEP26,29468.50,+77.00,338800.4,18346.100000000002,542.9
2026-07-08,ALL,DEC26,29769.25,+75.00,2503.5,1411.4,82.30000000000001
2026-07-08,RET,DEC26,29769.25,+75.00,525.5,259.40000000000003,43.300000000000004
2026-07-08,ALL,MAR27,30109.75,+77.50,12.5,17.7,2.3000000000000003
2026-07-08,RET,MAR27,30109.75,+77.50,1.5,6.7,2.3000000000000003
2026-07-08,ALL,JUN27,30458.75,+77.50,45.0,46.3,0.0
2026-07-08,RET,JUN27,30458.75,+77.50,0.0,1.3,0.0
2026-07-08,ALL,DEC29,32738.50,+77.50,0.0,1.0,0.0
2026-07-08,RET,DEC29,32738.50,+77.50,0,0,0
2026-07-08,OPT,JUL26,1.21,-,48639.80000000001,-20350.9,-4428.099999999999
2026-07-08,OPT,AUG26,0.57,-,3798.0,847.0,396.0
2026-07-08,OPT,SEP26,1.34,-,3824.0,-4879.0,-212.0
2026-07-08,OPT,DEC26,0.58,-,580.0,-92.0,-54.0
2026-07-08,OPT,MAR27,0.82,-,120.0,-35.0,-38.0
2026-07-08,OPT,JUN27,6.67,-,23.0,-86.0,-17.0
2026-07-08,OPT,DEC27,0.00,-,0.0,238.0,0.0
2026-07-08,OPT,DEC28,0.00,-,0.0,912.0,0.0
2026-07-08,OPT,DEC29,0.00,-,0.0,-1.0,0.0
2026-07-09,ALL,SEP26,29937.00,+468.50,731252.6,299266.4,3036.9
2026-07-09,RET,SEP26,29937.00,+468.50,260927.6,19700.4,1358.9
2026-07-09,ALL,DEC26,30238.75,+469.50,1773.4,1444.8,301.3
2026-07-09,RET,DEC26,30238.75,+469.50,670.4000000000001,288.8,293.3
2026-07-09,ALL,MAR27,30578.50,+468.75,11.0,17.8,1.3
2026-07-09,RET,MAR27,30578.50,+468.75,0.0,6.800000000000001,1.3
2026-07-09,ALL,JUN27,30927.50,+468.75,45.0,46.3,0.0
2026-07-09,RET,JUN27,30927.50,+468.75,0.0,1.3,0.0
2026-07-09,ALL,DEC29,33207.25,+468.75,0.0,1.0,0.0
2026-07-09,RET,DEC29,33207.25,+468.75,0,0,0
2026-07-09,OPT,JUL26,1.36,-,44414.899999999994,-22874.699999999997,-2523.100000000001
2026-07-09,OPT,AUG26,1.06,-,2205.0,877.0,30.0
2026-07-09,OPT,SEP26,0.89,-,2497.0,-5366.0,-487.0
2026-07-09,OPT,DEC26,1.15,-,1030.0,-529.0,-437.0
2026-07-09,OPT,MAR27,0.51,-,53.0,-6.0,29.0
2026-07-09,OPT,JUN27,0.17,-,14.0,-76.0,10.0
2026-07-09,OPT,DEC27,0.00,-,8.0,232.0,-6.0
2026-07-09,OPT,DEC28,0.00,-,0.0,912.0,0.0
2026-07-09,OPT,DEC29,0.00,-,0.0,-1.0,0.0
2026-07-10,ALL,SEP26,30032.25,+95.25,668260.6,296893.2,708.3
2026-07-10,RET,SEP26,30032.25,+95.25,239409.6,19122.2,-551.7
2026-07-10,ALL,DEC26,30339.25,+100.50,1037.8,1419.4,43.3
2026-07-10,RET,DEC26,30339.25,+100.50,387.8,296.40000000000003,76.3
2026-07-10,ALL,MAR27,30680.75,+102.25,11.0,17.5,-3.3000000000000003
2026-07-10,RET,MAR27,30680.75,+102.25,0.0,6.5,-3.3000000000000003
2026-07-10,ALL,JUN27,31029.75,+102.25,45.0,46.3,0.0
2026-07-10,RET,JUN27,31029.75,+102.25,0.0,1.3,0.0
2026-07-10,ALL,DEC29,33309.50,+102.25,0.0,1.0,0.0
2026-07-10,RET,DEC29,33309.50,+102.25,0,0,0
2026-07-10,OPT,JUL26,1.10,-,57485.600000000006,-15228.2,7645.499999999998
2026-07-10,OPT,AUG26,1.25,-,1627.0,757.0,-120.0
2026-07-10,OPT,SEP26,1.63,-,2212.0,-5409.0,-43.0
2026-07-10,OPT,DEC26,1.84,-,338.0,-696.0,-167.0
2026-07-10,OPT,MAR27,0.85,-,48.0,23.0,29.0
2026-07-10,OPT,JUN27,40.00,-,41.0,-114.0,-38.0
2026-07-10,OPT,DEC27,0.00,-,0.0,232.0,0.0
2026-07-10,OPT,DEC28,0.00,-,0.0,912.0,0.0
2026-07-10,OPT,DEC29,0.00,-,0.0,-1.0,0.0
