Date,Asset,Type,Month,Sett_PC,Change,Vol,OI,Delta
2026-03-25,GOLD,OPT,NOV26,1.57,-,18.0,1302.0,-1.0
2026-03-25,GOLD,OPT,DEC26,0.12,-,888.0,60277.0,429.0
2026-03-25,GOLD,OPT,JAN27,0.81,-,29.0,225.0,-13.0
2026-03-25,GOLD,OPT,JUN27,0.00,-,1.0,1.0,1.0
2026-03-25,SILVER,OPT,MAR26,5.56,-,328.0,-174.0,72.0
2026-03-25,SILVER,OPT,APR26,1.70,-,3729.0,6938.0,1575.0
2026-03-25,SILVER,OPT,MAY26,1.17,-,1578.0,4095.0,207.0
2026-03-25,SILVER,OPT,JUN26,0.82,-,821.0,2296.0,-3.0
2026-03-25,SILVER,OPT,JUL26,0.12,-,677.0,7589.0,321.0
2026-03-25,SILVER,OPT,SEP26,0.00,-,61.0,166.0,30.0
2026-03-25,SILVER,OPT,OCT26,0.00,-,9.0,839.0,-1.0
2026-03-25,SILVER,OPT,DEC26,0.02,-,44.0,4123.0,-3.0
2026-03-25,COPPER,OPT,MAR26,5.14,-,129.0,-158.0,190.0
2026-03-25,COPPER,OPT,APR26,2.36,-,1133.0,8384.0,98.0
2026-03-25,COPPER,OPT,MAY26,0.41,-,2156.0,16582.0,179.0
2026-03-25,COPPER,OPT,JUN26,5.60,-,264.0,1588.0,-184.0
2026-03-25,COPPER,OPT,JUL26,3.62,-,254.0,-6049.0,15.0
2026-03-25,COPPER,OPT,AUG26,0.38,-,550.0,351.0,475.0
2026-03-25,COPPER,OPT,SEP26,1.68,-,276.0,-772.0,74.0
2026-03-25,COPPER,OPT,DEC26,0.00,-,203.0,2793.0,3.0
2026-03-25,PLATINUM,OPT,MAR26,0.00,-,25.0,-402.0,-25.0
2026-03-25,PLATINUM,OPT,APR26,0.00,-,54.0,-485.0,-54.0
2026-03-25,PLATINUM,OPT,MAY26,1.60,-,592.0,-213.0,-141.0
2026-03-25,PLATINUM,OPT,JUN26,1.00,-,10.0,90.0,0.0
2026-03-25,PLATINUM,OPT,JUL26,2.00,-,3.0,2806.0,1.0
2026-03-25,PLATINUM,OPT,OCT26,0.00,-,10.0,-203.0,10.0
2026-03-26,GOLD,ALL,MAR26,4376,-174,1070.0,1063.0,660.0
2026-03-26,GOLD,RET,MAR26,4376,-174,0,0,0
2026-03-26,GOLD,ALL,APR26,4376,-176,306416.68,68283.20999999999,-40745.08
2026-03-26,GOLD,RET,APR26,4376,-176,58976.68000000001,5249.21,-347.08000000000004
2026-03-26,GOLD,ALL,MAY26,4392,-176,4508.0,3926.0,-140.0
2026-03-26,GOLD,RET,MAY26,4392,-176,0,0,0
2026-03-26,GOLD,ALL,JUN26,4409,-176,145869.19,249281.37,26358.43
2026-03-26,GOLD,RET,JUN26,4409,-176,10726.19,4988.37,956.4300000000001
2026-03-26,GOLD,ALL,JUL26,4425,-177,196.0,307.0,40.0
2026-03-26,GOLD,RET,JUL26,4425,-177,0,0,0
2026-03-26,GOLD,ALL,AUG26,4443,-177,8033.589999999999,57909.0,104.06
2026-03-26,GOLD,RET,AUG26,4443,-177,337.59000000000003,1463.0,1.06
2026-03-26,GOLD,ALL,SEP26,4458,-178,17.0,90.0,-1.0
2026-03-26,GOLD,RET,SEP26,4458,-178,0,0,0
2026-03-26,GOLD,ALL,OCT26,4474,-178,1150.7099999999998,6529.48,-34.550000000000004
2026-03-26,GOLD,RET,OCT26,4474,-178,32.71,286.48,0.45
2026-03-26,GOLD,ALL,NOV26,4490,-179,2.0,70.0,0.0
2026-03-26,GOLD,RET,NOV26,4490,-179,0,0,0
2026-03-26,GOLD,ALL,DEC26,4507,-179,1999.07,14392.52,-291.68
2026-03-26,GOLD,RET,DEC26,4507,-179,26.07,423.52,3.3200000000000003
2026-03-26,GOLD,ALL,JAN27,4524,-180,1.0,72.0,0.0
2026-03-26,GOLD,RET,JAN27,4524,-180,0,0,0
2026-03-26,GOLD,ALL,FEB27,4540,-180,195.9,556.5,18.4
2026-03-26,GOLD,RET,FEB27,4540,-180,3.9000000000000004,24.5,0.4
2026-03-26,GOLD,ALL,MAR27,4555,-180,3.0,5.0,0.0
2026-03-26,GOLD,RET,MAR27,4555,-180,0,0,0
2026-03-26,GOLD,ALL,APR27,4570,-181,82.9,388.8,-14.4
2026-03-26,GOLD,RET,APR27,4570,-181,0.9,5.800000000000001,-0.4
2026-03-26,GOLD,ALL,MAY27,4586,-182,0.0,2.0,0.0
2026-03-26,GOLD,RET,MAY27,4586,-182,0,0,0
2026-03-26,GOLD,ALL,JUN27,4602,-182,22.0,268.6,0.0
2026-03-26,GOLD,RET,JUN27,4602,-182,0.0,5.6000000000000005,0.0
2026-03-26,GOLD,ALL,JUL27,4618,-181,0.0,2.0,0.0
2026-03-26,GOLD,RET,JUL27,4618,-181,0,0,0
2026-03-26,GOLD,ALL,AUG27,4633,-182,13.6,71.5,-0.1
2026-03-26,GOLD,RET,AUG27,4633,-182,0.6000000000000001,2.5,-0.1
2026-03-26,GOLD,ALL,SEP27,4647,-182,0.0,4.0,0.0
2026-03-26,GOLD,RET,SEP27,4647,-182,0,0,0
2026-03-26,GOLD,ALL,OCT27,4662,-182,10.0,16.8,0.0
2026-03-26,GOLD,RET,OCT27,4662,-182,0.0,1.8,0.0
2026-03-26,GOLD,ALL,NOV27,4675,-182,0.0,9.0,0.0
2026-03-26,GOLD,RET,NOV27,4675,-182,0,0,0
2026-03-26,GOLD,ALL,DEC27,4692,-182,7.5,352.2,-4.1
2026-03-26,GOLD,RET,DEC27,4692,-182,0.5,6.2,-0.1
2026-03-26,GOLD,ALL,JAN28,4706,-182,0.0,6.0,0.0
2026-03-26,GOLD,RET,JAN28,4706,-182,0,0,0
2026-03-26,GOLD,ALL,FEB28,4721,-182,2.0,9.0,-1.0
2026-03-26,GOLD,RET,FEB28,4721,-182,0,0,0
2026-03-26,GOLD,ALL,MAR28,4735,-182,0.0,4.0,0.0
2026-03-26,GOLD,RET,MAR28,4735,-182,0,0,0
2026-03-26,GOLD,ALL,APR28,4750,-182,0.0,10.0,0.0
2026-03-26,GOLD,RET,APR28,4750,-182,0,0,0
2026-03-26,GOLD,ALL,JUN28,4779,-182,0.0,36.0,0.0
2026-03-26,GOLD,RET,JUN28,4779,-182,0,0,0
2026-03-26,GOLD,ALL,DEC28,4865,-182,0.0,71.0,0.0
2026-03-26,GOLD,RET,DEC28,4865,-182,0,0,0
2026-03-26,GOLD,ALL,JUN29,4952,-182,0.0,59.0,0.0
2026-03-26,GOLD,RET,JUN29,4952,-182,0,0,0
2026-03-26,GOLD,ALL,DEC29,5158,-182,0.0,1.0,0.0
2026-03-26,GOLD,RET,DEC29,5158,-182,0,0,0
2026-03-26,SILVER,ALL,MAR26,67.67,-4.69,32.2,26.200000000000003,-347.2
2026-03-26,SILVER,RET,MAR26,67.67,-4.69,1.2000000000000002,8.200000000000001,-69.2
2026-03-26,SILVER,ALL,APR26,67.70,-4.70,599.6,2316.0,-19.0
2026-03-26,SILVER,RET,APR26,67.70,-4.70,117.60000000000001,366.0,12.0
2026-03-26,SILVER,ALL,MAY26,67.93,-4.71,84583.52,76457.36,-882.86
2026-03-26,SILVER,RET,MAY26,67.93,-4.71,28074.52,3812.36,228.14000000000004
2026-03-26,SILVER,ALL,JUN26,68.18,-4.72,603.0,431.0,11.0
2026-03-26,SILVER,RET,JUN26,68.18,-4.72,0,0,0
2026-03-26,SILVER,ALL,JUL26,68.43,-4.74,8889.16,23936.600000000002,979.0600000000001
2026-03-26,SILVER,RET,JUL26,68.43,-4.74,800.16,845.6,146.06
2026-03-26,SILVER,ALL,AUG26,68.70,-4.75,28.0,94.0,3.0
2026-03-26,SILVER,RET,AUG26,68.70,-4.75,0,0,0
2026-03-26,SILVER,ALL,SEP26,68.94,-4.78,1093.52,7126.5599999999995,19.16
2026-03-26,SILVER,RET,SEP26,68.94,-4.78,30.520000000000003,89.56,2.16
2026-03-26,SILVER,ALL,OCT26,69.18,-4.78,2.0,47.0,-1.0
2026-03-26,SILVER,RET,OCT26,69.18,-4.78,0,0,0
2026-03-26,SILVER,ALL,NOV26,69.42,-4.80,0.0,48.0,0.0
2026-03-26,SILVER,RET,NOV26,69.42,-4.80,0,0,0
2026-03-26,SILVER,ALL,DEC26,69.63,-4.82,581.62,7042.360000000001,28.28
2026-03-26,SILVER,RET,DEC26,69.63,-4.82,15.620000000000001,72.36,2.2800000000000002
2026-03-26,SILVER,ALL,JAN27,69.90,-4.83,4.6,48.9,1.8
2026-03-26,SILVER,RET,JAN27,69.90,-4.83,3.6,10.9,0.8
2026-03-26,SILVER,ALL,FEB27,70.12,-4.83,0.0,9.0,0.0
2026-03-26,SILVER,RET,FEB27,70.12,-4.83,0,0,0
2026-03-26,SILVER,ALL,MAR27,70.32,-4.84,50.0,631.0,-2.0
2026-03-26,SILVER,RET,MAR27,70.32,-4.84,2.0,5.0,0.0
2026-03-26,SILVER,ALL,APR27,70.56,-4.83,0.0,2.0,0.0
2026-03-26,SILVER,RET,APR27,70.56,-4.83,0,0,0
2026-03-26,SILVER,ALL,MAY27,70.80,-4.85,2.0,253.0,-1.0
2026-03-26,SILVER,RET,MAY27,70.80,-4.85,0.0,2.0,0.0
2026-03-26,SILVER,ALL,JUN27,71.02,-4.85,0.0,1.0,0.0
2026-03-26,SILVER,RET,JUN27,71.02,-4.85,0,0,0
2026-03-26,SILVER,ALL,JUL27,71.25,-4.86,0.0,106.5,0.0
2026-03-26,SILVER,RET,JUL27,71.25,-4.86,0.0,0.5,0.0
2026-03-26,SILVER,ALL,SEP27,71.72,-4.86,1.0,14.0,1.0
2026-03-26,SILVER,RET,SEP27,71.72,-4.86,0,0,0
2026-03-26,SILVER,ALL,DEC27,72.38,-4.86,3.0,51.0,0.0
2026-03-26,SILVER,RET,DEC27,72.38,-4.86,0,0,0
2026-03-26,SILVER,ALL,MAR28,73.03,-4.86,1.0,6.0,-1.0
2026-03-26,SILVER,RET,MAR28,73.03,-4.86,0,0,0
2026-03-26,SILVER,ALL,JUL28,73.85,-4.86,1.0,7.0,1.0
2026-03-26,SILVER,RET,JUL28,73.85,-4.86,0,0,0
2026-03-26,SILVER,ALL,DEC28,74.86,-4.86,1.0,56.0,1.0
2026-03-26,SILVER,RET,DEC28,74.86,-4.86,0,0,0
2026-03-26,PLATINUM,ALL,MAR26,1838,-87,0.0,0.0,0.0
2026-03-26,PLATINUM,RET,MAR26,1838,-87,0,0,0
2026-03-26,PLATINUM,ALL,APR26,1839,-87,14845.0,7314.0,-4402.0
2026-03-26,PLATINUM,RET,APR26,1839,-87,0,0,0
2026-03-26,PLATINUM,ALL,MAY26,1847,-84,95.0,151.0,35.0
2026-03-26,PLATINUM,RET,MAY26,1847,-84,0,0,0
2026-03-26,PLATINUM,ALL,JUL26,1857,-86,14982.0,44541.0,3731.0
2026-03-26,PLATINUM,RET,JUL26,1857,-86,0,0,0
2026-03-26,PLATINUM,ALL,OCT26,1872,-86,653.0,6745.0,60.0
2026-03-26,PLATINUM,RET,OCT26,1872,-86,0,0,0
2026-03-26,PLATINUM,ALL,JAN27,1880,-86,55.0,1315.0,35.0
2026-03-26,PLATINUM,RET,JAN27,1880,-86,0,0,0
2026-03-26,PLATINUM,ALL,APR27,1886,-86,4.0,513.0,2.0
2026-03-26,PLATINUM,RET,APR27,1886,-86,0,0,0
2026-03-26,PLATINUM,ALL,JUL27,1893,-86,0.0,106.0,0.0
2026-03-26,PLATINUM,RET,JUL27,1893,-86,0,0,0
2026-03-26,PLATINUM,ALL,OCT27,1900,-86,0.0,64.0,0.0
2026-03-26,PLATINUM,RET,OCT27,1900,-86,0,0,0
2026-03-26,PLATINUM,ALL,JAN28,1909,-86,0.0,15.0,0.0
2026-03-26,PLATINUM,RET,JAN28,1909,-86,0,0,0
2026-03-26,PLATINUM,ALL,APR28,1919,-86,0.0,14.0,0.0
2026-03-26,PLATINUM,RET,APR28,1919,-86,0,0,0
2026-03-26,PLATINUM,ALL,JUL28,1930,-86,0.0,27.0,0.0
2026-03-26,PLATINUM,RET,JUL28,1930,-86,0,0,0
2026-03-26,PLATINUM,ALL,OCT28,1939,-86,0.0,7.0,0.0
2026-03-26,PLATINUM,RET,OCT28,1939,-86,0,0,0
2026-03-26,COPPER,ALL,MAR26,5.447,-0.083,547.0,1089.0,-342.0
2026-03-26,COPPER,RET,MAR26,5.447,-0.083,0,0,0
2026-03-26,COPPER,ALL,APR26,5.450,-0.084,1776.2,8210.8,-649.1
2026-03-26,COPPER,RET,APR26,5.450,-0.084,25.2,89.80000000000001,-6.1000000000000005
2026-03-26,COPPER,ALL,MAY26,5.477,-0.084,43838.1,104624.3,-554.5
2026-03-26,COPPER,RET,MAY26,5.477,-0.084,1464.1000000000001,1115.3000000000002,14.5
2026-03-26,COPPER,ALL,JUN26,5.505,-0.084,213.9,3816.0,29.3
2026-03-26,COPPER,RET,JUN26,5.505,-0.084,5.9,40.0,1.3
2026-03-26,COPPER,ALL,JUL26,5.531,-0.085,8693.5,51149.2,1317.1
2026-03-26,COPPER,RET,JUL26,5.531,-0.085,45.5,85.2,0.09999999999999998
2026-03-26,COPPER,ALL,AUG26,5.559,-0.085,127.0,2136.4,41.0
2026-03-26,COPPER,RET,AUG26,5.559,-0.085,0.0,0.4,0.0
2026-03-26,COPPER,ALL,SEP26,5.587,-0.085,2775.6,25413.5,-17.8
2026-03-26,COPPER,RET,SEP26,5.587,-0.085,3.6,21.5,1.2000000000000002
2026-03-26,COPPER,ALL,OCT26,5.615,-0.085,0.0,1329.0,0.0
2026-03-26,COPPER,RET,OCT26,5.615,-0.085,0,0,0
2026-03-26,COPPER,ALL,NOV26,5.643,-0.085,0.0,949.4,0.0
2026-03-26,COPPER,RET,NOV26,5.643,-0.085,0.0,0.4,0.0
2026-03-26,COPPER,ALL,DEC26,5.668,-0.084,875.1,20224.5,15.0
2026-03-26,COPPER,RET,DEC26,5.668,-0.084,1.1,12.5,0.0
2026-03-26,COPPER,ALL,JAN27,5.697,-0.084,44.0,577.0,0.0
2026-03-26,COPPER,RET,JAN27,5.697,-0.084,0,0,0
2026-03-26,COPPER,ALL,FEB27,5.723,-0.083,53.0,203.9,53.0
2026-03-26,COPPER,RET,FEB27,5.723,-0.083,0.0,0.9,0.0
2026-03-26,COPPER,ALL,MAR27,5.745,-0.083,212.0,2645.0,13.0
2026-03-26,COPPER,RET,MAR27,5.745,-0.083,0,0,0
2026-03-26,COPPER,ALL,APR27,5.770,-0.083,5.0,55.0,2.0
2026-03-26,COPPER,RET,APR27,5.770,-0.083,0,0,0
2026-03-26,COPPER,ALL,MAY27,5.789,-0.083,24.0,565.0,-7.0
2026-03-26,COPPER,RET,MAY27,5.789,-0.083,0,0,0
2026-03-26,COPPER,ALL,JUN27,5.811,-0.083,0.0,28.0,0.0
2026-03-26,COPPER,RET,JUN27,5.811,-0.083,0,0,0
2026-03-26,COPPER,ALL,JUL27,5.830,-0.083,16.0,290.0,-1.0
2026-03-26,COPPER,RET,JUL27,5.830,-0.083,0,0,0
2026-03-26,COPPER,ALL,AUG27,5.853,-0.083,0.0,16.0,0.0
2026-03-26,COPPER,RET,AUG27,5.853,-0.083,0,0,0
2026-03-26,COPPER,ALL,SEP27,5.870,-0.083,14.0,229.0,1.0
2026-03-26,COPPER,RET,SEP27,5.870,-0.083,0,0,0
2026-03-26,COPPER,ALL,OCT27,5.893,-0.083,0.0,9.0,0.0
2026-03-26,COPPER,RET,OCT27,5.893,-0.083,0,0,0
2026-03-26,COPPER,ALL,NOV27,5.909,-0.082,0.0,4.0,0.0
2026-03-26,COPPER,RET,NOV27,5.909,-0.082,0,0,0
2026-03-26,COPPER,ALL,DEC27,5.925,-0.082,25.0,965.0,6.0
2026-03-26,COPPER,RET,DEC27,5.925,-0.082,0,0,0
2026-03-26,COPPER,ALL,JAN28,5.947,-0.082,0.0,1.0,0.0
2026-03-26,COPPER,RET,JAN28,5.947,-0.082,0,0,0
2026-03-26,COPPER,ALL,MAR28,5.981,-0.082,3.0,159.0,3.0
2026-03-26,COPPER,RET,MAR28,5.981,-0.082,0,0,0
2026-03-26,COPPER,ALL,MAY28,6.019,-0.083,0.0,88.0,0.0
2026-03-26,COPPER,RET,MAY28,6.019,-0.083,0,0,0
2026-03-26,COPPER,ALL,JUL28,6.058,-0.083,0.0,155.0,0.0
2026-03-26,COPPER,RET,JUL28,6.058,-0.083,0,0,0
2026-03-26,COPPER,ALL,SEP28,6.096,-0.083,0.0,25.0,0.0
2026-03-26,COPPER,RET,SEP28,6.096,-0.083,0,0,0
2026-03-26,COPPER,ALL,DEC28,6.149,-0.083,0.0,42.0,0.0
2026-03-26,COPPER,RET,DEC28,6.149,-0.083,0,0,0
2026-03-26,COPPER,ALL,MAR29,6.194,-0.083,0.0,10.0,0.0
2026-03-26,COPPER,RET,MAR29,6.194,-0.083,0,0,0
2026-03-26,GOLD,OPT,MAR26,2.07,-,8535.2,-5177.2,-1734.2
2026-03-26,GOLD,OPT,APR26,1.53,-,21563.0,-13940.9,-26096.600000000006
2026-03-26,GOLD,OPT,MAY26,1.69,-,12686.5,15916.399999999994,-3431.1
2026-03-26,GOLD,OPT,JUN26,0.41,-,10080.3,67401.6,559.7
2026-03-26,GOLD,OPT,JUL26,0.83,-,2801.0,24935.8,75.0
2026-03-26,GOLD,OPT,AUG26,0.42,-,2115.0,18293.0,223.0
2026-03-26,GOLD,OPT,SEP26,0.07,-,302.0,6474.0,82.0
2026-03-26,GOLD,OPT,OCT26,0.05,-,289.0,16808.0,21.0
2026-03-26,GOLD,OPT,NOV26,0.00,-,287.0,1022.0,-280.0
2026-03-26,GOLD,OPT,DEC26,0.38,-,409.0,60480.0,203.0
2026-03-26,GOLD,OPT,JAN27,1.25,-,9.0,222.0,-3.0
2026-03-26,SILVER,OPT,MAR26,2.62,-,478.0,-343.0,-169.0
2026-03-26,SILVER,OPT,APR26,1.39,-,4009.0,-261.0,-7199.0
2026-03-26,SILVER,OPT,MAY26,1.39,-,2585.0,4450.0,355.0
2026-03-26,SILVER,OPT,JUN26,3.41,-,529.0,2044.0,-252.0
2026-03-26,SILVER,OPT,JUL26,0.60,-,213.0,7594.0,5.0
2026-03-26,SILVER,OPT,AUG26,1.09,-,46.0,-245.0,-11.0
2026-03-26,SILVER,OPT,SEP26,1.00,-,2.0,166.0,0.0
2026-03-26,SILVER,OPT,OCT26,0.50,-,3.0,839.0,0.0
2026-03-26,SILVER,OPT,DEC26,0.09,-,12.0,4130.0,7.0
2026-03-26,COPPER,OPT,MAR26,4.56,-,300.0,-292.0,-134.0
2026-03-26,COPPER,OPT,APR26,9.58,-,529.0,-479.0,-8863.0
2026-03-26,COPPER,OPT,MAY26,0.84,-,2715.0,16846.0,264.0
2026-03-26,COPPER,OPT,JUN26,0.99,-,315.0,1442.0,-146.0
2026-03-26,COPPER,OPT,JUL26,26.00,-,27.0,-6074.0,-25.0
2026-03-26,COPPER,OPT,SEP26,0.00,-,151.0,-652.0,120.0
2026-03-26,COPPER,OPT,DEC26,0.00,-,520.0,3193.0,400.0
2026-03-26,PLATINUM,OPT,MAR26,0.00,-,4.0,-506.0,-4.0
2026-03-26,PLATINUM,OPT,APR26,0.00,-,1.0,104.0,-1.0
2026-03-26,PLATINUM,OPT,MAY26,0.44,-,510.0,43.0,256.0
2026-03-26,PLATINUM,OPT,JUN26,0.03,-,620.0,623.0,533.0
2026-03-26,PLATINUM,OPT,JUL26,4.13,-,236.0,2943.0,-113.0
2026-03-26,PLATINUM,OPT,OCT26,0.00,-,10.0,177.0,10.0
2026-03-26,PLATINUM,OPT,JAN27,0.00,-,10.0,59.0,-10.0
2026-03-27,GOLD,ALL,MAR26,4492,+116,32.0,16.0,-1047.0
2026-03-27,GOLD,RET,MAR26,4492,+116,0,0,0
2026-03-27,GOLD,ALL,APR26,4492,+116,81197.42,24680.31,-32075.57
2026-03-27,GOLD,RET,APR26,4492,+116,6849.420000000001,2344.31,-2839.57
2026-03-27,GOLD,ALL,MAY26,4509,+116,5221.0,5187.0,1261.0
2026-03-27,GOLD,RET,MAY26,4509,+116,0,0,0
2026-03-27,GOLD,ALL,JUN26,4524,+115,250984.89,268566.81999999995,21457.27
2026-03-27,GOLD,RET,JUN26,4524,+115,42070.89,6279.820000000001,1306.27
2026-03-27,GOLD,ALL,JUL26,4541,+116,181.0,303.0,-4.0
2026-03-27,GOLD,RET,JUL26,4541,+116,0,0,0
2026-03-27,GOLD,ALL,AUG26,4559,+116,10072.529999999999,58292.31,384.57
2026-03-27,GOLD,RET,AUG26,4559,+116,505.53000000000003,1520.31,57.57000000000001
2026-03-27,GOLD,ALL,SEP26,4575,+116,24.0,90.0,0.0
2026-03-27,GOLD,RET,SEP26,4575,+116,0,0,0
2026-03-27,GOLD,ALL,OCT26,4591,+117,2057.1099999999997,6582.15,54.67
2026-03-27,GOLD,RET,OCT26,4591,+117,55.11,288.15,1.6700000000000002
2026-03-27,GOLD,ALL,NOV26,4608,+118,2.0,70.0,0.0
2026-03-27,GOLD,RET,NOV26,4608,+118,0,0,0
2026-03-27,GOLD,ALL,DEC26,4625,+118,2859.09,14650.65,258.13
2026-03-27,GOLD,RET,DEC26,4625,+118,25.09,421.65,-1.87
2026-03-27,GOLD,ALL,JAN27,4643,+119,8.0,73.0,1.0
2026-03-27,GOLD,RET,JAN27,4643,+119,0,0,0
2026-03-27,GOLD,ALL,FEB27,4660,+120,874.2,564.3,7.8
2026-03-27,GOLD,RET,FEB27,4660,+120,6.2,24.3,-0.2
2026-03-27,GOLD,ALL,MAR27,4676,+121,2.0,4.0,-1.0
2026-03-27,GOLD,RET,MAR27,4676,+121,0,0,0
2026-03-27,GOLD,ALL,APR27,4693,+122,654.8,545.4,156.6
2026-03-27,GOLD,RET,APR27,4693,+122,0.8,6.4,0.6000000000000001
2026-03-27,GOLD,ALL,MAY27,4710,+123,2.0,3.0,1.0
2026-03-27,GOLD,RET,MAY27,4710,+123,0,0,0
2026-03-27,GOLD,ALL,JUN27,4727,+125,609.8,276.7,8.1
2026-03-27,GOLD,RET,JUN27,4727,+125,2.8000000000000003,5.7,0.1
2026-03-27,GOLD,ALL,JUL27,4744,+126,1.0,3.0,1.0
2026-03-27,GOLD,RET,JUL27,4744,+126,0,0,0
2026-03-27,GOLD,ALL,AUG27,4761,+128,404.3,92.2,20.7
2026-03-27,GOLD,RET,AUG27,4761,+128,0.30000000000000004,2.2,-0.30000000000000004
2026-03-27,GOLD,ALL,SEP27,4776,+130,0.0,4.0,0.0
2026-03-27,GOLD,RET,SEP27,4776,+130,0,0,0
2026-03-27,GOLD,ALL,OCT27,4794,+132,378.3,34.7,17.9
2026-03-27,GOLD,RET,OCT27,4794,+132,0.30000000000000004,1.7000000000000002,-0.1
2026-03-27,GOLD,ALL,NOV27,4809,+134,0.0,9.0,0.0
2026-03-27,GOLD,RET,NOV27,4809,+134,0,0,0
2026-03-27,GOLD,ALL,DEC27,4827,+136,570.4,493.4,141.2
2026-03-27,GOLD,RET,DEC27,4827,+136,0.4,6.4,0.2
2026-03-27,GOLD,ALL,JAN28,4842,+136,0.0,6.0,0.0
2026-03-27,GOLD,RET,JAN28,4842,+136,0,0,0
2026-03-27,GOLD,ALL,FEB28,4860,+139,41.0,18.0,9.0
2026-03-27,GOLD,RET,FEB28,4860,+139,0,0,0
2026-03-27,GOLD,ALL,MAR28,4874,+140,0.0,4.0,0.0
2026-03-27,GOLD,RET,MAR28,4874,+140,0,0,0
2026-03-27,GOLD,ALL,APR28,4891,+141,8.0,16.0,6.0
2026-03-27,GOLD,RET,APR28,4891,+141,0,0,0
2026-03-27,GOLD,ALL,JUN28,4923,+144,20.0,35.0,-1.0
2026-03-27,GOLD,RET,JUN28,4923,+144,0,0,0
2026-03-27,GOLD,ALL,DEC28,5013,+148,11.0,65.0,-6.0
2026-03-27,GOLD,RET,DEC28,5013,+148,0,0,0
2026-03-27,GOLD,ALL,JUN29,5099,+148,1.0,60.0,1.0
2026-03-27,GOLD,RET,JUN29,5099,+148,0,0,0
2026-03-27,GOLD,ALL,DEC29,5305,+148,0.0,1.0,0.0
2026-03-27,GOLD,RET,DEC29,5305,+148,0,0,0
2026-03-27,SILVER,ALL,MAR26,69.55,+1.87,110.2,54.2,28.0
2026-03-27,SILVER,RET,MAR26,69.55,+1.87,0.2,0.2,-8.0
2026-03-27,SILVER,ALL,APR26,69.56,+1.86,455.4,2033.0,-283.0
2026-03-27,SILVER,RET,APR26,69.56,+1.86,64.4,307.0,-59.0
2026-03-27,SILVER,ALL,MAY26,69.80,+1.86,67958.68000000001,75937.42,390.66
2026-03-27,SILVER,RET,MAY26,69.80,+1.86,24385.68,3863.42,62.66
2026-03-27,SILVER,ALL,JUN26,70.06,+1.88,394.0,427.0,-4.0
2026-03-27,SILVER,RET,JUN26,70.06,+1.88,0,0,0
2026-03-27,SILVER,ALL,JUL26,70.32,+1.89,6848.52,24873.68,937.0799999999999
2026-03-27,SILVER,RET,JUL26,70.32,+1.89,544.52,860.6800000000001,15.08
2026-03-27,SILVER,ALL,AUG26,70.59,+1.89,47.0,99.0,5.0
2026-03-27,SILVER,RET,AUG26,70.59,+1.89,0,0,0
2026-03-27,SILVER,ALL,SEP26,70.85,+1.91,940.9599999999999,7220.2,93.64
2026-03-27,SILVER,RET,SEP26,70.85,+1.91,21.96,91.2,1.6400000000000001
2026-03-27,SILVER,ALL,OCT26,71.09,+1.92,0.0,47.0,0.0
2026-03-27,SILVER,RET,OCT26,71.09,+1.92,0,0,0
2026-03-27,SILVER,ALL,NOV26,71.34,+1.93,1.0,48.0,0.0
2026-03-27,SILVER,RET,NOV26,71.34,+1.93,0,0,0
2026-03-27,SILVER,ALL,DEC26,71.59,+1.96,582.14,7108.360000000001,66.0
2026-03-27,SILVER,RET,DEC26,71.59,+1.96,13.14,72.36,0.0
2026-03-27,SILVER,ALL,JAN27,71.87,+1.97,6.2,48.1,-0.8
2026-03-27,SILVER,RET,JAN27,71.87,+1.97,3.2,11.100000000000001,0.2
2026-03-27,SILVER,ALL,FEB27,72.09,+1.98,0.0,9.0,0.0
2026-03-27,SILVER,RET,FEB27,72.09,+1.98,0,0,0
2026-03-27,SILVER,ALL,MAR27,72.30,+1.99,50.0,627.0,-4.0
2026-03-27,SILVER,RET,MAR27,72.30,+1.99,5.0,5.0,0.0
2026-03-27,SILVER,ALL,APR27,72.55,+2.00,0.0,2.0,0.0
2026-03-27,SILVER,RET,APR27,72.55,+2.00,0,0,0
2026-03-27,SILVER,ALL,MAY27,72.80,+2.00,7.0,254.0,1.0
2026-03-27,SILVER,RET,MAY27,72.80,+2.00,0.0,2.0,0.0
2026-03-27,SILVER,ALL,JUN27,73.03,+2.00,0.0,1.0,0.0
2026-03-27,SILVER,RET,JUN27,73.03,+2.00,0,0,0
2026-03-27,SILVER,ALL,JUL27,73.26,+2.01,5.0,106.5,0.0
2026-03-27,SILVER,RET,JUL27,73.26,+2.01,0.0,0.5,0.0
2026-03-27,SILVER,ALL,SEP27,73.72,+2.01,2.0,15.0,1.0
2026-03-27,SILVER,RET,SEP27,73.72,+2.01,0,0,0
2026-03-27,SILVER,ALL,DEC27,74.39,+2.01,2.0,51.0,0.0
2026-03-27,SILVER,RET,DEC27,74.39,+2.01,0,0,0
2026-03-27,SILVER,ALL,MAR28,75.03,+2.01,1.0,7.0,1.0
2026-03-27,SILVER,RET,MAR28,75.03,+2.01,0,0,0
2026-03-27,SILVER,ALL,JUL28,75.86,+2.01,0.0,7.0,0.0
2026-03-27,SILVER,RET,JUL28,75.86,+2.01,0,0,0
2026-03-27,SILVER,ALL,DEC28,76.87,+2.01,0.0,56.0,0.0
2026-03-27,SILVER,RET,DEC28,76.87,+2.01,0,0,0
