Date,Asset,Type,Month,Sett_PC,Change,Vol,OI,Delta
2026-04-23,SILVER,ALL,JUL26,76.06,-2.47,36784.48,63361.14,2503.8
2026-04-23,SILVER,RET,JUL26,76.06,-2.47,2854.48,1232.14,121.80000000000001
2026-04-23,SILVER,ALL,AUG26,76.36,-2.47,55.0,170.0,19.0
2026-04-23,SILVER,RET,AUG26,76.36,-2.47,0,0,0
2026-04-23,SILVER,ALL,SEP26,76.62,-2.48,1416.9,9219.72,82.24
2026-04-23,SILVER,RET,SEP26,76.62,-2.48,52.9,111.72,-5.76
2026-04-23,SILVER,ALL,OCT26,76.88,-2.48,1.0,62.0,0.0
2026-04-23,SILVER,RET,OCT26,76.88,-2.48,0,0,0
2026-04-23,SILVER,ALL,NOV26,77.16,-2.48,1.0,68.0,0.0
2026-04-23,SILVER,RET,NOV26,77.16,-2.48,0,0,0
2026-04-23,SILVER,ALL,DEC26,77.41,-2.49,626.92,7945.9400000000005,-13.52
2026-04-23,SILVER,RET,DEC26,77.41,-2.49,7.920000000000001,86.94,-0.5200000000000001
2026-04-23,SILVER,ALL,JAN27,77.69,-2.50,18.0,58.5,6.800000000000001
2026-04-23,SILVER,RET,JAN27,77.69,-2.50,10.0,16.5,3.8000000000000003
2026-04-23,SILVER,ALL,FEB27,77.94,-2.50,0.0,9.0,0.0
2026-04-23,SILVER,RET,FEB27,77.94,-2.50,0,0,0
2026-04-23,SILVER,ALL,MAR27,78.17,-2.50,71.4,778.94,-8.2
2026-04-23,SILVER,RET,MAR27,78.17,-2.50,9.4,10.940000000000001,-1.2
2026-04-23,SILVER,ALL,APR27,78.45,-2.50,0.0,2.0,0.0
2026-04-23,SILVER,RET,APR27,78.45,-2.50,0,0,0
2026-04-23,SILVER,ALL,MAY27,78.71,-2.50,21.0,245.02,-2.0
2026-04-23,SILVER,RET,MAY27,78.71,-2.50,0.0,2.02,0.0
2026-04-23,SILVER,ALL,JUN27,78.97,-2.50,0.0,1.0,0.0
2026-04-23,SILVER,RET,JUN27,78.97,-2.50,0,0,0
2026-04-23,SILVER,ALL,JUL27,79.22,-2.50,10.0,121.5,1.0
2026-04-23,SILVER,RET,JUL27,79.22,-2.50,0.0,0.5,0.0
2026-04-23,SILVER,ALL,SEP27,79.73,-2.50,8.0,28.0,4.0
2026-04-23,SILVER,RET,SEP27,79.73,-2.50,0,0,0
2026-04-23,SILVER,ALL,DEC27,80.48,-2.50,0.0,54.0,0.0
2026-04-23,SILVER,RET,DEC27,80.48,-2.50,0,0,0
2026-04-23,SILVER,ALL,MAR28,81.19,-2.50,0.0,10.0,0.0
2026-04-23,SILVER,RET,MAR28,81.19,-2.50,0,0,0
2026-04-23,SILVER,ALL,JUL28,82.09,-2.50,0.0,6.0,0.0
2026-04-23,SILVER,RET,JUL28,82.09,-2.50,0,0,0
2026-04-23,SILVER,ALL,DEC28,83.12,-2.50,0.0,56.0,0.0
2026-04-23,SILVER,RET,DEC28,83.12,-2.50,0,0,0
2026-04-23,PLATINUM,ALL,APR26,2023,-50,11.0,10.0,-114.0
2026-04-23,PLATINUM,RET,APR26,2023,-50,0,0,0
2026-04-23,PLATINUM,ALL,MAY26,2024,-50,38.0,192.0,15.0
2026-04-23,PLATINUM,RET,MAY26,2024,-50,0,0,0
2026-04-23,PLATINUM,ALL,JUN26,2032,-49,28.0,41.0,1.0
2026-04-23,PLATINUM,RET,JUN26,2032,-49,0,0,0
2026-04-23,PLATINUM,ALL,JUL26,2038,-50,12106.0,49829.0,347.0
2026-04-23,PLATINUM,RET,JUL26,2038,-50,0,0,0
2026-04-23,PLATINUM,ALL,OCT26,2056,-50,604.0,8745.0,34.0
2026-04-23,PLATINUM,RET,OCT26,2056,-50,0,0,0
2026-04-23,PLATINUM,ALL,JAN27,2066,-50,42.0,1964.0,1.0
2026-04-23,PLATINUM,RET,JAN27,2066,-50,0,0,0
2026-04-23,PLATINUM,ALL,APR27,2074,-50,10.0,496.0,4.0
2026-04-23,PLATINUM,RET,APR27,2074,-50,0,0,0
2026-04-23,PLATINUM,ALL,JUL27,2081,-50,1.0,144.0,-1.0
2026-04-23,PLATINUM,RET,JUL27,2081,-50,0,0,0
2026-04-23,PLATINUM,ALL,OCT27,2088,-50,1.0,93.0,1.0
2026-04-23,PLATINUM,RET,OCT27,2088,-50,0,0,0
2026-04-23,PLATINUM,ALL,JAN28,2098,-50,0.0,16.0,0.0
2026-04-23,PLATINUM,RET,JAN28,2098,-50,0,0,0
2026-04-23,PLATINUM,ALL,APR28,2108,-50,0.0,23.0,0.0
2026-04-23,PLATINUM,RET,APR28,2108,-50,0,0,0
2026-04-23,PLATINUM,ALL,JUL28,2117,-50,0.0,14.0,0.0
2026-04-23,PLATINUM,RET,JUL28,2117,-50,0,0,0
2026-04-23,PLATINUM,ALL,OCT28,2127,-49,0.0,28.0,0.0
2026-04-23,PLATINUM,RET,OCT28,2127,-49,0,0,0
2026-04-23,COPPER,ALL,APR26,6.075,-0.044,957.0,1503.0,-357.0
2026-04-23,COPPER,RET,APR26,6.075,-0.044,0,0,0
2026-04-23,COPPER,ALL,MAY26,6.082,-0.047,47470.2,42678.4,-8130.8
2026-04-23,COPPER,RET,MAY26,6.082,-0.047,1454.2,636.4000000000001,-31.8
2026-04-23,COPPER,ALL,JUN26,6.112,-0.047,1713.7,8202.3,684.0
2026-04-23,COPPER,RET,JUN26,6.112,-0.047,63.7,82.30000000000001,-3.0
2026-04-23,COPPER,ALL,JUL26,6.143,-0.046,31476.1,127079.8,3527.5
2026-04-23,COPPER,RET,JUL26,6.143,-0.046,367.1,602.8000000000001,18.5
2026-04-23,COPPER,ALL,AUG26,6.171,-0.047,48.4,3682.3,30.2
2026-04-23,COPPER,RET,AUG26,6.171,-0.047,0.4,1.3,0.2
2026-04-23,COPPER,ALL,SEP26,6.200,-0.047,5125.5,35697.6,561.8
2026-04-23,COPPER,RET,SEP26,6.200,-0.047,2.5,26.6,-0.2
2026-04-23,COPPER,ALL,OCT26,6.228,-0.048,53.0,1547.1,50.0
2026-04-23,COPPER,RET,OCT26,6.228,-0.048,0.0,0.1,0.0
2026-04-23,COPPER,ALL,NOV26,6.257,-0.048,14.0,1037.4,0.0
2026-04-23,COPPER,RET,NOV26,6.257,-0.048,0.0,0.4,0.0
2026-04-23,COPPER,ALL,DEC26,6.284,-0.048,1509.5,26204.2,-51.2
2026-04-23,COPPER,RET,DEC26,6.284,-0.048,0.5,15.200000000000001,-0.2
2026-04-23,COPPER,ALL,JAN27,6.313,-0.047,8.0,581.0,3.0
2026-04-23,COPPER,RET,JAN27,6.313,-0.047,0,0,0
2026-04-23,COPPER,ALL,FEB27,6.340,-0.046,0.0,248.6,0.0
2026-04-23,COPPER,RET,FEB27,6.340,-0.046,0.0,0.6000000000000001,0.0
2026-04-23,COPPER,ALL,MAR27,6.363,-0.048,256.0,3497.0,91.0
2026-04-23,COPPER,RET,MAR27,6.363,-0.048,0,0,0
2026-04-23,COPPER,ALL,APR27,6.388,-0.048,0.0,99.0,0.0
2026-04-23,COPPER,RET,APR27,6.388,-0.048,0,0,0
2026-04-23,COPPER,ALL,MAY27,6.408,-0.049,21.0,612.0,-2.0
2026-04-23,COPPER,RET,MAY27,6.408,-0.049,0,0,0
2026-04-23,COPPER,ALL,JUN27,6.429,-0.049,2.0,35.0,1.0
2026-04-23,COPPER,RET,JUN27,6.429,-0.049,0,0,0
2026-04-23,COPPER,ALL,JUL27,6.449,-0.049,4.0,310.1,1.0
2026-04-23,COPPER,RET,JUL27,6.449,-0.049,0.0,0.1,0.0
2026-04-23,COPPER,ALL,AUG27,6.471,-0.049,0.0,29.0,0.0
2026-04-23,COPPER,RET,AUG27,6.471,-0.049,0,0,0
2026-04-23,COPPER,ALL,SEP27,6.489,-0.049,2.0,229.0,0.0
2026-04-23,COPPER,RET,SEP27,6.489,-0.049,0,0,0
2026-04-23,COPPER,ALL,OCT27,6.511,-0.050,0.0,11.0,0.0
2026-04-23,COPPER,RET,OCT27,6.511,-0.050,0,0,0
2026-04-23,COPPER,ALL,NOV27,6.529,-0.050,0.0,6.0,0.0
2026-04-23,COPPER,RET,NOV27,6.529,-0.050,0,0,0
2026-04-23,COPPER,ALL,DEC27,6.543,-0.050,27.0,1116.0,-18.0
2026-04-23,COPPER,RET,DEC27,6.543,-0.050,0,0,0
2026-04-23,COPPER,ALL,JAN28,6.564,-0.050,0.0,1.0,0.0
2026-04-23,COPPER,RET,JAN28,6.564,-0.050,0,0,0
2026-04-23,COPPER,ALL,FEB28,6.583,-0.050,0.0,1.0,0.0
2026-04-23,COPPER,RET,FEB28,6.583,-0.050,0,0,0
2026-04-23,COPPER,ALL,MAR28,6.601,-0.050,0.0,159.0,0.0
2026-04-23,COPPER,RET,MAR28,6.601,-0.050,0,0,0
2026-04-23,COPPER,ALL,MAY28,6.639,-0.050,0.0,97.0,0.0
2026-04-23,COPPER,RET,MAY28,6.639,-0.050,0,0,0
2026-04-23,COPPER,ALL,JUL28,6.677,-0.050,0.0,160.0,0.0
2026-04-23,COPPER,RET,JUL28,6.677,-0.050,0,0,0
2026-04-23,COPPER,ALL,SEP28,6.715,-0.050,0.0,28.0,0.0
2026-04-23,COPPER,RET,SEP28,6.715,-0.050,0,0,0
2026-04-23,COPPER,ALL,DEC28,6.769,-0.050,0.0,41.0,0.0
2026-04-23,COPPER,RET,DEC28,6.769,-0.050,0,0,0
2026-04-23,COPPER,ALL,MAR29,6.814,-0.050,0.0,10.0,0.0
2026-04-23,COPPER,RET,MAR29,6.814,-0.050,0,0,0
2026-04-23,GOLD,OPT,APR26,5.71,-,12297.0,-5852.2,2565.0
2026-04-23,GOLD,OPT,MAY26,0.95,-,21596.1,1798.4,-3809.1
2026-04-23,GOLD,OPT,JUN26,0.76,-,23981.1,73027.3,-1606.1
2026-04-23,GOLD,OPT,JUL26,0.67,-,3929.0,24889.3,159.0
2026-04-23,GOLD,OPT,AUG26,1.30,-,2369.0,26186.0,-696.0
2026-04-23,GOLD,OPT,SEP26,0.02,-,1762.0,6075.0,-844.0
2026-04-23,GOLD,OPT,OCT26,0.43,-,96.0,19395.0,18.0
2026-04-23,GOLD,OPT,NOV26,4.93,-,83.0,1613.0,-54.0
2026-04-23,GOLD,OPT,DEC26,0.00,-,4406.0,73542.0,1569.0
2026-04-23,GOLD,OPT,JAN27,0.00,-,1.0,297.0,1.0
2026-04-23,GOLD,OPT,FEB27,0.00,-,2.0,1544.0,2.0
2026-04-23,GOLD,OPT,APR27,1.00,-,50.0,301.0,0.0
2026-04-23,SILVER,OPT,APR26,8.25,-,509.0,-311.0,-139.0
2026-04-23,SILVER,OPT,MAY26,0.78,-,2412.0,3085.0,71.0
2026-04-23,SILVER,OPT,JUN26,1.31,-,1225.0,2754.0,-301.0
2026-04-23,SILVER,OPT,JUL26,0.31,-,1037.0,8606.0,75.0
2026-04-23,SILVER,OPT,AUG26,0.04,-,137.0,91.0,123.0
2026-04-23,SILVER,OPT,SEP26,1.58,-,62.0,1192.0,-21.0
2026-04-23,SILVER,OPT,OCT26,0.00,-,7.0,874.0,-7.0
2026-04-23,SILVER,OPT,NOV26,0.00,-,4.0,-95.0,-4.0
2026-04-23,SILVER,OPT,DEC26,0.00,-,3.0,4213.0,1.0
2026-04-23,COPPER,OPT,APR26,3.42,-,53.0,-53.0,131.0
2026-04-23,COPPER,OPT,MAY26,0.68,-,3643.0,12608.0,-454.0
2026-04-23,COPPER,OPT,JUN26,0.08,-,3446.0,4460.0,2355.0
2026-04-23,COPPER,OPT,JUL26,0.13,-,1713.0,-2926.0,1144.0
2026-04-23,COPPER,OPT,AUG26,0.00,-,160.0,510.0,146.0
2026-04-23,COPPER,OPT,SEP26,0.64,-,332.0,-229.0,-31.0
2026-04-23,COPPER,OPT,OCT26,0.00,-,17.0,301.0,15.0
2026-04-23,PLATINUM,OPT,JUN26,1.87,-,319.0,573.0,-60.0
2026-04-23,PLATINUM,OPT,JUL26,0.00,-,100.0,3599.0,100.0
2026-04-23,PLATINUM,OPT,SEP26,1.50,-,125.0,-304.0,-25.0
2026-04-23,PLATINUM,OPT,OCT26,0.00,-,1.0,846.0,1.0
2026-04-24,GOLD,ALL,APR26,4722,+17,47.3,93.0,-59.3
2026-04-24,GOLD,RET,APR26,4722,+17,2.3000000000000003,30.0,-3.3000000000000003
2026-04-24,GOLD,ALL,MAY26,4724,+17,863.0,3317.0,-107.0
2026-04-24,GOLD,RET,MAY26,4724,+17,0,0,0
2026-04-24,GOLD,ALL,JUN26,4741,+17,137526.97,272729.62,1686.52
2026-04-24,GOLD,RET,JUN26,4741,+17,34308.97,7440.620000000001,39.52
2026-04-24,GOLD,ALL,JUL26,4758,+17,179.0,736.0,14.0
2026-04-24,GOLD,RET,JUL26,4758,+17,0,0,0
2026-04-24,GOLD,ALL,AUG26,4776,+16,8986.25,68116.08,1918.82
2026-04-24,GOLD,RET,AUG26,4776,+16,347.25,1654.08,-1.18
2026-04-24,GOLD,ALL,SEP26,4793,+16,64.0,209.0,11.0
2026-04-24,GOLD,RET,SEP26,4793,+16,0,0,0
2026-04-24,GOLD,ALL,OCT26,4810,+16,905.41,7599.51,128.4
2026-04-24,GOLD,RET,OCT26,4810,+16,33.410000000000004,312.51,0.4
2026-04-24,GOLD,ALL,NOV26,4828,+17,12.0,91.0,0.0
2026-04-24,GOLD,RET,NOV26,4828,+17,0,0,0
2026-04-24,GOLD,ALL,DEC26,4845,+16,2087.34,21655.649999999998,9.89
2026-04-24,GOLD,RET,DEC26,4845,+16,6.340000000000001,828.6500000000001,-0.11
2026-04-24,GOLD,ALL,JAN27,4864,+17,13.0,76.0,-1.0
2026-04-24,GOLD,RET,JAN27,4864,+17,0,0,0
2026-04-24,GOLD,ALL,FEB27,4881,+17,871.5,1480.91,184.0
2026-04-24,GOLD,RET,FEB27,4881,+17,1.5,26.910000000000004,-1.0
2026-04-24,GOLD,ALL,MAR27,4897,+17,0.0,7.0,0.0
2026-04-24,GOLD,RET,MAR27,4897,+17,0,0,0
2026-04-24,GOLD,ALL,APR27,4914,+17,123.6,1128.7,0.0
2026-04-24,GOLD,RET,APR27,4914,+17,2.6,8.700000000000001,1.0
2026-04-24,GOLD,ALL,MAY27,4931,+18,0.0,3.0,0.0
2026-04-24,GOLD,RET,MAY27,4931,+18,0,0,0
2026-04-24,GOLD,ALL,JUN27,4949,+18,59.5,340.5,1.0
2026-04-24,GOLD,RET,JUN27,4949,+18,2.5,7.5,-1.0
2026-04-24,GOLD,ALL,JUL27,4966,+18,0.0,3.0,0.0
2026-04-24,GOLD,RET,JUL27,4966,+18,0,0,0
2026-04-24,GOLD,ALL,AUG27,4984,+18,28.0,81.3,1.0
2026-04-24,GOLD,RET,AUG27,4984,+18,0.0,2.3,0.0
2026-04-24,GOLD,ALL,SEP27,4999,+18,0.0,4.0,0.0
2026-04-24,GOLD,RET,SEP27,4999,+18,0,0,0
2026-04-24,GOLD,ALL,OCT27,5016,+18,27.0,38.7,-4.0
2026-04-24,GOLD,RET,OCT27,5016,+18,0.0,1.7000000000000002,0.0
2026-04-24,GOLD,ALL,NOV27,5032,+18,0.0,9.0,0.0
2026-04-24,GOLD,RET,NOV27,5032,+18,0,0,0
2026-04-24,GOLD,ALL,DEC27,5051,+18,27.0,591.6,-1.0
2026-04-24,GOLD,RET,DEC27,5051,+18,0.0,6.6000000000000005,0.0
2026-04-24,GOLD,ALL,JAN28,5066,+18,0.0,6.0,0.0
2026-04-24,GOLD,RET,JAN28,5066,+18,0,0,0
2026-04-24,GOLD,ALL,FEB28,5084,+18,1.0,17.2,0.0
2026-04-24,GOLD,RET,FEB28,5084,+18,0.0,0.2,0.0
2026-04-24,GOLD,ALL,MAR28,5099,+18,0.0,4.0,0.0
2026-04-24,GOLD,RET,MAR28,5099,+18,0,0,0
2026-04-24,GOLD,ALL,APR28,5117,+18,0.0,18.0,0.0
2026-04-24,GOLD,RET,APR28,5117,+18,0,0,0
2026-04-24,GOLD,ALL,JUN28,5149,+18,0.0,34.0,0.0
2026-04-24,GOLD,RET,JUN28,5149,+18,0,0,0
2026-04-24,GOLD,ALL,DEC28,5242,+18,22.0,106.0,22.0
2026-04-24,GOLD,RET,DEC28,5242,+18,0,0,0
2026-04-24,GOLD,ALL,JUN29,5332,+18,0.0,61.0,0.0
2026-04-24,GOLD,RET,JUN29,5332,+18,0,0,0
2026-04-24,GOLD,ALL,DEC29,5428,+18,0.0,4.0,0.0
2026-04-24,GOLD,RET,DEC29,5428,+18,0,0,0
2026-04-24,SILVER,ALL,APR26,76.38,+0.92,43.4,23.8,-1.4
2026-04-24,SILVER,RET,APR26,76.38,+0.92,12.4,9.8,-0.4
2026-04-24,SILVER,ALL,MAY26,76.41,+0.91,57200.36,30194.699999999997,-3707.14
2026-04-24,SILVER,RET,MAY26,76.41,+0.91,12828.36,3231.7000000000003,-54.14
2026-04-24,SILVER,ALL,JUN26,76.68,+0.90,841.4,1351.8,37.2
2026-04-24,SILVER,RET,JUN26,76.68,+0.90,46.400000000000006,96.80000000000001,2.2
2026-04-24,SILVER,ALL,JUL26,76.94,+0.88,27891.78,64996.740000000005,1656.72
2026-04-24,SILVER,RET,JUL26,76.94,+0.88,1903.7800000000002,1331.74,99.72
2026-04-24,SILVER,ALL,AUG26,77.23,+0.88,30.0,168.0,-2.0
2026-04-24,SILVER,RET,AUG26,77.23,+0.88,0,0,0
2026-04-24,SILVER,ALL,SEP26,77.49,+0.87,1930.38,9353.44,133.72
2026-04-24,SILVER,RET,SEP26,77.49,+0.87,34.38,106.44000000000001,-5.28
2026-04-24,SILVER,ALL,OCT26,77.75,+0.87,1.0,63.0,1.0
2026-04-24,SILVER,RET,OCT26,77.75,+0.87,0,0,0
2026-04-24,SILVER,ALL,NOV26,78.03,+0.86,0.0,68.0,0.0
2026-04-24,SILVER,RET,NOV26,78.03,+0.86,0,0,0
2026-04-24,SILVER,ALL,DEC26,78.26,+0.85,748.32,7892.0599999999995,-53.88
2026-04-24,SILVER,RET,DEC26,78.26,+0.85,11.32,91.06,4.12
2026-04-24,SILVER,ALL,JAN27,78.54,+0.85,14.600000000000001,58.5,0.0
2026-04-24,SILVER,RET,JAN27,78.54,+0.85,12.600000000000001,16.5,0.0
2026-04-24,SILVER,ALL,FEB27,78.79,+0.85,0.0,9.0,0.0
2026-04-24,SILVER,RET,FEB27,78.79,+0.85,0,0,0
2026-04-24,SILVER,ALL,MAR27,79.01,+0.85,37.8,780.94,2.0
2026-04-24,SILVER,RET,MAR27,79.01,+0.85,2.8000000000000003,10.940000000000001,0.0
2026-04-24,SILVER,ALL,APR27,79.29,+0.84,0.0,2.0,0.0
2026-04-24,SILVER,RET,APR27,79.29,+0.84,0,0,0
2026-04-24,SILVER,ALL,MAY27,79.55,+0.84,5.0,245.02,0.0
2026-04-24,SILVER,RET,MAY27,79.55,+0.84,0.0,2.02,0.0
2026-04-24,SILVER,ALL,JUN27,79.81,+0.84,0.0,1.0,0.0
2026-04-24,SILVER,RET,JUN27,79.81,+0.84,0,0,0
2026-04-24,SILVER,ALL,JUL27,80.06,+0.84,3.0,121.5,0.0
2026-04-24,SILVER,RET,JUL27,80.06,+0.84,0.0,0.5,0.0
2026-04-24,SILVER,ALL,SEP27,80.57,+0.84,2.0,28.0,0.0
2026-04-24,SILVER,RET,SEP27,80.57,+0.84,0,0,0
2026-04-24,SILVER,ALL,DEC27,81.31,+0.84,1.0,55.0,1.0
2026-04-24,SILVER,RET,DEC27,81.31,+0.84,0,0,0
2026-04-24,SILVER,ALL,MAR28,82.03,+0.84,0.0,10.0,0.0
2026-04-24,SILVER,RET,MAR28,82.03,+0.84,0,0,0
2026-04-24,SILVER,ALL,JUL28,82.93,+0.84,0.0,6.0,0.0
2026-04-24,SILVER,RET,JUL28,82.93,+0.84,0,0,0
2026-04-24,SILVER,ALL,DEC28,83.96,+0.84,0.0,56.0,0.0
2026-04-24,SILVER,RET,DEC28,83.96,+0.84,0,0,0
2026-04-24,PLATINUM,ALL,APR26,2015,-8,4.0,4.0,-6.0
2026-04-24,PLATINUM,RET,APR26,2015,-8,0,0,0
2026-04-24,PLATINUM,ALL,MAY26,2016,-7,43.0,179.0,-13.0
2026-04-24,PLATINUM,RET,MAY26,2016,-7,0,0,0
2026-04-24,PLATINUM,ALL,JUN26,2025,-8,43.0,57.0,16.0
2026-04-24,PLATINUM,RET,JUN26,2025,-8,0,0,0
2026-04-24,PLATINUM,ALL,JUL26,2030,-8,11374.0,49488.0,-340.0
2026-04-24,PLATINUM,RET,JUL26,2030,-8,0,0,0
2026-04-24,PLATINUM,ALL,OCT26,2049,-8,568.0,8874.0,129.0
2026-04-24,PLATINUM,RET,OCT26,2049,-8,0,0,0
2026-04-24,PLATINUM,ALL,JAN27,2059,-8,71.0,1972.0,8.0
2026-04-24,PLATINUM,RET,JAN27,2059,-8,0,0,0
2026-04-24,PLATINUM,ALL,APR27,2067,-7,28.0,485.0,-11.0
2026-04-24,PLATINUM,RET,APR27,2067,-7,0,0,0
2026-04-24,PLATINUM,ALL,JUL27,2074,-7,24.0,145.0,1.0
2026-04-24,PLATINUM,RET,JUL27,2074,-7,0,0,0
2026-04-24,PLATINUM,ALL,OCT27,2081,-7,0.0,93.0,0.0
2026-04-24,PLATINUM,RET,OCT27,2081,-7,0,0,0
2026-04-24,PLATINUM,ALL,JAN28,2090,-7,0.0,16.0,0.0
2026-04-24,PLATINUM,RET,JAN28,2090,-7,0,0,0
2026-04-24,PLATINUM,ALL,APR28,2100,-8,0.0,23.0,0.0
2026-04-24,PLATINUM,RET,APR28,2100,-8,0,0,0
2026-04-24,PLATINUM,ALL,JUL28,2110,-8,0.0,14.0,0.0
2026-04-24,PLATINUM,RET,JUL28,2110,-8,0,0,0
2026-04-24,PLATINUM,ALL,OCT28,2119,-8,0.0,28.0,0.0
2026-04-24,PLATINUM,RET,OCT28,2119,-8,0,0,0
2026-04-24,COPPER,ALL,APR26,6.024,-0.052,788.0,1484.0,-19.0
2026-04-24,COPPER,RET,APR26,6.024,-0.052,0,0,0
2026-04-24,COPPER,ALL,MAY26,6.027,-0.054,41872.3,34505.8,-8173.1
2026-04-24,COPPER,RET,MAY26,6.027,-0.054,973.3000000000001,553.8,-82.10000000000001
2026-04-24,COPPER,ALL,JUN26,6.058,-0.054,1729.3,8501.8,396.5
2026-04-24,COPPER,RET,JUN26,6.058,-0.054,39.300000000000004,90.8,8.5
2026-04-24,COPPER,ALL,JUL26,6.088,-0.054,33147.0,129974.2,3014.1
2026-04-24,COPPER,RET,JUL26,6.088,-0.054,280.0,645.2,42.1
2026-04-24,COPPER,ALL,AUG26,6.117,-0.054,49.0,3714.3,32.0
2026-04-24,COPPER,RET,AUG26,6.117,-0.054,0.0,1.3,0.0
2026-04-24,COPPER,ALL,SEP26,6.147,-0.053,5875.9,36188.6,491.0
2026-04-24,COPPER,RET,SEP26,6.147,-0.053,1.9000000000000001,26.6,0.0
2026-04-24,COPPER,ALL,OCT26,6.175,-0.053,43.0,1539.1,-8.0
2026-04-24,COPPER,RET,OCT26,6.175,-0.053,0.0,0.1,0.0
2026-04-24,COPPER,ALL,NOV26,6.204,-0.053,168.0,1133.4,96.0
2026-04-24,COPPER,RET,NOV26,6.204,-0.053,0.0,0.4,0.0
2026-04-24,COPPER,ALL,DEC26,6.231,-0.053,2402.9,26690.9,486.7
2026-04-24,COPPER,RET,DEC26,6.231,-0.053,0.9,14.9,-0.3
2026-04-24,COPPER,ALL,JAN27,6.260,-0.053,4.0,582.0,1.0
2026-04-24,COPPER,RET,JAN27,6.260,-0.053,0,0,0
2026-04-24,COPPER,ALL,FEB27,6.287,-0.053,7.0,247.6,-1.0
2026-04-24,COPPER,RET,FEB27,6.287,-0.053,0.0,0.6000000000000001,0.0
2026-04-24,COPPER,ALL,MAR27,6.311,-0.052,699.0,3734.0,237.0
2026-04-24,COPPER,RET,MAR27,6.311,-0.052,0,0,0
2026-04-24,COPPER,ALL,APR27,6.335,-0.052,34.0,128.0,29.0
2026-04-24,COPPER,RET,APR27,6.335,-0.052,0,0,0
2026-04-24,COPPER,ALL,MAY27,6.356,-0.052,224.0,665.0,53.0
2026-04-24,COPPER,RET,MAY27,6.356,-0.052,0,0,0
2026-04-24,COPPER,ALL,JUN27,6.378,-0.051,45.0,56.0,21.0
2026-04-24,COPPER,RET,JUN27,6.378,-0.051,0,0,0
2026-04-24,COPPER,ALL,JUL27,6.397,-0.052,82.0,325.1,15.0
2026-04-24,COPPER,RET,JUL27,6.397,-0.052,0.0,0.1,0.0
2026-04-24,COPPER,ALL,AUG27,6.420,-0.051,0.0,29.0,0.0
2026-04-24,COPPER,RET,AUG27,6.420,-0.051,0,0,0
2026-04-24,COPPER,ALL,SEP27,6.437,-0.052,4.0,229.0,0.0
2026-04-24,COPPER,RET,SEP27,6.437,-0.052,0,0,0
2026-04-24,COPPER,ALL,OCT27,6.459,-0.052,0.0,11.0,0.0
2026-04-24,COPPER,RET,OCT27,6.459,-0.052,0,0,0
2026-04-24,COPPER,ALL,NOV27,6.478,-0.052,0.0,6.0,0.0
2026-04-24,COPPER,RET,NOV27,6.478,-0.052,0,0,0
2026-04-24,COPPER,ALL,DEC27,6.492,-0.052,6.0,1118.0,2.0
2026-04-24,COPPER,RET,DEC27,6.492,-0.052,0,0,0
2026-04-24,COPPER,ALL,JAN28,6.513,-0.052,0.0,1.0,0.0
2026-04-24,COPPER,RET,JAN28,6.513,-0.052,0,0,0
2026-04-24,COPPER,ALL,FEB28,6.530,-0.052,0.0,1.0,0.0
2026-04-24,COPPER,RET,FEB28,6.530,-0.052,0,0,0
2026-04-24,COPPER,ALL,MAR28,6.548,-0.052,0.0,159.0,0.0
2026-04-24,COPPER,RET,MAR28,6.548,-0.052,0,0,0
2026-04-24,COPPER,ALL,MAY28,6.587,-0.052,0.0,97.0,0.0
2026-04-24,COPPER,RET,MAY28,6.587,-0.052,0,0,0
2026-04-24,COPPER,ALL,JUL28,6.625,-0.052,0.0,160.0,0.0
2026-04-24,COPPER,RET,JUL28,6.625,-0.052,0,0,0
2026-04-24,COPPER,ALL,SEP28,6.662,-0.052,0.0,28.0,0.0
2026-04-24,COPPER,RET,SEP28,6.662,-0.052,0,0,0
2026-04-24,COPPER,ALL,DEC28,6.716,-0.052,0.0,41.0,0.0
2026-04-24,COPPER,RET,DEC28,6.716,-0.052,0,0,0
2026-04-24,COPPER,ALL,MAR29,6.762,-0.052,0.0,10.0,0.0
2026-04-24,COPPER,RET,MAR29,6.762,-0.052,0,0,0
2026-04-24,GOLD,OPT,APR26,3.32,-,6757.5,-8064.0,-2211.8
2026-04-24,GOLD,OPT,MAY26,1.25,-,14794.0,417.4,-1372.0
2026-04-24,GOLD,OPT,JUN26,0.60,-,10752.3,73042.2,-27.100000000000023
2026-04-24,GOLD,OPT,JUL26,0.24,-,2248.0,23872.3,-1017.0
2026-04-24,GOLD,OPT,AUG26,0.31,-,7370.0,30267.0,4081.0
2026-04-24,GOLD,OPT,SEP26,0.20,-,281.0,6240.0,165.0
2026-04-24,GOLD,OPT,OCT26,1.07,-,374.0,19379.0,-16.0
2026-04-24,GOLD,OPT,NOV26,0.00,-,3.0,1611.0,-2.0
2026-04-24,GOLD,OPT,DEC26,0.20,-,4699.0,74444.0,902.0
2026-04-24,GOLD,OPT,JAN27,0.00,-,2.0,297.0,0.0
2026-04-24,GOLD,OPT,FEB27,1.60,-,138.0,1522.0,-22.0
2026-04-24,GOLD,OPT,DEC28,0.00,-,50.0,100.0,50.0
2026-04-24,SILVER,OPT,APR26,1.32,-,476.0,-240.0,71.0
2026-04-24,SILVER,OPT,MAY26,0.78,-,2045.0,2928.0,-158.0
2026-04-24,SILVER,OPT,JUN26,1.55,-,1301.0,2695.0,-71.0
