Date,Type,Month,Sett_PC,Change,Vol,OI,Delta
2026-06-16,OPT,DEC26,1.51,-,23242.0,-109549.0,-2813.0
2026-06-16,OPT,JAN27,3.99,-,908.0,-29155.0,-458.0
2026-06-16,OPT,FEB27,0.85,-,124.0,-10489.0,16.0
2026-06-16,OPT,MAR27,4.99,-,875.0,-9825.0,-485.0
2026-06-16,OPT,APR27,0.05,-,108.0,2608.0,98.0
2026-06-16,OPT,MAY27,0.32,-,158.0,1502.0,49.0
2026-06-16,OPT,JUN27,0.25,-,1218.0,-9865.0,472.0
2026-06-16,OPT,SEP27,0.48,-,89.0,3086.0,-20.0
2026-06-16,OPT,DEC27,2.43,-,662.0,-10236.0,-299.0
2026-06-16,OPT,MAR28,0.59,-,135.0,-214.0,69.0
2026-06-16,OPT,DEC28,2.25,-,65.0,-2483.0,-25.0
2026-06-17,FUT,JUN26,7424.50,-94.00,517609,552876,-110189
2026-06-17,FUT,SEP26,7492.75,-94.50,1777601,1979286,65296
2026-06-17,FUT,DEC26,7560.00,-92.50,651,2560,-13
2026-06-17,FUT,MAR27,7637.00,-86.50,1,142,1
2026-06-17,FUT,JUN27,7710.75,-84.25,0,48,0
2026-06-17,FUT,DEC27,7859.25,-77.00,0,83,0
2026-06-17,FUT,DEC28,8160.25,-64.75,0,20,0
2026-06-17,OPT,JUN26,1.86,-,972797.0,-1903060.0,-27833.0
2026-06-17,OPT,JUL26,2.23,-,99690.0,-417382.0,-34087.0
2026-06-17,OPT,AUG26,1.19,-,17618.0,-80999.0,-730.0
2026-06-17,OPT,SEP26,1.25,-,28225.0,-148215.0,-2896.0
2026-06-17,OPT,OCT26,3.26,-,3439.0,-51384.0,-853.0
2026-06-17,OPT,NOV26,2.07,-,2133.0,-39781.0,-645.0
2026-06-17,OPT,DEC26,5.02,-,10381.0,-110511.0,-962.0
2026-06-17,OPT,JAN27,8.15,-,1135.0,-29387.0,-232.0
2026-06-17,OPT,FEB27,59.97,-,6585.0,-16315.0,-5826.0
2026-06-17,OPT,MAR27,2.29,-,428.0,-9854.0,-29.0
2026-06-17,OPT,APR27,1.44,-,149.0,2609.0,1.0
2026-06-17,OPT,MAY27,0.20,-,122.0,1555.0,53.0
2026-06-17,OPT,JUN27,1.27,-,159.0,-9895.0,-30.0
2026-06-17,OPT,JUL27,0.72,-,74.0,-388.0,12.0
2026-06-17,OPT,SEP27,0.36,-,304.0,3219.0,133.0
2026-06-17,OPT,DEC27,0.01,-,87.0,-10198.0,38.0
2026-06-17,OPT,MAR28,2.96,-,103.0,-265.0,-51.0
2026-06-17,OPT,DEC28,0.00,-,2.0,-2484.0,-1.0
2026-06-17,OPT,DEC29,0.00,-,1.0,233.0,1.0
2026-06-17,OPT,DEC30,0.00,-,1.0,-162.0,-1.0
2026-06-18,FUT,JUN26,7508.43,+83.93,33187,533977,-9703
2026-06-18,FUT,SEP26,7570.75,+78.00,1671842,1984210,6202
2026-06-18,FUT,DEC26,7639.75,+79.75,1372,2831,271
2026-06-18,FUT,MAR27,7713.75,+76.75,0,142,0
2026-06-18,FUT,JUN27,7793.25,+82.50,54,102,54
2026-06-18,FUT,DEC27,7942.50,+83.25,0,83,0
2026-06-18,FUT,DEC28,8239.50,+79.25,0,20,0
2026-06-18,OPT,JUN26,2.26,-,698781.0,-661630.0,1240692.0
2026-06-18,OPT,JUL26,2.32,-,131596.0,-486565.0,-68709.0
2026-06-18,OPT,AUG26,2.20,-,10656.0,-83233.0,-2234.0
2026-06-18,OPT,SEP26,2.02,-,30248.0,-152812.0,-4593.0
2026-06-18,OPT,OCT26,2.86,-,4131.0,-53092.0,-1708.0
2026-06-18,OPT,NOV26,1.77,-,5946.0,-40290.0,-509.0
2026-06-18,OPT,DEC26,3.96,-,12456.0,-114568.0,-4057.0
2026-06-18,OPT,JAN27,4.66,-,1188.0,-29669.0,-282.0
2026-06-18,OPT,FEB27,5.10,-,256.0,-16437.0,-122.0
2026-06-18,OPT,MAR27,4.97,-,878.0,-10241.0,-387.0
2026-06-18,OPT,APR27,0.36,-,72.0,2643.0,34.0
2026-06-18,OPT,MAY27,0.42,-,241.0,1544.0,-11.0
2026-06-18,OPT,JUN27,4.39,-,836.0,-10194.0,-299.0
2026-06-18,OPT,JUL27,2.21,-,90.0,-460.0,-72.0
2026-06-18,OPT,SEP27,0.03,-,307.0,3488.0,269.0
2026-06-18,OPT,DEC27,33.60,-,519.0,-10416.0,-218.0
2026-06-18,OPT,MAR28,0.62,-,206.0,-181.0,84.0
2026-06-18,OPT,DEC28,0.06,-,103.0,-2529.0,-45.0
2026-06-22,FUT,JUN26,7508.43, +0.00,0,17,-511852
2026-06-22,FUT,SEP26,7541.25,-29.50,1582505,1981900,6117
2026-06-22,FUT,DEC26,7610.75,-29.00,2038,3260,429
2026-06-22,FUT,MAR27,7689.25,-24.50,0,142,0
2026-06-22,FUT,JUN27,7764.50,-28.75,0,102,0
2026-06-22,FUT,DEC27,7914.75,-27.75,0,83,0
2026-06-22,FUT,DEC28,8218.75,-20.75,0,20,0
2026-06-22,OPT,JUN26,1.73,-,837017.0,-577497.0,83414.0
2026-06-22,OPT,JUL26,1.90,-,144924.0,-496725.0,-10067.0
2026-06-22,OPT,AUG26,1.80,-,20539.0,-85192.0,-2004.0
2026-06-22,OPT,SEP26,1.54,-,34981.0,-158382.0,-5569.0
2026-06-22,OPT,OCT26,1.70,-,3616.0,-53293.0,-201.0
2026-06-22,OPT,NOV26,1.35,-,1317.0,-40456.0,-166.0
2026-06-22,OPT,DEC26,2.28,-,13346.0,-117349.0,-2861.0
2026-06-22,OPT,JAN27,10.61,-,1637.0,-31009.0,-1340.0
2026-06-22,OPT,FEB27,8.20,-,46.0,-16429.0,8.0
2026-06-22,OPT,MAR27,0.96,-,1243.0,-10222.0,19.0
2026-06-22,OPT,APR27,0.10,-,132.0,2705.0,62.0
2026-06-22,OPT,MAY27,1.89,-,208.0,1435.0,-109.0
2026-06-22,OPT,JUN27,10.37,-,398.0,-10445.0,-251.0
2026-06-22,OPT,JUL27,0.00,-,19.0,-475.0,-15.0
2026-06-22,OPT,SEP27,0.00,-,137.0,3460.0,-28.0
2026-06-22,OPT,DEC27,6.43,-,104.0,-10496.0,-80.0
2026-06-22,OPT,MAR28,0.00,-,56.0,-234.0,-53.0
2026-06-22,OPT,JUN28,0.05,-,87.0,79.0,79.0
2026-06-22,OPT,DEC28,30.00,-,62.0,-2542.0,-13.0
2026-06-22,OPT,DEC29,0.00,-,5.0,234.0,1.0
2026-06-22,OPT,DEC30,0.38,-,11.0,-173.0,-11.0
2026-06-23,FUT,JUN26,7508.43, +0.00,0,0,487
2026-06-23,FUT,SEP26,7437.50,-103.75,1816290,1976180,-5070
2026-06-23,FUT,DEC26,7505.75,-105.00,2046,3884,624
2026-06-23,FUT,MAR27,7582.50,-106.75,4,143,1
2026-06-23,FUT,JUN27,7656.00,-108.50,0,102,0
2026-06-23,FUT,DEC27,7801.50,-113.25,0,83,0
2026-06-23,FUT,DEC28,8098.25,-120.50,0,20,0
2026-06-23,OPT,JUN26,1.60,-,706022.0,-565953.0,11448.0
2026-06-23,OPT,JUL26,2.26,-,194081.0,-509394.0,-12269.0
2026-06-23,OPT,AUG26,1.51,-,19702.0,-85478.0,-234.0
2026-06-23,OPT,SEP26,1.02,-,31807.0,-156768.0,1904.0
2026-06-23,OPT,OCT26,1.24,-,6176.0,-52190.0,1103.0
2026-06-23,OPT,NOV26,3.75,-,2278.0,-40155.0,301.0
2026-06-23,OPT,DEC26,1.18,-,12513.0,-116817.0,870.0
2026-06-23,OPT,JAN27,19.86,-,1585.0,-31829.0,-820.0
2026-06-23,OPT,FEB27,3.35,-,113.0,-16468.0,-39.0
2026-06-23,OPT,MAR27,1.40,-,879.0,-10533.0,-311.0
2026-06-23,OPT,APR27,0.82,-,262.0,2753.0,48.0
2026-06-23,OPT,MAY27,1.31,-,243.0,1399.0,-36.0
2026-06-23,OPT,JUN27,0.39,-,1488.0,-10452.0,-7.0
2026-06-23,OPT,JUL27,0.00,-,33.0,-508.0,-33.0
2026-06-23,OPT,SEP27,0.42,-,92.0,3435.0,-25.0
2026-06-23,OPT,DEC27,0.07,-,48.0,-10469.0,27.0
2026-06-23,OPT,MAR28,0.00,-,56.0,-285.0,-51.0
2026-06-23,OPT,JUN28,0.00,-,50.0,29.0,-50.0
2026-06-23,OPT,DEC28,0.04,-,95.0,-2456.0,86.0
2026-06-23,OPT,DEC29,0.00,-,1.0,233.0,-1.0
2026-06-24,FUT,SEP26,7428.25, -9.25,1864716,1980168,4146
2026-06-24,FUT,DEC26,7496.25, -9.50,4718,6821,2937
2026-06-24,FUT,MAR27,7573.25, -9.25,1,144,1
2026-06-24,FUT,JUN27,7646.75, -9.25,0,102,0
2026-06-24,FUT,DEC27,7791.75, -9.75,0,83,0
2026-06-24,FUT,DEC28,8082.00,-16.25,0,20,0
2026-06-24,OPT,JUN26,2.12,-,686316.0,-652712.0,-86837.0
2026-06-24,OPT,JUL26,1.08,-,158523.0,-518691.0,-9019.0
2026-06-24,OPT,AUG26,1.23,-,13045.0,-85990.0,-512.0
2026-06-24,OPT,SEP26,0.87,-,36786.0,-157646.0,-860.0
2026-06-24,OPT,OCT26,2.11,-,2680.0,-52504.0,-314.0
2026-06-24,OPT,NOV26,4.67,-,3268.0,-39069.0,1086.0
2026-06-24,OPT,DEC26,0.92,-,11225.0,-115915.0,901.0
2026-06-24,OPT,JAN27,2.27,-,1324.0,-32182.0,-353.0
2026-06-24,OPT,FEB27,1.31,-,344.0,-16472.0,-4.0
2026-06-24,OPT,MAR27,0.39,-,721.0,-10442.0,91.0
2026-06-24,OPT,APR27,0.11,-,149.0,2802.0,49.0
2026-06-24,OPT,MAY27,2.14,-,402.0,1250.0,-149.0
2026-06-24,OPT,JUN27,0.15,-,846.0,-9780.0,672.0
2026-06-24,OPT,JUL27,1.58,-,93.0,-538.0,-30.0
2026-06-24,OPT,SEP27,1.82,-,237.0,3372.0,-63.0
2026-06-24,OPT,DEC27,0.28,-,156.0,-10410.0,59.0
2026-06-24,OPT,MAR28,1.15,-,56.0,-324.0,-39.0
2026-06-24,OPT,JUN28,3.22,-,76.0,-11.0,-40.0
2026-06-24,OPT,DEC28,0.07,-,64.0,-2398.0,58.0
2026-06-25,FUT,SEP26,7423.25, -5.00,1670252,1977726,-693
2026-06-25,FUT,DEC26,7491.25, -5.00,2798,7608,787
2026-06-25,FUT,MAR27,7567.75, -5.50,0,144,0
2026-06-25,FUT,JUN27,7640.25, -6.50,0,102,0
2026-06-25,FUT,DEC27,7784.75, -7.00,0,83,0
2026-06-25,FUT,DEC28,8074.00, -8.00,0,20,0
2026-06-25,OPT,JUN26,1.81,-,619008.0,-583292.0,69222.0
2026-06-25,OPT,JUL26,1.74,-,171142.0,-540973.0,-22533.0
2026-06-25,OPT,AUG26,1.23,-,17242.0,-86815.0,-827.0
2026-06-25,OPT,SEP26,2.12,-,25587.0,-159832.0,-2190.0
2026-06-25,OPT,OCT26,1.58,-,10739.0,-53858.0,-1354.0
2026-06-25,OPT,NOV26,1.10,-,2973.0,-38134.0,935.0
2026-06-25,OPT,DEC26,1.48,-,3105.0,-116365.0,-455.0
2026-06-25,OPT,JAN27,6.52,-,158.0,-32188.0,-6.0
2026-06-25,OPT,FEB27,0.05,-,39.0,-16459.0,13.0
2026-06-25,OPT,MAR27,1.11,-,835.0,-10574.0,-132.0
2026-06-25,OPT,APR27,1.26,-,61.0,2750.0,-52.0
2026-06-25,OPT,MAY27,0.31,-,124.0,1216.0,-34.0
2026-06-25,OPT,JUN27,0.15,-,847.0,-10152.0,-372.0
2026-06-25,OPT,JUL27,0.03,-,132.0,-438.0,100.0
2026-06-25,OPT,SEP27,1.68,-,247.0,3308.0,-64.0
2026-06-25,OPT,DEC27,0.25,-,10.0,-10404.0,6.0
2026-06-25,OPT,MAR28,0.88,-,60.0,-352.0,-28.0
2026-06-25,OPT,JUN28,0.00,-,5.0,-6.0,5.0
2026-06-25,OPT,DEC28,0.00,-,2.0,-2400.0,-2.0
2026-06-26,FUT,SEP26,7401.75,-21.50,1514235,1989352,10577
2026-06-26,FUT,DEC26,7468.50,-22.75,19243,22684,15076
2026-06-26,FUT,MAR27,7542.50,-25.25,2,144,0
2026-06-26,FUT,JUN27,7613.00,-27.25,0,102,0
2026-06-26,FUT,DEC27,7750.00,-34.75,0,83,0
2026-06-26,FUT,DEC28,8033.00,-41.00,0,20,0
2026-06-26,OPT,JUN26,1.84,-,583380.0,-393278.0,190015.0
2026-06-26,OPT,JUL26,2.40,-,307499.0,-634706.0,-94437.0
2026-06-26,OPT,AUG26,1.63,-,16186.0,-88308.0,-1463.0
2026-06-26,OPT,SEP26,0.81,-,31561.0,-159724.0,370.0
2026-06-26,OPT,OCT26,2.95,-,2896.0,-54229.0,-371.0
2026-06-26,OPT,NOV26,1.64,-,2493.0,-37512.0,622.0
2026-06-26,OPT,DEC26,0.65,-,2728.0,-116663.0,-298.0
2026-06-26,OPT,JAN27,181.55,-,9675.0,-30690.0,1498.0
2026-06-26,OPT,FEB27,3.20,-,147.0,-16454.0,5.0
2026-06-26,OPT,MAR27,2.85,-,1264.0,-10648.0,-74.0
2026-06-26,OPT,APR27,3.41,-,278.0,2580.0,-170.0
2026-06-26,OPT,MAY27,0.02,-,132.0,1325.0,109.0
2026-06-26,OPT,JUN27,0.32,-,209.0,-10066.0,86.0
2026-06-26,OPT,JUL27,0.21,-,52.0,-404.0,34.0
2026-06-26,OPT,SEP27,0.35,-,379.0,3519.0,211.0
2026-06-26,OPT,DEC27,0.36,-,15.0,-10408.0,-4.0
2026-06-26,OPT,MAR28,0.00,-,10.0,-342.0,10.0
2026-06-26,OPT,JUN28,0.00,-,10.0,4.0,10.0
2026-06-26,OPT,DEC28,6.75,-,31.0,-2401.0,-1.0
2026-06-26,OPT,DEC29,0.00,-,4.0,233.0,0.0
2026-06-29,FUT,SEP26,7500.25,+98.50,1520958,1967959,-16322
2026-06-29,FUT,DEC26,7567.75,+99.25,2352,23318,634
2026-06-29,FUT,MAR27,7641.25,+98.75,0,144,0
2026-06-29,FUT,JUN27,7710.00,+97.00,0,102,0
2026-06-29,FUT,DEC27,7848.50,+98.50,0,83,0
2026-06-29,FUT,DEC28,8128.00,+95.00,0,20,0
2026-06-29,OPT,JUN26,1.83,-,523824.0,-284924.0,108356.0
2026-06-29,OPT,JUL26,1.71,-,358159.0,-733484.0,-98564.0
2026-06-29,OPT,AUG26,2.80,-,22265.0,-90897.0,-2589.0
2026-06-29,OPT,SEP26,0.93,-,24255.0,-158026.0,1719.0
2026-06-29,OPT,OCT26,2.18,-,4864.0,-53845.0,384.0
2026-06-29,OPT,NOV26,1.59,-,2966.0,-37195.0,317.0
2026-06-29,OPT,DEC26,1.63,-,6150.0,-116145.0,518.0
2026-06-29,OPT,JAN27,26.00,-,2079.0,-31905.0,-1215.0
2026-06-29,OPT,FEB27,1.56,-,156.0,-16425.0,29.0
2026-06-29,OPT,MAR27,10.77,-,6676.0,-12873.0,-2225.0
2026-06-29,OPT,APR27,0.52,-,537.0,2623.0,43.0
2026-06-29,OPT,MAY27,0.28,-,206.0,1454.0,129.0
2026-06-29,OPT,JUN27,0.17,-,382.0,-9891.0,175.0
2026-06-29,OPT,JUL27,0.00,-,38.0,-366.0,38.0
2026-06-29,OPT,SEP27,2.00,-,2187.0,2745.0,-774.0
2026-06-29,OPT,DEC27,1.33,-,84.0,-10446.0,-38.0
2026-06-29,OPT,MAR28,0.00,-,31.0,-373.0,-31.0
2026-06-29,OPT,DEC28,0.33,-,8.0,-2402.0,-1.0
2026-06-29,OPT,DEC30,0.00,-,2.0,-175.0,-2.0
2026-06-30,FUT,SEP26,7548.25,+48.00,1347483,1947564,-14433
2026-06-30,FUT,DEC26,7616.25,+48.50,1893,24195,877
2026-06-30,FUT,MAR27,7690.00,+48.75,1,143,-1
2026-06-30,FUT,JUN27,7763.25,+53.25,0,102,0
2026-06-30,FUT,DEC27,7909.25,+60.75,0,83,0
2026-06-30,FUT,DEC28,8200.75,+72.75,0,20,0
2026-06-30,OPT,JUN26,1.79,-,326305.0,0.0,284924.0
2026-06-30,OPT,JUL26,2.24,-,557775.0,-919237.0,-185630.0
2026-06-30,OPT,AUG26,1.66,-,25936.0,-97104.0,-6207.0
2026-06-30,OPT,SEP26,0.87,-,29191.0,-131785.0,26241.0
2026-06-30,OPT,OCT26,4.33,-,4192.0,-54382.0,-537.0
2026-06-30,OPT,NOV26,2.91,-,1867.0,-37986.0,-791.0
2026-06-30,OPT,DEC26,1.81,-,7936.0,-116693.0,-573.0
2026-06-30,OPT,JAN27,1.36,-,391.0,-32033.0,-128.0
2026-06-30,OPT,FEB27,1.14,-,30.0,-16419.0,6.0
2026-06-30,OPT,MAR27,0.76,-,1620.0,-13037.0,-164.0
2026-06-30,OPT,APR27,0.62,-,265.0,2596.0,-27.0
2026-06-30,OPT,MAY27,0.67,-,150.0,1493.0,39.0
2026-06-30,OPT,JUN27,5.87,-,2405.0,-11569.0,-1678.0
2026-06-30,OPT,JUL27,2.17,-,38.0,-380.0,-14.0
2026-06-30,OPT,SEP27,0.18,-,424.0,2868.0,123.0
2026-06-30,OPT,DEC27,16.47,-,2289.0,-10691.0,-245.0
2026-06-30,OPT,MAR28,0.13,-,98.0,-297.0,76.0
2026-06-30,OPT,DEC28,0.02,-,102.0,-2304.0,98.0
2026-07-01,FUT,SEP26,7543.50, -4.75,1331380,1957946,15322
2026-07-01,FUT,DEC26,7610.50, -5.75,1324,24521,326
2026-07-01,FUT,MAR27,7688.25, -1.75,0,143,0
2026-07-01,FUT,JUN27,7761.25, -2.00,0,108,6
2026-07-01,FUT,DEC27,7904.00, -5.25,0,83,0
2026-07-01,FUT,DEC28,8200.25, -0.50,0,20,0
2026-07-01,OPT,JUL26,1.69,-,778433.0,-975184.0,-57656.0
2026-07-01,OPT,AUG26,1.85,-,33786.0,-102333.0,-5234.0
2026-07-01,OPT,SEP26,1.09,-,36986.0,-129906.0,1878.0
2026-07-01,OPT,OCT26,1.35,-,7846.0,-53193.0,1189.0
2026-07-01,OPT,NOV26,2.70,-,3596.0,-37065.0,921.0
2026-07-01,OPT,DEC26,2.10,-,10085.0,-118752.0,-2059.0
2026-07-01,OPT,JAN27,5.11,-,287.0,-32179.0,-146.0
2026-07-01,OPT,FEB27,8.44,-,170.0,-16524.0,-105.0
2026-07-01,OPT,MAR27,0.89,-,1614.0,-12757.0,280.0
2026-07-01,OPT,APR27,0.03,-,60.0,2654.0,58.0
2026-07-01,OPT,MAY27,3.47,-,246.0,1405.0,-88.0
2026-07-01,OPT,JUN27,2.18,-,379.0,-11436.0,133.0
2026-07-01,OPT,SEP27,0.42,-,160.0,2903.0,35.0
2026-07-01,OPT,DEC27,0.02,-,159.0,-10546.0,145.0
2026-07-01,OPT,MAR28,0.00,-,2.0,-297.0,0.0
2026-07-01,OPT,DEC28,3.44,-,40.0,-2329.0,-25.0
2026-07-02,FUT,SEP26,7528.25,-15.25,1766963,1947134,-5857
2026-07-02,FUT,DEC26,7594.50,-16.00,2378,24986,465
2026-07-02,FUT,MAR27,7668.75,-19.50,0,143,0
2026-07-02,FUT,JUN27,7741.25,-20.00,0,102,-6
2026-07-02,FUT,DEC27,7884.25,-19.75,0,83,0
2026-07-02,FUT,DEC28,8176.75,-23.50,0,20,0
2026-07-02,OPT,JUL26,1.53,-,868116.0,-940777.0,33973.0
2026-07-02,OPT,AUG26,1.59,-,30026.0,-106010.0,-3685.0
2026-07-02,OPT,SEP26,1.03,-,30354.0,-130166.0,-260.0
2026-07-02,OPT,OCT26,1.11,-,4635.0,-53097.0,96.0
2026-07-02,OPT,NOV26,0.94,-,2983.0,-37175.0,-110.0
2026-07-02,OPT,DEC26,2.01,-,7768.0,-120464.0,-1712.0
2026-07-02,OPT,JAN27,21.06,-,375.0,-32345.0,-166.0
2026-07-02,OPT,FEB27,0.36,-,53.0,-16502.0,22.0
2026-07-02,OPT,MAR27,2.35,-,2184.0,-13306.0,-549.0
2026-07-02,OPT,APR27,0.03,-,33.0,2673.0,19.0
2026-07-02,OPT,MAY27,0.00,-,92.0,1496.0,91.0
2026-07-02,OPT,JUN27,0.90,-,1517.0,-11066.0,370.0
2026-07-02,OPT,JUL27,1.45,-,81.0,-371.0,9.0
2026-07-02,OPT,SEP27,1.25,-,115.0,2837.0,-66.0
2026-07-02,OPT,DEC27,11.00,-,12.0,-10542.0,4.0
2026-07-02,OPT,MAR28,0.00,-,4.0,-297.0,0.0
2026-07-02,OPT,JUN28,0.00,-,1.0,5.0,1.0
2026-07-02,OPT,DEC28,1.33,-,7.0,-2326.0,3.0
2026-07-06,FUT,SEP26,7591.50,+63.25,1165299,1951735,8664
2026-07-06,FUT,DEC26,7658.50,+64.00,1308,25302,316
2026-07-06,FUT,MAR27,7734.75,+66.00,0,143,0
2026-07-06,FUT,JUN27,7807.75,+66.50,0,102,0
2026-07-06,FUT,DEC27,7950.25,+66.00,0,83,0
2026-07-06,FUT,DEC28,8238.50,+61.75,0,20,0
2026-07-06,OPT,JUL26,1.89,-,748821.0,-837667.0,102874.0
2026-07-06,OPT,AUG26,2.99,-,36950.0,-116340.0,-10330.0
2026-07-06,OPT,SEP26,1.61,-,33850.0,-129263.0,903.0
2026-07-06,OPT,OCT26,1.30,-,6851.0,-53038.0,59.0
2026-07-06,OPT,NOV26,2.30,-,3016.0,-37845.0,-670.0
2026-07-06,OPT,DEC26,1.88,-,8926.0,-120437.0,27.0
2026-07-06,OPT,JAN27,2.89,-,1936.0,-32414.0,-69.0
2026-07-06,OPT,FEB27,5.28,-,521.0,-16575.0,-73.0
2026-07-06,OPT,MAR27,1.80,-,5477.0,-13860.0,-554.0
2026-07-06,OPT,APR27,8.88,-,237.0,2586.0,-87.0
2026-07-06,OPT,MAY27,0.09,-,38.0,1530.0,34.0
2026-07-06,OPT,JUN27,0.42,-,1652.0,-11113.0,-47.0
2026-07-06,OPT,JUL27,3.29,-,279.0,-499.0,-128.0
2026-07-06,OPT,SEP27,1.04,-,229.0,2835.0,-2.0
2026-07-06,OPT,DEC27,0.05,-,1052.0,-10252.0,290.0
2026-07-06,OPT,MAR28,0.21,-,128.0,-213.0,84.0
2026-07-06,OPT,DEC28,0.00,-,2.0,-2325.0,1.0
2026-07-07,FUT,SEP26,7551.25,-40.25,1259499,1947286,-431
2026-07-07,FUT,DEC26,7618.50,-40.00,1589,25760,464
2026-07-07,FUT,MAR27,7695.75,-39.00,0,143,0
2026-07-07,FUT,JUN27,7767.75,-40.00,0,102,0
2026-07-07,FUT,DEC27,7911.75,-38.50,0,83,0
2026-07-07,FUT,DEC28,8209.50,-29.00,0,20,0
2026-07-07,OPT,JUL26,1.75,-,737288.0,-906345.0,-69042.0
2026-07-07,OPT,AUG26,2.52,-,29283.0,-121539.0,-5199.0
2026-07-07,OPT,SEP26,1.09,-,27769.0,-127450.0,1759.0
2026-07-07,OPT,OCT26,2.52,-,3256.0,-53417.0,-379.0
2026-07-07,OPT,NOV26,4.49,-,2724.0,-38999.0,-1154.0
2026-07-07,OPT,DEC26,6.39,-,8997.0,-122913.0,-2526.0
2026-07-07,OPT,JAN27,0.82,-,366.0,-32246.0,168.0
2026-07-07,OPT,FEB27,0.53,-,26.0,-16562.0,13.0
2026-07-07,OPT,MAR27,1.10,-,1493.0,-13639.0,221.0
2026-07-07,OPT,APR27,2.18,-,324.0,2466.0,-120.0
2026-07-07,OPT,MAY27,1.12,-,180.0,1506.0,-24.0
2026-07-07,OPT,JUN27,1.30,-,726.0,-11846.0,-131.0
2026-07-07,OPT,JUL27,0.38,-,197.0,-410.0,89.0
2026-07-07,OPT,SEP27,0.93,-,27.0,2814.0,-21.0
2026-07-07,OPT,DEC27,14.75,-,315.0,-10446.0,-194.0
2026-07-07,OPT,MAR28,0.00,-,16.0,-229.0,-16.0
2026-07-07,OPT,JUN28,0.00,-,25.0,30.0,25.0
2026-07-07,OPT,DEC28,0.00,-,5.0,-2327.0,-2.0
2026-07-07,OPT,DEC29,0.00,-,3.0,230.0,-3.0
2026-07-07,OPT,DEC30,0.00,-,1.0,-174.0,1.0
2026-07-08,FUT,SEP26,7528.75,-22.50,1503496,1934986,-8542
2026-07-08,FUT,DEC26,7595.25,-23.25,2635,25988,228
2026-07-08,FUT,MAR27,7672.75,-23.00,0,143,0
2026-07-08,FUT,JUN27,7745.00,-22.75,0,102,0
2026-07-08,FUT,DEC27,7891.00,-20.75,0,83,0
2026-07-08,FUT,DEC28,8192.75,-16.75,0,20,0
2026-07-08,OPT,JUL26,1.75,-,848886.0,-997587.0,-91297.0
2026-07-08,OPT,AUG26,1.84,-,37732.0,-123304.0,-1792.0
2026-07-08,OPT,SEP26,1.23,-,42494.0,-128673.0,-1224.0
2026-07-08,OPT,OCT26,1.16,-,7109.0,-53868.0,-451.0
2026-07-08,OPT,NOV26,1.86,-,4086.0,-39074.0,-81.0
2026-07-08,OPT,DEC26,1.11,-,9178.0,-123519.0,-606.0
2026-07-08,OPT,JAN27,4.83,-,484.0,-32424.0,-178.0
2026-07-08,OPT,FEB27,324.76,-,8144.0,-24113.0,-7557.0
2026-07-08,OPT,MAR27,2.44,-,2398.0,-14758.0,-1119.0
2026-07-08,OPT,APR27,2.04,-,283.0,2356.0,-110.0
2026-07-08,OPT,MAY27,13.00,-,14.0,1501.0,-5.0
2026-07-08,OPT,JUN27,0.18,-,3193.0,-10619.0,1227.0
2026-07-08,OPT,JUL27,0.97,-,71.0,-426.0,-16.0
2026-07-08,OPT,SEP27,2.89,-,315.0,2743.0,-71.0
2026-07-08,OPT,DEC27,2.25,-,396.0,-10647.0,-201.0
2026-07-08,OPT,JUN28,0.00,-,3.0,31.0,1.0
2026-07-08,OPT,DEC28,1.65,-,53.0,-2328.0,-1.0
2026-07-08,OPT,DEC30,0.00,-,1.0,-175.0,-1.0
2026-07-09,FUT,SEP26,7588.75,+60.00,1080972,1939920,7975
2026-07-09,FUT,DEC26,7655.50,+60.25,1061,26040,52
2026-07-09,FUT,MAR27,7734.00,+61.25,0,143,0
2026-07-09,FUT,JUN27,7807.00,+62.00,0,102,0
2026-07-09,FUT,DEC27,7954.25,+63.25,0,83,0
2026-07-09,FUT,DEC28,8258.50,+65.75,0,20,0
2026-07-09,OPT,JUL26,1.86,-,711109.0,-1069017.0,-71560.0
2026-07-09,OPT,AUG26,2.13,-,31661.0,-128127.0,-4823.0
2026-07-09,OPT,SEP26,2.60,-,24192.0,-131156.0,-2167.0
2026-07-09,OPT,OCT26,1.70,-,5830.0,-55073.0,-1205.0
2026-07-09,OPT,NOV26,0.90,-,2193.0,-39389.0,-315.0
2026-07-09,OPT,DEC26,3.42,-,11680.0,-126080.0,-2561.0
2026-07-09,OPT,JAN27,12.24,-,1801.0,-33055.0,-631.0
2026-07-09,OPT,FEB27,1.55,-,51.0,-24098.0,15.0
2026-07-09,OPT,MAR27,0.36,-,2269.0,-14049.0,709.0
2026-07-09,OPT,APR27,0.11,-,115.0,2429.0,73.0
2026-07-09,OPT,MAY27,2.11,-,137.0,1368.0,-133.0
2026-07-09,OPT,JUN27,0.67,-,1529.0,-11179.0,-560.0
2026-07-09,OPT,JUL27,0.83,-,130.0,-433.0,-7.0
2026-07-09,OPT,SEP27,1.08,-,927.0,2770.0,27.0
2026-07-09,OPT,DEC27,0.28,-,32.0,-10662.0,-15.0
2026-07-09,OPT,MAR28,0.00,-,39.0,-268.0,-39.0
2026-07-09,OPT,DEC28,25.00,-,52.0,-2329.0,-1.0
2026-07-10,FUT,SEP26,7620.25,+31.50,1076448,1944709,8228
2026-07-10,FUT,DEC26,7688.25,+32.75,1583,26325,285
2026-07-10,FUT,MAR27,7765.75,+31.75,0,143,0
