Date,ID,Metric,CallPct,PutPct,TotalVol
2026-07-24,CHF,≤ 1W,85%,15%,12601350.0
2026-07-24,CHF,> 1W,99%,1%,1531915976.0
2026-07-24,EUR,NOTIONAL,41%,59%,1128372408.0
2026-07-24,EUR,OPEN INT.,41%,59%,2514255413.0
2026-07-24,EUR,≤ 1W,37%,63%,1189508018.0
2026-07-24,EUR,> 1W,60%,40%,2227931822.0
2026-07-24,GBP,NOTIONAL,45%,55%,19073697.0
2026-07-24,GBP,OPEN INT.,67%,33%,355320473.0
2026-07-24,GBP,≤ 1W,45%,55%,22821804.0
2026-07-24,GBP,> 1W,12%,88%,55888430.0
2026-07-24,JPY,NOTIONAL,50%,50%,576644800.0
2026-07-24,JPY,OPEN INT.,58%,42%,1714691000.0
2026-07-24,JPY,≤ 1W,48%,52%,573810600.0
2026-07-24,JPY,> 1W,83%,17%,375432838.0
2026-07-27,AUD,NOTIONAL,77%,23%,63607180.0
2026-07-27,AUD,OPEN INT.,43%,57%,285673126.0
2026-07-27,AUD,≤ 1W,38%,62%,8667352.0
2026-07-27,AUD,> 1W,77%,23%,117708232.0
2026-07-27,CAD,NOTIONAL,6%,94%,25232335.0
2026-07-27,CAD,OPEN INT.,48%,52%,202498373.0
2026-07-27,CAD,≤ 1W,2%,98%,89912405.0
2026-07-27,CAD,> 1W,15%,85%,44423125.0
2026-07-27,CHF,NOTIONAL,56%,44%,1382040.0
2026-07-27,CHF,OPEN INT.,50%,50%,203774120.0
2026-07-27,CHF,≤ 1W,100%,0%,614240.0
2026-07-27,CHF,> 1W,61%,39%,7831560.0
2026-07-27,EUR,NOTIONAL,5%,95%,539684886.0
2026-07-27,EUR,OPEN INT.,35%,65%,2972256082.0
2026-07-27,EUR,≤ 1W,24%,76%,546808497.0
2026-07-27,EUR,> 1W,24%,76%,1412612365.0
2026-07-27,GBP,NOTIONAL,7%,93%,96503303.0
2026-07-27,GBP,OPEN INT.,55%,45%,441502600.0
2026-07-27,GBP,≤ 1W,10%,90%,112143493.0
2026-07-27,GBP,> 1W,35%,65%,155736367.0
2026-07-27,JPY,NOTIONAL,84%,16%,78401442.0
2026-07-27,JPY,OPEN INT.,59%,41%,1780164888.0
2026-07-27,JPY,≤ 1W,66%,34%,116184345.0
2026-07-27,JPY,> 1W,82%,18%,547200677.0
2026-07-28,AUD,NOTIONAL,93%,7%,25926540.0
2026-07-28,AUD,OPEN INT.,46%,54%,305821660.0
2026-07-28,AUD,≤ 1W,96%,4%,25229590.0
2026-07-28,AUD,> 1W,49%,51%,50589489.0
2026-07-28,CAD,NOTIONAL,24%,76%,39930100.0
2026-07-28,CAD,OPEN INT.,44%,56%,238230650.0
2026-07-28,CAD,≤ 1W,3%,97%,31404100.0
2026-07-28,CAD,> 1W,86%,14%,18845407.0
2026-07-28,CHF,NOTIONAL,56%,44%,1380825.0
2026-07-28,CHF,OPEN INT.,50%,50%,204668950.0
2026-07-28,CHF,≤ 1W,100%,0%,153425.0
2026-07-28,CHF,> 1W,36%,64%,7248457.0
2026-07-28,EUR,NOTIONAL,43%,57%,497640433.0
2026-07-28,EUR,OPEN INT.,36%,64%,3336715464.0
2026-07-28,EUR,≤ 1W,68%,32%,523456689.0
2026-07-28,EUR,> 1W,20%,80%,2174373971.0
2026-07-28,GBP,NOTIONAL,13%,87%,26245776.0
2026-07-28,GBP,OPEN INT.,53%,47%,463038596.0
2026-07-28,GBP,≤ 1W,5%,95%,21511570.0
2026-07-28,GBP,> 1W,43%,57%,88046784.0
2026-07-28,JPY,NOTIONAL,67%,33%,528334045.0
2026-07-28,JPY,OPEN INT.,64%,36%,2068612727.0
2026-07-28,JPY,≤ 1W,64%,36%,479858112.0
2026-07-28,JPY,> 1W,53%,47%,681610053.0
2026-07-29,AUD,NOTIONAL,52%,48%,73732536.0
2026-07-29,AUD,OPEN INT.,45%,55%,322423632.0
2026-07-29,AUD,≤ 1W,59%,41%,76162516.0
2026-07-29,AUD,> 1W,23%,77%,74982240.0
2026-07-29,CAD,NOTIONAL,33%,67%,60139495.0
2026-07-29,CAD,OPEN INT.,47%,53%,249810210.0
2026-07-29,CAD,≤ 1W,32%,68%,36439552.0
2026-07-29,CAD,> 1W,16%,84%,121417726.0
2026-07-29,CHF,NOTIONAL,8%,92%,63400146.0
2026-07-29,CHF,OPEN INT.,40%,60%,264192861.0
2026-07-29,CHF,≤ 1W,1%,99%,54496494.0
2026-07-29,CHF,> 1W,99%,1%,1282360191.0
2026-07-29,EUR,NOTIONAL,39%,61%,1467317233.0
2026-07-29,EUR,OPEN INT.,34%,66%,3611427544.0
2026-07-29,EUR,≤ 1W,47%,53%,2265872832.0
2026-07-29,EUR,> 1W,33%,67%,4058955557.0
2026-07-29,GBP,NOTIONAL,77%,23%,56164192.0
2026-07-29,GBP,OPEN INT.,62%,38%,317211373.0
2026-07-29,GBP,≤ 1W,74%,26%,78015053.0
2026-07-29,GBP,> 1W,36%,64%,137087155.0
2026-07-29,JPY,NOTIONAL,71%,29%,287880125.0
2026-07-29,JPY,OPEN INT.,72%,28%,1968496250.0
2026-07-29,JPY,≤ 1W,49%,51%,127580625.0
2026-07-29,JPY,> 1W,80%,20%,411380950.0
2026-07-30,AUD,NOTIONAL,80%,20%,23770680.0
2026-07-30,AUD,OPEN INT.,46%,54%,334472400.0
2026-07-30,AUD,≤ 1W,71%,29%,29380280.0
2026-07-30,AUD,> 1W,25%,75%,59396000.0
2026-07-30,CAD,NOTIONAL,11%,89%,51408800.0
2026-07-30,CAD,OPEN INT.,40%,60%,299860800.0
2026-07-30,CAD,≤ 1W,28%,72%,50334800.0
2026-07-30,CAD,> 1W,34%,66%,89908270.0
2026-07-30,CHF,NOTIONAL,93%,7%,23827455.0
2026-07-30,CHF,OPEN INT.,44%,56%,287798280.0
2026-07-30,CHF,≤ 1W,83%,17%,3581905.0
2026-07-30,CHF,> 1W,43%,57%,181898480.0
2026-07-30,EUR,NOTIONAL,30%,70%,1294160003.0
2026-07-30,EUR,OPEN INT.,32%,68%,4555847628.0
2026-07-30,EUR,≤ 1W,58%,42%,846837066.0
2026-07-30,EUR,> 1W,39%,61%,4062683290.0
2026-07-30,GBP,NOTIONAL,76%,24%,61816563.0
2026-07-30,GBP,OPEN INT.,65%,35%,376120941.0
2026-07-30,GBP,≤ 1W,77%,23%,63837813.0
2026-07-30,GBP,> 1W,22%,78%,319171717.0
2026-07-30,JPY,NOTIONAL,66%,34%,450776372.0
2026-07-30,JPY,OPEN INT.,69%,31%,2235175140.0
2026-07-30,JPY,≤ 1W,52%,48%,314383170.0
2026-07-30,JPY,> 1W,70%,30%,3027771795.0
2026-07-31,AUD,NOTIONAL,71%,29%,8508720.0
2026-07-31,AUD,OPEN INT.,41%,59%,270380400.0
2026-07-31,AUD,≤ 1W,46%,54%,59420400.0
2026-07-31,AUD,> 1W,26%,74%,63590669.0
2026-07-31,CAD,NOTIONAL,82%,18%,41390540.0
2026-07-31,CAD,OPEN INT.,56%,44%,199602311.0
2026-07-31,CAD,≤ 1W,54%,46%,90559647.0
2026-07-31,CAD,> 1W,47%,53%,104627693.0
2026-07-31,CHF,NOTIONAL,84%,16%,11281971.0
2026-07-31,CHF,OPEN INT.,49%,51%,197357159.0
2026-07-31,CHF,≤ 1W,63%,37%,16072942.0
2026-07-31,CHF,> 1W,79%,21%,25191247.0
2026-07-31,EUR,NOTIONAL,45%,55%,432921966.0
2026-07-31,EUR,OPEN INT.,32%,68%,2482803886.0
2026-07-31,EUR,≤ 1W,54%,46%,2436855284.0
2026-07-31,EUR,> 1W,59%,41%,3755786352.0
2026-07-31,GBP,NOTIONAL,74%,26%,39468625.0
2026-07-31,GBP,OPEN INT.,70%,30%,164578292.0
2026-07-31,GBP,≤ 1W,54%,46%,70306106.0
2026-07-31,GBP,> 1W,35%,65%,116183721.0
2026-07-31,JPY,NOTIONAL,96%,4%,146411390.0
2026-07-31,JPY,OPEN INT.,84%,16%,1025744657.0
2026-07-31,JPY,≤ 1W,76%,24%,1445163746.0
2026-07-31,JPY,> 1W,69%,31%,1102494008.0
2026-08-03,AUD,NOTIONAL,80%,20%,9720560.0
2026-08-03,AUD,OPEN INT.,42%,58%,276243007.0
2026-08-03,AUD,≤ 1W,97%,3%,199524555.0
2026-08-03,AUD,> 1W,95%,5%,222644528.0
2026-08-03,CAD,NOTIONAL,51%,49%,3923755.0
2026-08-03,CAD,OPEN INT.,56%,44%,202965145.0
2026-08-03,CAD,≤ 1W,64%,36%,11985288.0
2026-08-03,CAD,> 1W,75%,25%,9355961.0
2026-08-03,CHF,NOTIONAL,100%,0%,5270000.0
2026-08-03,CHF,OPEN INT.,48%,52%,196075000.0
2026-08-03,CHF,≤ 1W,100%,0%,775000.0
2026-08-03,CHF,> 1W,11%,89%,60301760.0
2026-08-03,EUR,NOTIONAL,9%,91%,122828867.0
2026-08-03,EUR,OPEN INT.,30%,70%,2603865490.0
2026-08-03,EUR,≤ 1W,36%,64%,403943328.0
2026-08-03,EUR,> 1W,26%,74%,1384938611.0
2026-08-03,GBP,NOTIONAL,92%,8%,19725315.0
2026-08-03,GBP,OPEN INT.,68%,32%,158474002.0
2026-08-03,GBP,≤ 1W,73%,27%,37352189.0
2026-08-03,GBP,> 1W,28%,72%,92080077.0
2026-08-03,JPY,NOTIONAL,92%,8%,46334475.0
2026-08-03,JPY,OPEN INT.,84%,16%,1054729500.0
2026-08-03,JPY,≤ 1W,82%,18%,610990875.0
2026-08-03,JPY,> 1W,40%,60%,2667718828.0
2026-08-04,AUD,NOTIONAL,72%,28%,1265526.0
2026-08-04,AUD,OPEN INT.,42%,58%,278626641.0
2026-08-04,AUD,≤ 1W,71%,29%,9350831.0
2026-08-04,AUD,> 1W,38%,62%,41339044.0
2026-08-04,CAD,NOTIONAL,0%,100%,71727603.0
2026-08-04,CAD,OPEN INT.,41%,59%,274089192.0
2026-08-04,CAD,≤ 1W,17%,83%,34189920.0
2026-08-04,CAD,> 1W,46%,54%,244030554.0
2026-08-04,CHF,NOTIONAL,4%,96%,49078356.0
2026-08-04,CHF,OPEN INT.,40%,60%,244770530.0
2026-08-04,CHF,≤ 1W,83%,17%,2795603.0
2026-08-04,CHF,> 1W,4%,96%,62901057.0
2026-08-04,EUR,NOTIONAL,41%,59%,256673010.0
2026-08-04,EUR,OPEN INT.,31%,69%,2843602204.0
2026-08-04,EUR,≤ 1W,47%,53%,463858191.0
2026-08-04,EUR,> 1W,62%,38%,1517963306.0
2026-08-04,GBP,NOTIONAL,58%,42%,1008496.0
2026-08-04,GBP,OPEN INT.,68%,32%,159594335.0
2026-08-04,GBP,≤ 1W,96%,4%,131944764.0
2026-08-04,GBP,> 1W,76%,24%,71098944.0
2026-08-04,JPY,NOTIONAL,92%,8%,154047937.0
2026-08-04,JPY,OPEN INT.,85%,15%,1189291481.0
2026-08-04,JPY,≤ 1W,93%,7%,422954777.0
2026-08-04,JPY,> 1W,54%,46%,1783787909.0
2026-08-05,AUD,NOTIONAL,34%,66%,12334175.0
2026-08-05,AUD,OPEN INT.,64%,36%,124258003.0
2026-08-05,AUD,≤ 1W,52%,48%,26923742.0
2026-08-05,AUD,> 1W,48%,52%,23399692.0
2026-08-05,CAD,NOTIONAL,25%,75%,17449471.0
2026-08-05,CAD,OPEN INT.,40%,60%,259481776.0
2026-08-05,CAD,≤ 1W,21%,79%,48415655.0
2026-08-05,CAD,> 1W,61%,39%,20655294.0
2026-08-05,CHF,NOTIONAL,97%,3%,10875809.0
2026-08-05,CHF,OPEN INT.,42%,58%,254610024.0
2026-08-05,CHF,≤ 1W,13%,87%,2330138.0
2026-08-05,CHF,> 1W,52%,48%,365581655.0
2026-08-05,EUR,NOTIONAL,71%,29%,521153995.0
2026-08-05,EUR,OPEN INT.,34%,66%,2504024992.0
2026-08-05,EUR,≤ 1W,24%,76%,446868593.0
2026-08-05,EUR,> 1W,65%,35%,2727148805.0
2026-08-05,GBP,NOTIONAL,28%,72%,16331163.0
2026-08-05,GBP,OPEN INT.,70%,30%,129723255.0
2026-08-05,GBP,≤ 1W,73%,27%,32830689.0
2026-08-05,GBP,> 1W,53%,47%,162353636.0
2026-08-05,JPY,NOTIONAL,14%,86%,126786870.0
2026-08-05,JPY,OPEN INT.,79%,21%,1178807490.0
2026-08-05,JPY,≤ 1W,59%,41%,346773630.0
2026-08-05,JPY,> 1W,52%,48%,740664540.0
2026-08-06,AUD,NOTIONAL,46%,54%,15479200.0
2026-08-06,AUD,OPEN INT.,61%,39%,133332200.0
2026-08-06,AUD,≤ 1W,68%,32%,154299480.0
2026-08-06,AUD,> 1W,59%,41%,52558920.0
2026-08-06,CAD,NOTIONAL,29%,71%,7862140.0
2026-08-06,CAD,OPEN INT.,40%,60%,267384234.0
2026-08-06,CAD,≤ 1W,8%,92%,87055332.0
2026-08-06,CAD,> 1W,44%,56%,58036888.0
2026-08-06,CHF,NOTIONAL,95%,5%,12874960.0
2026-08-06,CHF,OPEN INT.,41%,59%,250984160.0
2026-08-06,CHF,≤ 1W,67%,33%,1861440.0
2026-08-06,CHF,> 1W,47%,53%,29938160.0
2026-08-06,EUR,NOTIONAL,10%,90%,412260998.0
2026-08-06,EUR,OPEN INT.,32%,68%,2801727466.0
2026-08-06,EUR,≤ 1W,15%,85%,546502310.0
2026-08-06,EUR,> 1W,30%,70%,974658406.0
2026-08-06,GBP,NOTIONAL,51%,49%,8760312.0
2026-08-06,GBP,OPEN INT.,69%,31%,138311820.0
2026-08-06,GBP,≤ 1W,91%,9%,86508062.0
2026-08-06,GBP,> 1W,23%,77%,118011488.0
2026-08-06,JPY,NOTIONAL,74%,26%,326792725.0
2026-08-06,JPY,OPEN INT.,81%,19%,1427325795.0
2026-08-06,JPY,≤ 1W,79%,21%,736256465.0
2026-08-06,JPY,> 1W,54%,46%,1188683720.0
2026-08-07,AUD,NOTIONAL,53%,47%,91754169.0
2026-08-07,AUD,OPEN INT.,56%,44%,212114643.0
2026-08-07,AUD,≤ 1W,6%,94%,804179475.0
2026-08-07,AUD,> 1W,46%,54%,105613187.0
2026-08-07,CAD,NOTIONAL,81%,19%,110707890.0
2026-08-07,CAD,OPEN INT.,51%,49%,373118615.0
2026-08-07,CAD,≤ 1W,75%,25%,136913065.0
2026-08-07,CAD,> 1W,22%,78%,153665240.0
2026-08-07,CHF,NOTIONAL,18%,82%,118634743.0
2026-08-07,CHF,OPEN INT.,33%,67%,366455818.0
2026-08-07,CHF,≤ 1W,66%,34%,10868900.0
2026-08-07,CHF,> 1W,19%,81%,119907242.0
2026-08-07,EUR,NOTIONAL,46%,54%,2955536056.0
2026-08-07,EUR,OPEN INT.,41%,59%,5284669023.0
2026-08-07,EUR,≤ 1W,48%,52%,2432444290.0
2026-08-07,EUR,> 1W,44%,56%,2918026917.0
2026-08-07,GBP,NOTIONAL,60%,40%,152791808.0
2026-08-07,GBP,OPEN INT.,65%,35%,287950545.0
2026-08-07,GBP,≤ 1W,59%,41%,110016851.0
2026-08-07,GBP,> 1W,50%,50%,243066172.0
2026-08-07,JPY,NOTIONAL,57%,43%,1109764922.0
2026-08-07,JPY,OPEN INT.,71%,29%,2472786565.0
2026-08-07,JPY,≤ 1W,65%,35%,1256371440.0
2026-08-07,JPY,> 1W,74%,26%,1400401455.0
2026-08-10,AUD,NOTIONAL,30%,70%,36249850.0
2026-08-10,AUD,OPEN INT.,52%,48%,246482145.0
2026-08-10,AUD,≤ 1W,61%,39%,1269450.0
2026-08-10,AUD,> 1W,48%,52%,107069385.0
2026-08-10,CAD,NOTIONAL,98%,2%,24208395.0
2026-08-10,CAD,OPEN INT.,54%,46%,394905255.0
2026-08-10,CAD,≤ 1W,99%,1%,103514235.0
2026-08-10,CAD,> 1W,77%,23%,151292395.0
2026-08-10,CHF,NOTIONAL,55%,45%,1703557.0
2026-08-10,CHF,OPEN INT.,33%,67%,367056401.0
2026-08-10,CHF,≤ 1W,100%,0%,154869.0
2026-08-10,CHF,> 1W,69%,31%,4963894.0
2026-08-10,EUR,NOTIONAL,38%,62%,407275338.0
2026-08-10,EUR,OPEN INT.,42%,58%,5481565789.0
2026-08-10,EUR,≤ 1W,11%,89%,207041634.0
2026-08-10,EUR,> 1W,52%,48%,932460771.0
2026-08-10,GBP,NOTIONAL,6%,94%,12580257.0
2026-08-10,GBP,OPEN INT.,63%,37%,296438120.0
2026-08-10,GBP,≤ 1W,12%,88%,8274264.0
2026-08-10,GBP,> 1W,49%,51%,239357020.0
2026-08-10,JPY,NOTIONAL,55%,45%,104890350.0
2026-08-10,JPY,OPEN INT.,72%,28%,2453820169.0
2026-08-10,JPY,≤ 1W,86%,14%,139647063.0
2026-08-10,JPY,> 1W,49%,51%,656005828.0
2026-08-11,AUD,NOTIONAL,50%,50%,10666640.0
2026-08-11,AUD,OPEN INT.,52%,48%,256917680.0
2026-08-11,AUD,≤ 1W,49%,51%,10525360.0
2026-08-11,AUD,> 1W,31%,69%,98118960.0
2026-08-11,CAD,NOTIONAL,18%,82%,5899900.0
2026-08-11,CAD,OPEN INT.,53%,47%,398646960.0
2026-08-11,CAD,≤ 1W,11%,89%,8562050.0
2026-08-11,CAD,> 1W,48%,52%,143667845.0
2026-08-11,CHF,NOTIONAL,94%,6%,13315380.0
2026-08-11,CHF,OPEN INT.,31%,69%,357347640.0
2026-08-11,CHF,≤ 1W,94%,6%,2477280.0
2026-08-11,CHF,> 1W,74%,26%,14244360.0
2026-08-11,EUR,NOTIONAL,62%,38%,168719625.0
2026-08-11,EUR,OPEN INT.,42%,58%,5591896762.0
2026-08-11,EUR,≤ 1W,67%,33%,160628400.0
2026-08-11,EUR,> 1W,23%,77%,1099862446.0
2026-08-11,GBP,NOTIONAL,67%,33%,47766864.0
2026-08-11,GBP,OPEN INT.,64%,36%,340022421.0
2026-08-11,GBP,≤ 1W,74%,26%,53590033.0
2026-08-11,GBP,> 1W,32%,68%,230054133.0
2026-08-11,JPY,NOTIONAL,66%,34%,26997104.0
2026-08-11,JPY,OPEN INT.,71%,29%,2471139916.0
2026-08-11,JPY,≤ 1W,63%,37%,25580347.0
2026-08-11,JPY,> 1W,73%,27%,255905364.0
